time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,LTCUSDT,PENGUUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-16 08:40 CT,-0.015512,-0.001443,0.151735,-0.007064,-0.015797,0.007906,0.009726,-0.171634,-0.051983,-0.010009,0.024696,0.015482,-0.000868,-0.001854,-0.141364,-0.005383,0.050000,0.003010,-0.068892,-0.007634,-0.036651,-0.018379,0.006155,0.013981,0.029322,-0.026665,0.007190,-0.017986,-0.003049,0.002592
2025-09-16 08:45 CT,-0.017667,-0.002754,0.171270,-0.011702,-0.025992,0.003573,0.005481,-0.179337,-0.062404,-0.019108,0.021313,0.009538,-0.002894,-0.007414,-0.152247,-0.005950,0.044667,-0.001621,-0.071378,-0.010178,-0.037729,-0.018983,0.001495,0.003002,0.031607,-0.030158,0.002724,-0.026010,-0.007319,0.000432
2025-09-16 08:50 CT,-0.016681,-0.002600,0.175733,-0.011574,-0.027524,0.005093,0.008823,-0.175653,-0.057194,-0.018653,0.020974,0.022218,-0.002894,-0.005561,-0.141687,-0.007083,0.040667,-0.000579,-0.080256,-0.009330,-0.039526,-0.020653,0.001495,0.003548,0.031226,-0.031789,0.004576,-0.026177,-0.006912,0.000864
2025-09-16 08:55 CT,-0.011473,-0.000448,0.182385,-0.008170,-0.021212,0.006950,0.010895,-0.177579,-0.057194,-0.015924,0.024696,0.033398,-0.000868,0.001854,-0.135977,-0.002692,0.040000,0.003705,-0.083097,-0.004241,-0.035214,-0.018983,0.007035,0.011616,0.035415,-0.029925,0.007081,-0.022967,0.000000,0.006911
2025-09-16 09:00 CT,-0.014253,0.000003,0.173796,-0.010680,-0.024349,0.006842,0.009391,-0.176490,-0.058970,-0.016379,0.018606,0.027766,-0.002025,-0.000927,-0.131990,-0.008216,0.034000,0.001389,-0.093395,-0.007634,-0.038807,-0.018565,0.003517,0.005520,0.047982,-0.032837,0.003050,-0.023435,-0.003659,0.003456
2025-09-16 09:05 CT,-0.017680,-0.002305,0.189879,-0.012936,-0.030698,0.004496,0.006985,-0.180342,-0.064180,-0.020473,0.013870,0.021964,-0.003762,-0.005561,-0.145458,-0.011050,0.026000,-0.003126,-0.114347,-0.011874,-0.037729,-0.018240,0.000088,-0.000334,0.075400,-0.040172,0.000545,-0.025542,-0.009555,-0.001728
2025-09-16 09:10 CT,-0.020024,-0.002228,0.187689,-0.013446,-0.033984,0.004181,0.006617,-0.185784,-0.066311,-0.021838,0.010487,0.018822,-0.005498,-0.007414,-0.143411,-0.012466,0.020000,-0.004979,-0.116122,-0.015691,-0.038448,-0.022278,-0.000879,-0.004337,0.068165,-0.040405,-0.002070,-0.026444,-0.012604,-0.003024
2025-09-16 09:15 CT,-0.020997,-0.002174,0.195184,-0.012893,-0.032752,0.003899,0.005982,-0.189133,-0.064535,-0.022293,0.005751,0.014746,-0.006366,-0.004634,-0.140610,-0.016433,0.009333,-0.005557,-0.121804,-0.018660,-0.037729,-0.025109,-0.003429,-0.005914,0.043793,-0.041453,-0.006646,-0.029219,-0.014027,-0.005184
2025-09-16 09:20 CT,-0.018327,-0.000857,0.196531,-0.011021,-0.029466,0.005408,0.009559,-0.180425,-0.060391,-0.017288,0.010825,0.017860,-0.005787,-0.000927,-0.138024,-0.014025,0.018000,-0.002084,-0.118963,-0.015267,-0.036292,-0.024181,0.001495,-0.000789,0.016756,-0.041919,-0.002506,-0.027681,-0.009758,-0.000864
2025-09-16 09:25 CT,-0.019039,-0.002149,0.184321,-0.010553,-0.028308,0.005387,0.009659,-0.180258,-0.063114,-0.015014,0.010825,0.016416,-0.005787,-0.001854,-0.129943,-0.012183,0.024667,-0.001621,-0.113636,-0.013995,-0.037729,-0.024134,0.001847,-0.000667,0.025895,-0.039008,-0.002288,-0.027481,-0.009758,-0.002160
2025-09-16 09:30 CT,-0.019786,-0.002149,0.182385,-0.011787,-0.028793,0.004844,0.008188,-0.191812,-0.061812,-0.017743,0.008457,0.017180,-0.006366,-0.003707,-0.131128,-0.014308,0.014667,-0.002779,-0.115057,-0.013995,-0.039166,-0.026037,0.000528,-0.002275,0.028180,-0.035864,-0.003486,-0.031660,-0.010368,-0.003888
2025-09-16 09:35 CT,-0.019925,-0.002377,0.176575,-0.009744,-0.028719,0.004127,0.008055,-0.191896,-0.060509,-0.018198,0.007104,0.013756,-0.006366,-0.004634,-0.132421,-0.013316,0.016000,-0.002895,-0.113281,-0.016115,-0.039526,-0.060568,0.000352,-0.002123,0.037319,-0.031323,-0.004140,-0.031593,-0.010775,-0.003888
2025-09-16 09:40 CT,-0.018851,-0.001850,0.191563,-0.007957,-0.026030,0.004768,0.009124,-0.188295,-0.060154,-0.015469,0.007442,0.013473,-0.006076,0.001854,-0.130805,-0.007791,0.018000,-0.000810,-0.109375,-0.013995,-0.038088,-0.053745,0.000703,0.002881,0.041889,-0.030042,0.000000,-0.029018,-0.008538,0.000432
2025-09-16 09:45 CT,-0.017499,-0.000355,0.245369,-0.005404,-0.022743,0.006190,0.010895,-0.183104,-0.059680,-0.012739,0.007442,0.017067,-0.005208,0.002780,-0.132421,-0.008216,0.016000,0.000810,-0.101207,-0.011874,-0.036292,-0.048083,0.002462,0.006035,0.055598,-0.028645,0.001525,-0.025542,-0.004879,0.003024
2025-09-16 09:50 CT,-0.016630,0.000128,0.285281,-0.004127,-0.021586,0.007026,0.012566,-0.180509,-0.052931,-0.010464,0.012855,0.017294,-0.005787,0.003707,-0.132206,-0.006375,0.022000,0.001852,-0.099787,-0.009330,-0.033058,-0.050357,0.003517,0.008947,0.049886,-0.020261,0.003704,-0.023703,-0.002846,0.006048
2025-09-16 09:55 CT,-0.017410,0.000393,0.294880,-0.003702,-0.022146,0.006809,0.012199,-0.178583,-0.049615,-0.007734,0.011502,0.017690,-0.005787,0.001854,-0.132098,-0.007508,0.019333,0.001389,-0.097301,-0.009330,-0.029105,-0.050032,0.007211,0.010645,0.116146,-0.011528,0.003268,-0.023335,-0.003253,0.006048
2025-09-16 10:00 CT,-0.020444,-0.001628,0.267346,-0.007191,-0.027860,0.004865,0.009859,-0.182518,-0.053286,-0.011374,0.006766,0.013727,-0.007813,-0.002780,-0.142549,-0.010200,0.012000,-0.002431,-0.101207,-0.013995,-0.029824,-0.054906,0.003781,0.003002,0.105864,0.001164,-0.001743,-0.028684,-0.008538,0.002160
2025-09-16 10:05 CT,-0.019052,-0.001338,0.286881,-0.004127,-0.025544,0.006766,0.011631,-0.184528,-0.045589,-0.010464,0.010149,0.015227,-0.007813,0.000000,-0.144812,-0.007366,0.018000,0.000232,-0.097656,-0.011026,-0.027309,-0.060382,0.007562,0.007218,0.081874,-0.002562,0.001089,-0.026678,-0.005286,0.005184
2025-09-16 10:10 CT,-0.020190,-0.001819,0.279808,-0.002298,-0.025955,0.006896,0.010294,-0.183188,-0.044287,-0.009099,0.008119,0.011718,-0.008391,0.000000,-0.148691,-0.007933,0.014000,-0.000347,-0.096236,-0.011874,-0.028387,-0.060336,0.005980,0.005307,0.092155,-0.004075,0.000218,-0.027180,-0.006099,0.004320
2025-09-16 10:15 CT,-0.017941,-0.001240,0.303301,-0.000255,-0.018449,0.009242,0.012232,-0.181681,-0.046655,-0.006369,0.010149,0.013897,-0.008102,0.003707,-0.148583,-0.002975,0.018000,0.002200,-0.093040,-0.009754,-0.024075,-0.067251,0.008530,0.011767,0.082635,-0.005706,0.003377,-0.024672,-0.001220,0.007775
2025-09-16 10:20 CT,-0.017205,-0.001368,0.238296,0.000936,-0.010643,0.010534,0.012867,-0.183188,-0.043576,-0.007279,0.010487,0.016331,-0.008102,0.007414,-0.146428,-0.000425,0.020667,0.003937,-0.096236,-0.008906,-0.026949,-0.067530,0.008354,0.017196,0.068926,-0.002212,0.003922,-0.023034,0.000610,0.012095
2025-09-16 10:25 CT,-0.017481,-0.001167,0.237622,-0.000894,-0.011614,0.010686,0.013235,-0.186035,-0.046300,-0.007279,0.011502,0.015709,-0.008391,0.004634,-0.146428,0.000708,0.018000,0.004168,-0.098366,-0.010178,-0.025871,-0.084053,0.009497,0.018834,0.061691,-0.001747,0.003377,-0.024104,0.000000,0.014255
2025-09-16 10:30 CT,-0.017479,-0.000473,0.243348,-0.001021,-0.013743,0.011609,0.012834,-0.177076,-0.042747,-0.007279,0.011164,0.017039,-0.014757,0.004634,-0.143627,0.002833,0.018000,0.004400,-0.099077,-0.011450,-0.022997,-0.073099,0.007738,0.020350,0.057121,0.007452,0.002833,-0.024539,0.000000,0.014255
2025-09-16 10:35 CT,-0.016162,0.000109,0.240148,0.001489,-0.012847,0.011566,0.013268,-0.182518,-0.037774,-0.005460,0.012855,0.018397,-0.014468,0.006487,-0.138994,0.004250,0.018000,0.004747,-0.097301,-0.011026,-0.023715,-0.077137,0.008266,0.024050,0.069307,0.007569,0.004249,-0.022065,0.001830,0.017279
2025-09-16 10:40 CT,-0.016403,0.000854,0.223476,0.004979,-0.011390,0.013347,0.013335,-0.186453,-0.041089,-0.005005,0.014885,0.018567,-0.015046,0.007414,-0.146213,0.004958,0.017333,0.005673,-0.097301,-0.011450,-0.025512,-0.078483,0.009585,0.026658,0.062452,0.016069,0.004685,-0.022098,0.002643,0.017711
2025-09-16 10:45 CT,-0.016522,0.001859,0.237706,0.005744,-0.010718,0.013445,0.013836,-0.190221,-0.040024,-0.002730,0.011840,0.018001,-0.014757,0.007414,-0.165499,0.003117,0.016667,0.004631,-0.104403,-0.010178,-0.026949,-0.084563,0.009761,0.022807,0.075019,0.013857,0.002615,-0.024539,0.001830,0.017279
2025-09-16 10:50 CT,-0.014668,0.002077,0.210593,0.007106,-0.007581,0.017039,0.015106,-0.184779,-0.035761,-0.001820,0.015900,0.019388,-0.014178,0.008341,-0.170240,0.003117,0.012667,0.005557,-0.098366,-0.007634,-0.026231,-0.077601,0.010376,0.023201,0.076161,0.008617,0.003486,-0.021964,0.001830,0.016847
2025-09-16 10:55 CT,-0.012662,0.005677,0.180364,0.011829,-0.005677,0.018277,0.015775,-0.184612,-0.032327,0.000910,0.019283,0.023803,-0.013310,0.010195,-0.174335,0.009350,0.020667,0.007873,-0.096591,-0.005513,-0.023356,-0.073146,0.011607,0.032845,0.049886,0.011528,0.006101,-0.018822,0.006302,0.024622
2025-09-16 11:00 CT,-0.012869,0.005286,0.168238,0.016765,-0.006722,0.017267,0.015641,-0.218101,-0.029840,-0.002275,0.014885,0.024341,-0.013600,0.009268,-0.183062,0.005383,0.016000,0.008684,-0.101207,-0.007209,-0.022997,-0.073796,0.009937,0.031268,0.046458,0.003726,0.003595,-0.020193,0.004676,0.022894
2025-09-16 11:05 CT,-0.012955,0.005278,0.155019,0.012680,-0.007768,0.017691,0.015040,-0.217515,-0.027235,-0.001820,0.015223,0.023719,-0.013310,0.007414,-0.181338,0.003967,0.014000,0.007757,-0.105824,-0.008906,-0.024075,-0.073471,0.008881,0.027689,0.042650,0.002562,0.002941,-0.019858,0.002846,0.021166
2025-09-16 11:10 CT,-0.014730,0.004415,0.159566,0.011234,-0.008776,0.015269,0.015073,-0.218687,-0.027827,-0.005005,0.014208,0.023464,-0.011574,0.006487,-0.192759,0.000142,0.015333,0.007294,-0.107244,-0.010178,-0.024793,-0.069943,0.008706,0.024839,0.064737,0.003144,0.002179,-0.018488,0.001423,0.019006
2025-09-16 11:15 CT,-0.015302,0.004506,0.167986,0.007617,-0.010382,0.014585,0.014471,-0.220111,-0.027472,-0.003640,0.014547,0.021256,-0.011863,0.004634,-0.199440,0.001275,0.009333,0.005442,-0.108665,-0.011450,-0.025153,-0.070825,0.008530,0.025930,0.042270,0.023638,0.002288,-0.017986,0.000000,0.015983
2025-09-16 11:20 CT,-0.015837,0.004001,0.156618,0.007659,-0.009822,0.014118,0.013402,-0.228985,-0.042510,-0.008189,0.014547,0.021907,-0.011863,0.004634,-0.202457,-0.001700,0.006000,0.004979,-0.115412,-0.011874,-0.020841,-0.074909,0.008266,0.025051,0.033130,0.013740,0.001743,-0.019089,-0.002033,0.013823
2025-09-16 11:25 CT,-0.013811,0.005261,0.170091,0.009532,-0.007432,0.015465,0.014973,-0.234092,-0.041089,-0.007279,0.015562,0.020322,-0.011285,0.006487,-0.200840,0.001558,0.008667,0.006947,-0.113991,-0.009330,-0.018685,-0.072171,0.010288,0.026507,0.055979,0.008966,0.003486,-0.017017,0.000610,0.016415
2025-09-16 11:30 CT,-0.014023,0.005192,0.156197,0.012510,-0.002726,0.016116,0.016778,-0.229404,-0.043221,-0.005914,0.018268,0.021596,-0.010995,0.008341,-0.194699,0.003967,0.009333,0.008452,-0.106534,-0.006361,-0.019763,-0.071986,0.010376,0.031693,0.068165,0.018864,0.004794,-0.015947,0.002440,0.019006
2025-09-16 11:35 CT,-0.014750,0.005045,0.157881,0.010808,-0.006647,0.015182,0.015909,-0.226976,-0.045708,-0.004550,0.016238,0.020435,-0.011863,0.006487,-0.190604,-0.000142,0.004667,0.006600,-0.107955,-0.008058,-0.022997,-0.076488,0.008881,0.030904,0.065499,0.016418,0.002833,-0.017685,0.000203,0.015551
2025-09-16 11:40 CT,-0.014553,0.005185,0.162934,0.010383,-0.007880,0.015399,0.016343,-0.227981,-0.051628,-0.009099,0.014208,0.020747,-0.012731,0.007414,-0.189635,-0.000992,0.003333,0.005557,-0.104048,-0.008058,-0.020122,-0.077555,0.009937,0.028357,0.076542,0.022240,0.002070,-0.018153,-0.001016,0.016415
2025-09-16 11:45 CT,-0.014964,0.005385,0.171943,0.011914,-0.008739,0.015074,0.016042,-0.232083,-0.055891,-0.010009,0.015223,0.020407,-0.013021,0.007414,-0.191790,-0.000283,0.001333,0.005326,-0.111151,-0.007634,-0.015810,-0.074631,0.010113,0.029054,0.074257,0.012576,0.005120,-0.017384,-0.000813,0.015983
2025-09-16 11:50 CT,-0.014105,0.005739,0.160829,0.013489,-0.009710,0.015247,0.016744,-0.225134,-0.053404,-0.010009,0.016576,0.021850,-0.013600,0.006487,-0.188665,0.001275,0.000667,0.006947,-0.111861,-0.006361,-0.016170,-0.075791,0.011871,0.029266,0.065118,0.014206,0.004358,-0.016415,-0.000813,0.017279
2025-09-16 11:55 CT,-0.013691,0.007084,0.160829,0.013787,-0.009299,0.015193,0.018148,-0.224213,-0.052812,-0.009554,0.016915,0.021426,-0.012731,0.006487,-0.190173,0.000992,0.002000,0.006831,-0.112571,-0.005089,-0.018326,-0.077648,0.012399,0.029327,0.067403,0.013740,0.005229,-0.015713,-0.000203,0.017711
2025-09-16 12:00 CT,-0.011497,0.008911,0.187268,0.016382,-0.004183,0.017474,0.019251,-0.216259,-0.049852,-0.004550,0.019283,0.024313,-0.011863,0.008341,-0.187803,0.003825,0.006000,0.008915,-0.109020,-0.002969,-0.015810,-0.074817,0.012135,0.032602,0.070449,0.018980,0.006646,-0.013807,0.004269,0.020734
2025-09-16 12:05 CT,-0.009292,0.009730,0.206298,0.017233,-0.001606,0.023577,0.019551,-0.201273,-0.046892,-0.002730,0.021989,0.026690,-0.011285,0.010195,-0.183924,0.006092,0.012000,0.011578,-0.105824,0.001272,-0.013654,-0.073610,0.013454,0.037273,0.075019,0.020843,0.011875,-0.010631,0.007522,0.025486
2025-09-16 12:10 CT,-0.007621,0.011109,0.204783,0.018978,0.000485,0.031418,0.020821,-0.189133,-0.039550,0.002275,0.027402,0.028530,-0.010127,0.015755,-0.182631,0.008216,0.016000,0.014009,-0.098011,0.003393,-0.005390,-0.072032,0.016180,0.040427,0.062452,0.022357,0.014163,-0.008124,0.010368,0.031533
2025-09-16 12:15 CT,-0.004013,0.012097,0.197204,0.021914,0.004556,0.035925,0.021724,-0.188547,-0.031380,0.006369,0.027402,0.031276,-0.008970,0.019462,-0.176705,0.009066,0.018000,0.017599,-0.089134,0.006361,0.003234,-0.067576,0.018115,0.046948,0.063595,0.025734,0.017104,-0.003711,0.014434,0.036285
2025-09-16 12:20 CT,-0.003604,0.012542,0.197289,0.024297,0.006573,0.033981,0.020888,-0.187291,-0.035642,0.002730,0.028755,0.032436,-0.008102,0.021316,-0.174658,0.009208,0.018000,0.019220,-0.088423,0.005937,0.011858,-0.069154,0.017587,0.048161,0.057502,0.018398,0.017431,-0.002775,0.015044,0.035421
2025-09-16 12:25 CT,-0.004972,0.013085,0.199141,0.022127,0.002988,0.032004,0.018950,-0.190556,-0.036827,0.001365,0.025034,0.030455,-0.008102,0.018536,-0.171318,0.004250,0.013333,0.016788,-0.087358,0.004241,0.012936,-0.071150,0.016180,0.045007,0.068165,0.015137,0.014816,-0.001939,0.013214,0.033693
2025-09-16 12:30 CT,-0.005093,0.012854,0.175227,0.018638,0.002726,0.033264,0.019117,-0.189719,-0.028419,0.003185,0.024019,0.032040,-0.007813,0.019462,-0.177567,0.005383,0.017333,0.017367,-0.086648,0.004665,0.014373,-0.077555,0.015652,0.045219,0.053313,0.015021,0.016015,-0.000301,0.013417,0.035421
2025-09-16 12:35 CT,-0.007780,0.010012,0.178764,0.015361,-0.002988,0.031592,0.018449,-0.197589,-0.029130,0.003640,0.022327,0.027568,-0.008391,0.014829,-0.178860,0.001842,0.012000,0.013778,-0.089489,0.000424,0.025512,-0.085770,0.013542,0.043157,0.044174,0.006288,0.012746,-0.004346,0.008742,0.032397
2025-09-16 12:40 CT,-0.007338,0.010789,0.177332,0.014765,-0.002427,0.032667,0.017580,-0.194826,-0.028656,0.001365,0.022666,0.028870,-0.008391,0.014829,-0.178752,0.002125,0.010667,0.014357,-0.094815,0.002545,0.046712,-0.079411,0.013718,0.043915,0.038081,0.003959,0.012420,-0.004346,0.009351,0.034989
2025-09-16 12:45 CT,-0.009270,0.010485,0.176322,0.013829,-0.003100,0.032732,0.017880,-0.188547,-0.023209,0.003185,0.022666,0.027257,-0.008391,0.014829,-0.179291,-0.000142,0.008667,0.014473,-0.091974,0.001696,0.042400,-0.078298,0.013014,0.044552,0.044174,0.003377,0.011112,-0.006887,0.008335,0.034125
2025-09-16 12:50 CT,-0.008739,0.010728,0.176238,0.013574,-0.003062,0.033123,0.017680,-0.190137,-0.019420,0.001365,0.023004,0.026662,-0.009549,0.014829,-0.183170,-0.000708,0.008667,0.013662,-0.094460,0.000000,0.055695,-0.085306,0.013102,0.045947,0.040746,-0.002329,0.010894,-0.006586,0.008132,0.036285
2025-09-16 12:55 CT,-0.008591,0.010498,0.170428,0.013404,-0.004257,0.034318,0.018449,-0.196165,-0.014328,0.001365,0.023004,0.026606,-0.010127,0.015755,-0.180799,-0.000283,0.007333,0.015052,-0.091264,-0.000848,0.105282,-0.082428,0.012751,0.045977,0.039985,-0.001048,0.010241,-0.005917,0.008945,0.038013
2025-09-16 13:00 CT,-0.007990,0.011901,0.160997,0.015276,-0.002988,0.035501,0.018515,-0.189886,-0.011960,0.003185,0.023004,0.026973,-0.009549,0.016682,-0.174335,0.001133,0.011333,0.015630,-0.088423,0.000424,0.137981,-0.080572,0.013190,0.045643,0.011424,0.011528,0.013836,-0.002206,0.011791,0.041469
2025-09-16 13:05 CT,-0.007517,0.012461,0.172196,0.015446,-0.000747,0.035056,0.018515,-0.194156,-0.008644,0.005005,0.021989,0.027596,-0.008391,0.016682,-0.173365,0.000850,0.010000,0.016325,-0.089844,0.001272,0.153072,-0.081871,0.014246,0.042732,0.009139,0.012110,0.012311,-0.002307,0.011791,0.041901
2025-09-16 13:10 CT,-0.007440,0.011258,0.162344,0.015744,0.000187,0.036033,0.018449,-0.195663,-0.007223,0.003640,0.021313,0.027200,-0.008681,0.017609,-0.166361,-0.000567,0.010000,0.016788,-0.088778,0.001272,0.173554,-0.081175,0.014246,0.042793,0.012567,0.014206,0.012093,-0.003243,0.011994,0.042765
2025-09-16 13:15 CT,-0.006866,0.012046,0.163355,0.016425,0.000261,0.036620,0.019084,-0.192900,-0.010420,0.006369,0.024357,0.028983,-0.008391,0.019462,-0.171641,-0.000142,0.010000,0.017020,-0.088778,0.002969,0.133309,-0.078390,0.014949,0.043551,0.009139,0.021309,0.012964,-0.001872,0.012807,0.042333
2025-09-16 13:20 CT,-0.007128,0.011904,0.181879,0.014340,0.002203,0.033438,0.018281,-0.191226,-0.011604,0.006824,0.024019,0.028672,-0.008681,0.018536,-0.174227,-0.000142,0.010000,0.018178,-0.086293,0.002120,0.118577,-0.072728,0.013014,0.042914,0.004189,0.033884,0.011548,-0.002173,0.012198,0.041901
2025-09-16 13:25 CT,-0.009148,0.010644,0.183311,0.013063,-0.001531,0.034231,0.017646,-0.185449,-0.005329,0.008189,0.021651,0.026719,-0.008681,0.017609,-0.172503,-0.003117,0.010000,0.015862,-0.087358,-0.000848,0.120733,-0.073981,0.012399,0.041125,0.011043,0.023172,0.009805,-0.005148,0.010571,0.039741
2025-09-16 13:30 CT,-0.011018,0.009529,0.171186,0.010808,-0.003510,0.033318,0.016310,-0.191309,-0.005447,0.011829,0.018945,0.024964,-0.009549,0.015755,-0.172180,-0.005100,0.008667,0.012967,-0.089844,-0.003393,0.155228,-0.074074,0.010904,0.037879,0.011805,0.014555,0.007844,-0.007890,0.007725,0.038877
2025-09-16 13:35 CT,-0.012012,0.009277,0.167902,0.009532,-0.004071,0.033948,0.015909,-0.190137,-0.012670,0.007279,0.016915,0.024653,-0.010127,0.012975,-0.168732,-0.006658,0.006667,0.012620,-0.094815,-0.003817,0.232124,-0.076023,0.010464,0.036060,0.014471,0.012925,0.006755,-0.007422,0.007115,0.035853
2025-09-16 13:40 CT,-0.012158,0.008837,0.168407,0.009872,-0.000971,0.032873,0.015842,-0.180593,-0.015038,0.008189,0.016238,0.025955,-0.010127,0.013902,-0.171641,-0.006517,0.004667,0.012967,-0.092330,-0.004665,0.209486,-0.077741,0.009937,0.037091,0.019802,0.020843,0.007517,-0.008291,0.007928,0.035421
2025-09-16 13:45 CT,-0.010777,0.010179,0.127905,0.010851,-0.000411,0.033438,0.015741,-0.189049,-0.015631,0.006824,0.016576,0.025219,-0.010417,0.014829,-0.169271,-0.006233,0.005333,0.013083,-0.090199,-0.004241,0.243263,-0.078298,0.010816,0.037910,0.016756,0.016884,0.007517,-0.005148,0.007725,0.038013
2025-09-16 13:50 CT,-0.010251,0.010404,0.140788,0.011148,0.001942,0.033340,0.016076,-0.188295,-0.012552,0.008644,0.015900,0.026181,-0.010127,0.016682,-0.172503,-0.004392,0.006000,0.014125,-0.092685,-0.003393,0.221344,-0.076209,0.010904,0.041458,0.022468,0.016418,0.008607,-0.005215,0.009555,0.040173
2025-09-16 13:55 CT,-0.011241,0.010128,0.138683,0.011191,0.000187,0.033188,0.016009,-0.186286,-0.014210,0.009554,0.015900,0.025219,-0.009838,0.015755,-0.172287,-0.005950,0.004000,0.013083,-0.087358,-0.003817,0.251527,-0.081036,0.010552,0.042550,0.018660,0.018048,0.008062,-0.004747,0.009351,0.041037
2025-09-16 14:00 CT,-0.010662,0.011016,0.140030,0.011148,0.000411,0.034893,0.016276,-0.182602,-0.010894,0.010464,0.014208,0.024624,-0.009838,0.015755,-0.170348,-0.006375,0.002000,0.013199,-0.092685,-0.002969,0.241107,-0.082243,0.010025,0.043005,0.015994,0.017932,0.007408,-0.004246,0.008132,0.040605
2025-09-16 14:05 CT,-0.011632,0.010177,0.137757,0.010680,-0.001382,0.033112,0.015173,-0.167197,-0.015986,0.008189,0.015223,0.023294,-0.010127,0.013902,-0.166361,-0.008500,0.000667,0.012041,-0.095526,-0.003817,0.235358,-0.086513,0.009585,0.041519,0.023229,0.013973,0.006210,-0.006118,0.006709,0.038013
2025-09-16 14:10 CT,-0.009248,0.011499,0.139104,0.012808,0.000560,0.035002,0.016443,-0.143922,-0.014328,0.007734,0.016576,0.026209,-0.009549,0.015755,-0.159035,-0.005525,0.001333,0.013778,-0.091974,-0.001696,0.339562,-0.084285,0.010816,0.045552,0.020944,0.014788,0.007953,-0.002407,0.010165,0.042333
2025-09-16 14:15 CT,-0.009327,0.011333,0.130515,0.012851,-0.000299,0.036479,0.016276,-0.140405,-0.022499,0.006369,0.016576,0.025870,-0.008681,0.014829,-0.163021,-0.007650,0.000000,0.013662,-0.092685,-0.002120,0.498383,-0.083821,0.010992,0.044097,0.013328,0.008733,0.008498,-0.002140,0.009758,0.041037
2025-09-16 14:20 CT,-0.009283,0.011220,0.135820,0.011787,0.000934,0.034947,0.016811,-0.148192,-0.022499,0.006824,0.015900,0.026351,-0.008970,0.015755,-0.162806,-0.007933,0.000000,0.013546,-0.090909,-0.001272,0.552282,-0.083078,0.010552,0.044582,0.025133,0.010713,0.009478,-0.001705,0.010775,0.042333
2025-09-16 14:25 CT,-0.010255,0.010733,0.131694,0.011106,-0.000112,0.034785,0.015775,-0.148945,-0.021314,0.006824,0.015223,0.025388,-0.009549,0.012975,-0.164637,-0.007508,0.000667,0.012504,-0.089489,-0.002969,0.586058,-0.081732,0.010464,0.044612,0.018660,0.009315,0.009151,-0.002842,0.009961,0.041037
2025-09-16 14:30 CT,-0.011057,0.010429,0.129421,0.009404,-0.001793,0.033796,0.014839,-0.141745,-0.023683,0.004095,0.015223,0.024285,-0.010127,0.012048,-0.162052,-0.008783,-0.001333,0.012389,-0.089844,-0.002969,0.690981,-0.080665,0.010288,0.042793,0.015613,0.014672,0.009260,-0.003042,0.008945,0.041901
2025-09-16 14:35 CT,-0.009864,0.010749,0.136662,0.010510,-0.000373,0.034307,0.015541,-0.128516,-0.022143,0.004095,0.015562,0.024539,-0.009549,0.012975,-0.160651,-0.008500,0.000000,0.013083,-0.090199,-0.003817,0.563061,-0.080061,0.010640,0.042671,0.028941,0.018631,0.009914,-0.002273,0.008538,0.045356
2025-09-16 14:40 CT,-0.009577,0.011613,0.133041,0.010851,-0.000037,0.034926,0.015374,-0.122572,-0.021906,0.004550,0.014885,0.024398,-0.009549,0.012975,-0.155694,-0.010483,-0.002000,0.012852,-0.091619,-0.003817,0.548329,-0.081500,0.011080,0.042338,0.025514,0.014206,0.009478,-0.002407,0.007522,0.045356
2025-09-16 14:45 CT,-0.008640,0.013088,0.145251,0.011276,0.001643,0.035197,0.017814,-0.121484,-0.024512,0.006824,0.015223,0.025728,-0.009259,0.016682,-0.159358,-0.009350,-0.000667,0.014473,-0.093750,-0.002120,0.521020,-0.078901,0.011783,0.045401,0.038081,0.018165,0.011112,-0.001070,0.008335,0.046652
2025-09-16 14:50 CT,-0.008613,0.012718,0.134220,0.012468,0.001531,0.036685,0.018515,-0.090506,-0.026880,0.004550,0.014885,0.025898,-0.009549,0.016682,-0.154940,-0.010908,-0.000667,0.014936,-0.092330,-0.001696,0.474668,-0.078715,0.012487,0.045916,0.044554,0.017583,0.011875,-0.000970,0.008335,0.050108
2025-09-16 14:55 CT,-0.007577,0.013436,0.132452,0.011957,0.002315,0.036761,0.019986,-0.110851,-0.028182,0.005914,0.014208,0.027030,-0.009549,0.016682,-0.156018,-0.007508,0.000000,0.015630,-0.090554,0.000000,0.458139,-0.079226,0.012926,0.046159,0.042650,0.017583,0.012420,-0.000735,0.009351,0.048812
2025-09-16 15:00 CT,-0.007893,0.013609,0.143651,0.011021,0.001120,0.039954,0.018549,-0.116376,-0.030314,0.006369,0.014547,0.027936,-0.010127,0.018536,-0.160004,-0.005525,0.000000,0.015978,-0.092330,-0.001696,0.495508,-0.077416,0.012663,0.046766,0.059025,0.016302,0.012093,-0.000869,0.009555,0.046220
