time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 11:50 CT,-0.013309,0.005275,0.176681,0.013791,-0.009155,0.014619,0.020496,-0.162140,-0.037331,0.031839,0.024199,-0.008656,0.011173,-0.004001,-0.013885,0.020208,0.003342,-0.143345,0.011750,-0.124300,0.002567,0.040341,0.022118,0.115231,0.019787,-0.006853,0.037798,0.029579,0.005524,0.010191
2025-09-16 11:55 CT,-0.012895,0.006619,0.176681,0.014089,-0.008744,0.014565,0.021905,-0.161144,-0.036729,0.031410,0.024540,-0.008200,0.011173,-0.006184,-0.013017,0.019919,0.004679,-0.144937,0.011633,-0.125000,0.003851,0.040402,0.022651,0.117624,0.019319,-0.006144,0.036804,0.028441,0.006137,0.011067
2025-09-16 12:00 CT,-0.010699,0.008446,0.203482,0.016685,-0.003625,0.016844,0.023012,-0.152544,-0.033719,0.034325,0.026926,-0.003189,0.013035,-0.003638,-0.012149,0.022806,0.008690,-0.142435,0.013727,-0.121499,0.005991,0.043713,0.022384,0.120813,0.024587,-0.004220,0.041114,0.030717,0.010638,0.012492
2025-09-16 12:05 CT,-0.008492,0.009265,0.222772,0.017536,-0.001046,0.022944,0.023314,-0.136339,-0.030708,0.036726,0.029652,-0.001367,0.014898,-0.001455,-0.011571,0.025115,0.014706,-0.138339,0.016403,-0.118347,0.010270,0.048434,0.023716,0.125598,0.026461,-0.001013,0.048740,0.034130,0.013912,0.017751
2025-09-16 12:10 CT,-0.006820,0.010642,0.221236,0.019282,0.001046,0.030780,0.024588,-0.123212,-0.023242,0.038584,0.035106,0.003645,0.020484,0.006912,-0.010414,0.027281,0.018717,-0.136974,0.018846,-0.110644,0.012409,0.051622,0.026470,0.112440,0.027983,0.001519,0.060676,0.035267,0.016776,0.020053
2025-09-16 12:15 CT,-0.003209,0.011630,0.213554,0.022218,0.005119,0.035284,0.025494,-0.122578,-0.014933,0.041356,0.035106,0.007745,0.024209,0.015642,-0.009257,0.028147,0.020722,-0.130717,0.022452,-0.101891,0.015404,0.058212,0.028424,0.113636,0.031378,0.005975,0.070292,0.039818,0.020867,0.023011
2025-09-16 12:20 CT,-0.002800,0.012075,0.213639,0.024602,0.007137,0.033341,0.024655,-0.121220,-0.019268,0.042528,0.036469,0.004100,0.026071,0.024372,-0.008389,0.028291,0.020722,-0.128555,0.024081,-0.101190,0.014976,0.059438,0.027891,0.107257,0.024002,0.006920,0.060676,0.043231,0.021481,0.023340
2025-09-16 12:25 CT,-0.004169,0.012618,0.215517,0.022431,0.003550,0.031366,0.022710,-0.124751,-0.020472,0.040527,0.032720,0.002733,0.023277,0.025464,-0.008389,0.023239,0.016043,-0.125028,0.021638,-0.100140,0.013265,0.056250,0.026470,0.118421,0.020724,0.007764,0.058024,0.040956,0.019640,0.020710
2025-09-16 12:30 CT,-0.004290,0.012387,0.191277,0.018941,0.003288,0.032625,0.022877,-0.123846,-0.011922,0.042128,0.031697,0.004556,0.024209,0.026919,-0.008100,0.024394,0.020053,-0.131627,0.022220,-0.099440,0.013693,0.056465,0.025937,0.102871,0.020606,0.009418,0.057361,0.044369,0.019845,0.021915
2025-09-16 12:35 CT,-0.006979,0.009547,0.194862,0.015664,-0.002429,0.030954,0.022207,-0.132356,-0.012645,0.037612,0.029993,0.005011,0.019553,0.038196,-0.008678,0.020785,0.014706,-0.132992,0.018613,-0.102241,0.009414,0.054380,0.023805,0.093301,0.011825,0.005334,0.062666,0.039818,0.015139,0.018628
2025-09-16 12:40 CT,-0.006537,0.010323,0.193411,0.015068,-0.001868,0.032028,0.021334,-0.129368,-0.012163,0.038927,0.030334,0.002733,0.019553,0.059658,-0.008678,0.021074,0.013369,-0.132878,0.019195,-0.107493,0.011553,0.055147,0.023983,0.086922,0.009484,0.005334,0.075928,0.045506,0.015753,0.018299
2025-09-16 12:45 CT,-0.008470,0.010019,0.192386,0.014131,-0.002541,0.032093,0.021636,-0.122578,-0.006623,0.037297,0.030334,0.004556,0.019553,0.055293,-0.008678,0.018764,0.011364,-0.133447,0.019311,-0.104692,0.010697,0.055791,0.023272,0.093301,0.008898,0.002768,0.094828,0.046644,0.014730,0.016984
2025-09-16 12:50 CT,-0.007939,0.010262,0.192301,0.013876,-0.002504,0.032484,0.021435,-0.124298,-0.002770,0.036697,0.030675,0.002733,0.019553,0.068752,-0.009835,0.018187,0.011364,-0.137543,0.018497,-0.107143,0.008986,0.057201,0.023361,0.089713,0.003161,0.003072,0.125000,0.047782,0.014525,0.016765
2025-09-16 12:55 CT,-0.007791,0.010032,0.186412,0.013706,-0.003699,0.033678,0.022207,-0.130817,0.002408,0.036640,0.030675,0.002733,0.020484,0.118952,-0.010414,0.018620,0.010027,-0.135040,0.019893,-0.103992,0.008130,0.057231,0.023006,0.088915,0.004449,0.003747,0.164125,0.051195,0.015344,0.016108
2025-09-16 13:00 CT,-0.007190,0.011435,0.176852,0.015578,-0.002429,0.034861,0.022274,-0.124027,0.004817,0.037012,0.030675,0.004556,0.021415,0.152055,-0.009835,0.020064,0.014037,-0.128214,0.020475,-0.101190,0.009414,0.056894,0.023450,0.059011,0.017094,0.007494,0.236074,0.051195,0.018208,0.019724
2025-09-16 13:05 CT,-0.006716,0.011994,0.188204,0.015749,-0.000187,0.034416,0.022274,-0.128644,0.008189,0.037640,0.029652,0.006378,0.021415,0.167334,-0.008678,0.019775,0.012701,-0.127190,0.021173,-0.102591,0.010270,0.053951,0.024516,0.056619,0.017679,0.007393,0.231764,0.050057,0.018208,0.018190
2025-09-16 13:10 CT,-0.006639,0.010792,0.178218,0.016047,0.000747,0.035393,0.022207,-0.130273,0.009634,0.037240,0.028971,0.005011,0.022346,0.188068,-0.008967,0.018331,0.012701,-0.119795,0.021638,-0.101541,0.010270,0.054013,0.024516,0.060207,0.019787,0.006447,0.226127,0.052332,0.018412,0.017971
2025-09-16 13:15 CT,-0.006064,0.011580,0.179242,0.016728,0.000822,0.035979,0.022844,-0.127286,0.006382,0.039041,0.032038,0.007745,0.024209,0.147326,-0.008678,0.018764,0.012701,-0.125370,0.021871,-0.101541,0.011981,0.054779,0.025227,0.056619,0.026929,0.007831,0.222812,0.053470,0.019231,0.018847
2025-09-16 13:20 CT,-0.006327,0.011438,0.198020,0.014642,0.002765,0.032799,0.022039,-0.125475,0.005178,0.038726,0.031697,0.008200,0.023277,0.132412,-0.008967,0.018764,0.012701,-0.128100,0.023034,-0.099090,0.011125,0.054135,0.023272,0.051435,0.039574,0.007528,0.176393,0.051195,0.018617,0.017423
2025-09-16 13:25 CT,-0.008348,0.010178,0.199471,0.013365,-0.000972,0.033591,0.021401,-0.119229,0.011561,0.036754,0.029312,0.009567,0.022346,0.134594,-0.008967,0.015733,0.012701,-0.126280,0.020707,-0.100140,0.008130,0.052327,0.022651,0.058612,0.028802,0.004523,0.176061,0.050057,0.016980,0.015670
2025-09-16 13:30 CT,-0.010219,0.009064,0.187180,0.011109,-0.002952,0.032679,0.020060,-0.125566,0.011440,0.034982,0.026585,0.013212,0.020484,0.169516,-0.009835,0.013712,0.011364,-0.125939,0.017799,-0.102591,0.005563,0.049047,0.021141,0.059410,0.020138,0.001755,0.179377,0.048919,0.014116,0.013697
2025-09-16 13:35 CT,-0.011214,0.008812,0.183851,0.009832,-0.003512,0.033309,0.019657,-0.124298,0.004094,0.034668,0.024540,0.008656,0.017691,0.247363,-0.010414,0.012125,0.009358,-0.122298,0.017450,-0.107493,0.005135,0.047207,0.020696,0.062201,0.018499,0.002228,0.158820,0.045506,0.013502,0.012601
2025-09-16 13:40 CT,-0.011360,0.008372,0.184363,0.010173,-0.000411,0.032234,0.019590,-0.113978,0.001686,0.035983,0.023858,0.009567,0.018622,0.224445,-0.010414,0.012269,0.007353,-0.125370,0.017799,-0.105042,0.004279,0.048250,0.020163,0.067783,0.026461,0.001350,0.168435,0.047782,0.014321,0.013368
2025-09-16 13:45 CT,-0.009978,0.009713,0.143308,0.011152,0.000149,0.032799,0.019489,-0.123121,0.001084,0.035240,0.024199,0.008200,0.019553,0.258640,-0.010703,0.012558,0.008021,-0.122867,0.017915,-0.102941,0.004707,0.049077,0.021052,0.064593,0.022480,0.004523,0.150199,0.047782,0.014116,0.013368
2025-09-16 13:50 CT,-0.009452,0.009938,0.156367,0.011450,0.002504,0.032701,0.019825,-0.122307,0.004215,0.036211,0.023517,0.010023,0.021415,0.236450,-0.010414,0.014434,0.008690,-0.126280,0.018962,-0.105392,0.005563,0.052664,0.021141,0.070574,0.022011,0.004456,0.180040,0.053470,0.015957,0.014464
2025-09-16 13:55 CT,-0.010443,0.009662,0.154234,0.011492,0.000747,0.032549,0.019758,-0.120134,0.002529,0.035240,0.023517,0.010934,0.020484,0.267006,-0.010124,0.012846,0.006684,-0.126052,0.017915,-0.100140,0.005135,0.053767,0.020785,0.066587,0.023651,0.004928,0.191313,0.051195,0.015753,0.013916
2025-09-16 14:00 CT,-0.009863,0.010550,0.155599,0.011450,0.000972,0.034253,0.020026,-0.116151,0.005901,0.034639,0.021813,0.011845,0.020484,0.256457,-0.010124,0.012413,0.004679,-0.124005,0.018032,-0.105392,0.005991,0.054227,0.020252,0.063796,0.023534,0.005435,0.186671,0.050057,0.014525,0.013259
2025-09-16 14:05 CT,-0.010834,0.009711,0.153295,0.010982,-0.000822,0.032473,0.018919,-0.099493,0.000723,0.033296,0.022836,0.009567,0.018622,0.250637,-0.010414,0.010248,0.003342,-0.119795,0.016868,-0.108193,0.005135,0.052725,0.019808,0.071372,0.019553,0.003544,0.172414,0.050057,0.013093,0.012053
2025-09-16 14:10 CT,-0.008448,0.011032,0.154660,0.013110,0.001121,0.034362,0.020194,-0.074326,0.002408,0.036240,0.024199,0.009112,0.020484,0.356130,-0.009835,0.013279,0.004011,-0.112059,0.018613,-0.104692,0.007274,0.056802,0.021052,0.068979,0.020372,0.007291,0.181366,0.053470,0.016571,0.013807
2025-09-16 14:15 CT,-0.008527,0.010867,0.145954,0.013152,0.000262,0.035838,0.020026,-0.070523,-0.005901,0.035897,0.024199,0.007745,0.019553,0.516915,-0.008967,0.011114,0.002674,-0.116268,0.018497,-0.105392,0.006846,0.055331,0.021229,0.061005,0.014284,0.007561,0.187003,0.053470,0.016162,0.014355
2025-09-16 14:20 CT,-0.008483,0.010753,0.151332,0.012088,0.001495,0.034307,0.020563,-0.078943,-0.005901,0.036383,0.023517,0.008200,0.020484,0.571481,-0.009257,0.010826,0.002674,-0.116041,0.018381,-0.103641,0.007702,0.055821,0.020785,0.073365,0.016274,0.008000,0.200597,0.054608,0.017185,0.015341
2025-09-16 14:25 CT,-0.009456,0.010267,0.147149,0.011407,0.000448,0.034144,0.019523,-0.079757,-0.004697,0.035411,0.022836,0.008200,0.017691,0.605675,-0.009835,0.011259,0.003342,-0.117975,0.017334,-0.102241,0.005991,0.055852,0.020696,0.066587,0.014869,0.006853,0.217507,0.052332,0.016367,0.015012
2025-09-16 14:30 CT,-0.010259,0.009963,0.144845,0.009705,-0.001233,0.033157,0.018584,-0.071972,-0.007105,0.034296,0.022836,0.005467,0.016760,0.711895,-0.010414,0.009960,0.001337,-0.115245,0.017217,-0.102591,0.005991,0.054013,0.020519,0.063397,0.020255,0.006650,0.207891,0.051195,0.015344,0.015122
2025-09-16 14:35 CT,-0.009065,0.010283,0.152185,0.010811,0.000187,0.033667,0.019288,-0.057668,-0.005539,0.034554,0.023177,0.005467,0.017691,0.582394,-0.009835,0.010248,0.002674,-0.113766,0.017915,-0.102941,0.005135,0.053890,0.020874,0.077352,0.024236,0.007426,0.203249,0.051195,0.014935,0.015779
2025-09-16 14:40 CT,-0.008777,0.011146,0.148515,0.011152,0.000523,0.034286,0.019120,-0.051240,-0.005299,0.034411,0.022495,0.005923,0.017691,0.567479,-0.009835,0.008227,0.000668,-0.108532,0.017683,-0.104342,0.005135,0.053553,0.021318,0.073764,0.019787,0.007291,0.188660,0.051195,0.013912,0.015341
2025-09-16 14:45 CT,-0.007840,0.012620,0.160891,0.011577,0.002205,0.034557,0.021569,-0.050063,-0.007948,0.035754,0.022836,0.008200,0.021415,0.539833,-0.009546,0.009382,0.002005,-0.112400,0.019311,-0.106443,0.006846,0.056649,0.022029,0.086922,0.023768,0.008642,0.197613,0.053470,0.014730,0.016984
2025-09-16 14:50 CT,-0.007813,0.012250,0.149710,0.012769,0.002093,0.036044,0.022274,-0.016567,-0.010356,0.035926,0.022495,0.005923,0.021415,0.492907,-0.009835,0.007794,0.002005,-0.107736,0.019777,-0.105042,0.007274,0.057170,0.022739,0.093700,0.023182,0.008743,0.189324,0.053470,0.014730,0.017751
2025-09-16 14:55 CT,-0.006776,0.012968,0.147917,0.012258,0.002877,0.036120,0.023750,-0.038566,-0.011681,0.037069,0.021813,0.007289,0.021415,0.476173,-0.009835,0.011259,0.002674,-0.108874,0.020475,-0.103291,0.008986,0.057415,0.023184,0.091707,0.023182,0.008979,0.186340,0.055745,0.015753,0.018299
2025-09-16 15:00 CT,-0.007092,0.013141,0.159269,0.011322,0.001681,0.039311,0.022307,-0.044541,-0.013849,0.037983,0.022154,0.007745,0.023277,0.514005,-0.010414,0.013279,0.002674,-0.113083,0.020824,-0.105042,0.007274,0.058028,0.022917,0.108852,0.021894,0.008844,0.182361,0.054608,0.015957,0.017971
2025-09-16 15:05 CT,-0.006270,0.013649,0.148771,0.013706,0.003550,0.039018,0.023246,-0.052055,-0.014451,0.039212,0.023517,0.008656,0.024209,0.499818,-0.010992,0.014723,0.003342,-0.111604,0.021522,-0.101891,0.008558,0.058488,0.022828,0.115231,0.019553,0.009452,0.182029,0.056883,0.016980,0.018299
2025-09-16 15:10 CT,-0.007293,0.013505,0.141601,0.012939,0.002093,0.039886,0.022475,-0.059297,-0.019388,0.036954,0.021813,0.008200,0.021415,0.471808,-0.011281,0.013279,-0.000668,-0.116951,0.020009,-0.103641,0.006846,0.056925,0.021585,0.106061,0.016274,0.008507,0.182692,0.053470,0.014730,0.016875
2025-09-16 15:15 CT,-0.007882,0.012737,0.142028,0.012471,-0.000262,0.036771,0.020999,-0.064186,-0.018425,0.036983,0.020791,0.006834,0.022346,0.479811,-0.011281,0.011836,-0.000668,-0.115358,0.019893,-0.105042,0.005991,0.055637,0.020963,0.107656,0.018850,0.007831,0.191976,0.053470,0.014730,0.016217
2025-09-16 15:20 CT,-0.007316,0.012647,0.144162,0.011961,0.001158,0.037303,0.022139,-0.059116,-0.015655,0.039355,0.020791,0.008656,0.022346,0.471080,-0.010992,0.012846,0.000000,-0.110808,0.020242,-0.100840,0.005563,0.057507,0.021052,0.111643,0.024821,0.009688,0.195623,0.052332,0.015957,0.017751
2025-09-16 15:25 CT,-0.007121,0.012422,0.147320,0.012684,0.001868,0.036738,0.021770,-0.050335,-0.012765,0.040813,0.021132,0.010934,0.023277,0.460531,-0.010992,0.014867,0.000000,-0.110125,0.020940,-0.099440,0.006418,0.057906,0.021585,0.103270,0.030676,0.011815,0.182361,0.053470,0.016571,0.017971
2025-09-16 15:30 CT,-0.006962,0.012791,0.156111,0.012131,0.000411,0.035555,0.021569,-0.046080,-0.009273,0.038469,0.021132,0.011390,0.021415,0.385959,-0.010124,0.012991,0.001337,-0.105233,0.020358,-0.101190,0.006418,0.055024,0.020430,0.108852,0.031963,0.009958,0.164456,0.050057,0.015139,0.016984
2025-09-16 15:35 CT,-0.005584,0.013515,0.147405,0.012812,0.000299,0.036348,0.021972,-0.052146,-0.010718,0.038984,0.021813,0.010934,0.022346,0.412514,-0.010124,0.013424,0.002674,-0.106371,0.020824,-0.099090,0.007702,0.055024,0.020963,0.111643,0.025758,0.011578,0.158488,0.051195,0.016367,0.017642
2025-09-16 15:40 CT,-0.006024,0.013610,0.147064,0.013025,0.001233,0.036109,0.022710,-0.058935,-0.006985,0.037497,0.022154,0.010023,0.021415,0.444525,-0.010703,0.013424,0.003342,-0.102389,0.020475,-0.102241,0.007702,0.054411,0.019897,0.117624,0.024119,0.011477,0.160477,0.051195,0.015753,0.017642
2025-09-16 15:45 CT,-0.005484,0.013661,0.152185,0.013833,0.002354,0.036814,0.023045,-0.047257,-0.013849,0.039098,0.023858,0.009567,0.021415,0.433248,-0.010124,0.015445,0.003342,-0.104551,0.020358,-0.102591,0.008130,0.054258,0.019986,0.124003,0.021777,0.011916,0.165451,0.052332,0.017185,0.017861
2025-09-16 15:50 CT,-0.005507,0.013536,0.149624,0.014472,0.003101,0.037509,0.022542,-0.050878,-0.015294,0.039898,0.022836,0.009567,0.020484,0.413241,-0.010124,0.014723,0.003342,-0.104437,0.019777,-0.104342,0.008130,0.051254,0.019186,0.124003,0.020372,0.012119,0.165451,0.050057,0.016571,0.018957
2025-09-16 15:55 CT,-0.005224,0.013310,0.153465,0.014259,0.001756,0.036717,0.022240,-0.050788,-0.018304,0.039670,0.023858,0.009567,0.021415,0.416151,-0.009835,0.014867,0.004679,-0.105688,0.020242,-0.102941,0.008986,0.050825,0.020252,0.123206,0.023768,0.015562,0.165119,0.051195,0.016776,0.020053
2025-09-16 16:00 CT,-0.004456,0.013661,0.158245,0.015578,0.003961,0.038356,0.023146,-0.050697,-0.020231,0.040584,0.025222,0.010934,0.022346,0.428883,-0.009835,0.016022,0.007353,-0.100455,0.021405,-0.103641,0.011125,0.053553,0.021052,0.118820,0.028217,0.016574,0.168103,0.053470,0.018003,0.021039
2025-09-16 16:05 CT,-0.002764,0.014081,0.150307,0.016302,0.006390,0.038833,0.023716,-0.058935,-0.020231,0.041013,0.025903,0.011390,0.023277,0.435067,-0.008678,0.018331,0.007353,-0.097611,0.022918,-0.100140,0.011125,0.053522,0.022384,0.112839,0.023651,0.018431,0.182692,0.055745,0.019231,0.024107
2025-09-16 16:10 CT,-0.006451,0.011510,0.167975,0.012003,0.002690,0.036380,0.022005,-0.055043,-0.020833,0.036783,0.023858,0.005923,0.020484,0.419061,-0.009835,0.015878,0.006016,-0.097270,0.021173,-0.100140,0.007702,0.051284,0.021229,0.122010,0.024704,0.014549,0.174403,0.055745,0.015753,0.022354
2025-09-16 16:15 CT,-0.005515,0.011940,0.172670,0.011961,0.003512,0.036510,0.022676,-0.061018,-0.023724,0.038012,0.023517,0.007745,0.021415,0.412150,-0.009546,0.014290,0.006684,-0.101593,0.021987,-0.100140,0.008986,0.050487,0.022828,0.118421,0.021660,0.016304,0.164788,0.056883,0.016367,0.024217
2025-09-16 16:20 CT,-0.006469,0.011271,0.172841,0.010301,0.001644,0.035848,0.022207,-0.050335,-0.030949,0.036754,0.023517,0.007289,0.017691,0.415424,-0.009835,0.014434,0.005348,-0.091695,0.021522,-0.096639,0.006846,0.049323,0.022651,0.117624,0.020724,0.013739,0.175066,0.055745,0.014935,0.023669
2025-09-16 16:25 CT,-0.005540,0.011396,0.176084,0.010854,0.001794,0.035523,0.023045,-0.060837,-0.030467,0.037926,0.024199,0.007745,0.019553,0.409240,-0.008678,0.015012,0.008021,-0.099204,0.022220,-0.096989,0.008130,0.049292,0.023006,0.123206,0.024821,0.014144,0.173408,0.055745,0.015548,0.025093
2025-09-16 16:30 CT,-0.005128,0.011927,0.182571,0.011322,0.003811,0.036152,0.023884,-0.060655,-0.032033,0.037869,0.025222,0.007745,0.021415,0.406330,-0.008100,0.015878,0.008021,-0.098976,0.022801,-0.096989,0.009414,0.051438,0.023272,0.118421,0.022948,0.013705,0.170424,0.058020,0.015753,0.023997
2025-09-16 16:35 CT,-0.004644,0.012001,0.175487,0.012727,0.003587,0.036076,0.025158,-0.069980,-0.034923,0.037755,0.026585,0.009112,0.021415,0.412877,-0.008100,0.015589,0.012032,-0.100683,0.023034,-0.097689,0.011125,0.050886,0.023184,0.113636,0.024939,0.014076,0.173740,0.059158,0.016367,0.023997
2025-09-16 16:40 CT,-0.004764,0.011791,0.179157,0.012727,0.003774,0.035523,0.024320,-0.070161,-0.034080,0.036126,0.025903,0.009112,0.022346,0.421244,-0.008389,0.016599,0.012032,-0.098521,0.022918,-0.098739,0.010697,0.048495,0.022473,0.118421,0.025524,0.012254,0.174403,0.056883,0.015753,0.023449
2025-09-16 16:45 CT,-0.004093,0.012261,0.180096,0.013620,0.004708,0.035751,0.023582,-0.067807,-0.036850,0.035811,0.024881,0.010023,0.023277,0.413241,-0.009257,0.017465,0.010695,-0.099772,0.023150,-0.101891,0.011125,0.047453,0.023539,0.115231,0.023416,0.012287,0.168103,0.056883,0.016162,0.024326
2025-09-16 16:50 CT,-0.003231,0.012270,0.182315,0.014983,0.007062,0.037368,0.024790,-0.077675,-0.040703,0.037783,0.027267,0.014579,0.024209,0.404874,-0.008678,0.017754,0.015374,-0.102958,0.025477,-0.094888,0.012409,0.050641,0.024694,0.114833,0.022011,0.014279,0.176393,0.063709,0.017799,0.024874
2025-09-16 16:55 CT,-0.003140,0.012972,0.184022,0.015323,0.006651,0.038106,0.024488,-0.074869,-0.037813,0.038726,0.027948,0.017312,0.026071,0.469625,-0.008678,0.018909,0.015374,-0.110580,0.026175,-0.101190,0.013693,0.051192,0.025404,0.113238,0.023885,0.014515,0.178714,0.065984,0.019026,0.026846
2025-09-16 17:00 CT,-0.003149,0.013900,0.177194,0.014983,0.006913,0.037693,0.024622,-0.072153,-0.040462,0.038584,0.024881,0.015945,0.026071,0.492179,-0.008678,0.019342,0.014037,-0.107964,0.026524,-0.095588,0.013265,0.050120,0.024605,0.114833,0.025758,0.014144,0.187003,0.073948,0.018822,0.025312
2025-09-16 17:05 CT,-0.001634,0.014279,0.176852,0.016898,0.015731,0.038377,0.025427,-0.069075,-0.036007,0.039670,0.026244,0.020046,0.030726,0.482721,-0.008100,0.022373,0.020053,-0.105006,0.027920,-0.095938,0.014976,0.051438,0.026470,0.120813,0.027397,0.015494,0.184682,0.077361,0.022300,0.028709
2025-09-16 17:10 CT,-0.002335,0.013822,0.177535,0.015621,0.014386,0.038138,0.025158,-0.064548,-0.032635,0.038241,0.025222,0.020046,0.028864,0.478356,-0.007810,0.023816,0.018048,-0.105119,0.027222,-0.097689,0.014549,0.048832,0.025671,0.123206,0.023651,0.014110,0.186008,0.073948,0.020663,0.027942
2025-09-16 17:15 CT,-0.002422,0.013976,0.174889,0.014089,0.012406,0.037954,0.024387,-0.070252,-0.033237,0.037755,0.024199,0.022323,0.026071,0.501273,-0.008100,0.022084,0.017380,-0.104778,0.026989,-0.094888,0.011981,0.045889,0.024338,0.128389,0.024587,0.012929,0.196618,0.078498,0.020049,0.026079
2025-09-16 17:20 CT,-0.001946,0.014066,0.173694,0.014685,0.014947,0.038627,0.024387,-0.062738,-0.035886,0.038841,0.025562,0.024146,0.029795,0.489269,-0.007810,0.022806,0.021390,-0.103982,0.028269,-0.094538,0.012837,0.048587,0.025227,0.121212,0.032666,0.013874,0.196618,0.079636,0.021481,0.027394
2025-09-16 17:25 CT,-0.003089,0.013523,0.164476,0.012386,0.012854,0.038844,0.023079,-0.073239,-0.035645,0.036497,0.023517,0.022779,0.027933,0.496544,-0.008389,0.019053,0.020053,-0.107964,0.026757,-0.094888,0.010697,0.044479,0.023805,0.125598,0.030090,0.012119,0.190318,0.077361,0.019026,0.025531
2025-09-16 17:30 CT,-0.004182,0.012054,0.161745,0.011067,0.010874,0.036890,0.022408,-0.079033,-0.036970,0.034811,0.023517,0.020957,0.026071,0.496544,-0.009546,0.016599,0.013369,-0.111604,0.025710,-0.098389,0.009414,0.042579,0.022917,0.133174,0.026461,0.010397,0.189655,0.073948,0.017185,0.024217
2025-09-16 17:35 CT,-0.001798,0.012821,0.156709,0.013535,0.009641,0.038811,0.022810,-0.076408,-0.033719,0.035268,0.024881,0.021412,0.027933,0.511095,-0.008389,0.020064,0.015374,-0.111718,0.026640,-0.094538,0.011553,0.044326,0.023095,0.122010,0.029271,0.012422,0.206565,0.080774,0.020049,0.025860
2025-09-16 17:40 CT,-0.000276,0.012871,0.151588,0.014046,0.012480,0.038431,0.023246,-0.068351,-0.037452,0.035554,0.027948,0.020957,0.030726,0.508185,-0.007810,0.021218,0.017380,-0.107622,0.027804,-0.092087,0.012837,0.045920,0.023716,0.118421,0.031729,0.014110,0.205570,0.085324,0.021686,0.028052
2025-09-16 17:45 CT,0.000168,0.013357,0.150307,0.015153,0.013713,0.037129,0.023146,-0.069165,-0.035886,0.034868,0.026585,0.022323,0.031657,0.518007,-0.007810,0.022373,0.018048,-0.103072,0.027920,-0.092787,0.012837,0.048648,0.023805,0.120415,0.028217,0.014617,0.200597,0.088737,0.022095,0.028709
2025-09-16 17:50 CT,0.000142,0.013385,0.146296,0.013706,0.014648,0.039202,0.023012,-0.077313,-0.037813,0.034639,0.026585,0.020501,0.029795,0.530375,-0.007810,0.022662,0.016043,-0.104209,0.027920,-0.090336,0.011981,0.046318,0.023983,0.122010,0.026695,0.014583,0.198939,0.086462,0.021481,0.028709
2025-09-16 17:55 CT,-0.000299,0.013449,0.130420,0.012684,0.011845,0.038768,0.022173,-0.080301,-0.043714,0.032410,0.026244,0.018679,0.027933,0.518007,-0.008389,0.019919,0.013369,-0.110922,0.026757,-0.093487,0.010270,0.043866,0.023716,0.116826,0.020606,0.013604,0.203249,0.084187,0.020049,0.027175
2025-09-16 18:00 CT,-0.000858,0.013290,0.134688,0.011407,0.010537,0.037704,0.021435,-0.075955,-0.046604,0.032410,0.024881,0.021868,0.026071,0.527101,-0.008678,0.017177,0.012701,-0.107167,0.025128,-0.096989,0.008986,0.041046,0.022739,0.114833,0.009718,0.013975,0.202918,0.083049,0.017799,0.025751
2025-09-16 18:05 CT,-0.000009,0.013822,0.128884,0.013025,0.012518,0.037693,0.021804,-0.083650,-0.044798,0.033353,0.025903,0.024146,0.027002,0.558385,-0.008100,0.017898,0.014037,-0.106485,0.026408,-0.095938,0.009414,0.042609,0.023628,0.112041,0.009484,0.015764,0.217838,0.086462,0.019231,0.026627
2025-09-16 18:10 CT,-0.000471,0.013687,0.134090,0.012727,0.010201,0.037140,0.021167,-0.081387,-0.041185,0.031924,0.023517,0.024601,0.027002,0.534740,-0.008678,0.014579,0.012701,-0.107964,0.025826,-0.100140,0.008558,0.042456,0.022917,0.120016,0.009718,0.014043,0.205570,0.093288,0.017799,0.026298
2025-09-16 18:15 CT,-0.001502,0.012816,0.132127,0.012386,0.008931,0.035501,0.020160,-0.083922,-0.045400,0.030924,0.023517,0.022323,0.027002,0.539105,-0.009257,0.014579,0.012032,-0.107167,0.025477,-0.094188,0.007702,0.042058,0.023095,0.125997,0.012645,0.013131,0.218170,0.094425,0.016776,0.026298
2025-09-16 18:20 CT,-0.003534,0.012343,0.134944,0.011705,0.008482,0.035175,0.020429,-0.077404,-0.049735,0.030981,0.024881,0.021868,0.026071,0.510731,-0.009546,0.013712,0.012701,-0.102617,0.024779,-0.093487,0.006418,0.042088,0.022206,0.120016,0.011591,0.012085,0.211870,0.095563,0.015344,0.024107
2025-09-16 18:25 CT,-0.003468,0.012410,0.129822,0.011322,0.008109,0.036608,0.019993,-0.077856,-0.050578,0.030695,0.023858,0.020046,0.027933,0.507821,-0.010414,0.012991,0.010695,-0.101706,0.024197,-0.090686,0.006418,0.041628,0.021762,0.127592,0.016274,0.010903,0.209218,0.095563,0.014935,0.023559
