time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 06:05 CT,-0.004878,0.001456,0.142832,0.002044,-0.010114,0.006000,0.015054,-0.128929,-0.034300,0.015991,0.035617,-0.011231,0.000929,0.000579,-0.012802,0.006748,-0.095658,0.000668,0.010120,-0.079249,0.002128,0.011603,0.010894,0.071027,-0.023343,-0.009195,0.009164,0.007565,0.010181,0.017896,0.000000,0.004964,0.007463,0.021839,0.011136,0.027829,0.007913,0.099379,0.045508,0.159369,0.004141,-0.002065,-0.026356,0.027121,-0.239773,0.008048,-0.013276,0.019306,0.005867,0.052872
2025-09-16 06:10 CT,-0.004657,0.001042,0.153028,0.002129,-0.010039,0.006826,0.014987,-0.119809,-0.033097,0.014594,0.032225,-0.008086,0.000929,0.000290,-0.014265,0.007753,-0.094398,0.001337,0.009538,-0.076121,0.000851,0.011021,0.010716,0.067416,-0.023109,-0.009296,0.008837,0.006952,0.009050,0.015961,-0.000860,0.004964,0.005597,0.021073,0.011454,0.027564,0.007497,0.102484,0.051249,0.163118,0.004201,-0.001361,-0.019767,0.026426,-0.232222,0.006983,-0.013546,0.019012,0.005867,0.054178
2025-09-16 06:15 CT,-0.004491,0.001078,0.182122,0.001831,-0.009140,0.007033,0.015323,-0.112813,-0.035504,0.013539,0.034261,-0.006289,0.000000,0.000579,-0.016459,0.006748,-0.090503,0.000000,0.010236,-0.078206,0.001277,0.010868,0.010362,0.063804,-0.026027,-0.009767,0.009055,0.007156,0.007919,0.015478,-0.001720,0.004302,0.005597,0.020690,0.010818,0.027829,0.006247,0.100932,0.055077,0.158662,0.004133,-0.003473,-0.019513,0.026426,-0.221523,0.006472,-0.013140,0.017444,0.006519,0.051567
2025-09-16 06:20 CT,-0.003851,0.001731,0.143359,0.002980,-0.006780,0.007446,0.015926,-0.109271,-0.024070,0.015335,0.036974,-0.005840,0.001859,0.001738,-0.014996,0.012491,-0.086035,0.002674,0.011748,-0.074731,0.002553,0.014052,0.011956,0.058186,-0.028828,-0.007544,0.012110,0.009814,0.009050,0.017896,-0.000430,0.007942,0.007463,0.023372,0.013999,0.029420,0.008746,0.111801,0.059968,0.165948,0.003935,-0.003379,-0.019513,0.029207,-0.193203,0.007920,-0.011244,0.018522,0.009126,0.056789
2025-09-16 06:25 CT,-0.003778,0.001775,0.161993,0.002853,-0.006630,0.007576,0.015490,-0.114142,-0.025635,0.016133,0.036635,-0.007188,0.001859,0.002027,-0.013899,0.009763,-0.083171,0.002005,0.012446,-0.076469,0.003830,0.014542,0.012754,0.067416,-0.031863,-0.007107,0.012328,0.009201,0.009050,0.017896,0.000000,0.006618,0.007463,0.024904,0.014636,0.028624,0.009579,0.113354,0.064646,0.164321,0.003982,-0.002816,-0.019007,0.029207,-0.203902,0.007750,-0.010973,0.018228,0.009778,0.060052
2025-09-16 06:30 CT,-0.003707,0.002547,0.159884,0.002980,-0.006780,0.008370,0.016127,-0.122554,-0.030088,0.017986,0.036296,-0.007637,0.003717,0.002027,-0.014265,0.012922,-0.085806,0.001337,0.012097,-0.077511,0.006383,0.014174,0.013373,0.067014,-0.035247,-0.006265,0.012437,0.007565,0.009050,0.018380,0.000000,0.009596,0.011194,0.025670,0.013999,0.028624,0.009996,0.116460,0.069644,0.170404,0.003721,-0.004083,-0.019260,0.027816,-0.216488,0.008090,-0.010024,0.021658,0.012386,0.064621
2025-09-16 06:35 CT,-0.003136,0.002178,0.176145,0.004045,-0.006443,0.008370,0.016060,-0.105818,-0.032736,0.018071,0.035957,-0.008535,0.001859,0.002027,-0.014996,0.011055,-0.081796,0.002674,0.012679,-0.076121,0.006809,0.014756,0.013905,0.074238,-0.031396,-0.006635,0.012655,0.008178,0.010181,0.019831,0.000000,0.009596,0.011194,0.025670,0.014318,0.028624,0.009996,0.114907,0.077618,0.167928,0.004480,-0.003238,-0.017486,0.029903,-0.199497,0.008261,-0.009753,0.022834,0.012386,0.065274
2025-09-16 06:40 CT,-0.003847,0.001930,0.169728,0.003151,-0.007455,0.008141,0.016060,-0.110599,-0.029606,0.018100,0.033582,-0.006739,0.002788,0.002027,-0.013533,0.013209,-0.079391,0.004011,0.011865,-0.078206,0.005957,0.015031,0.013816,0.073435,-0.028711,-0.005726,0.012983,0.008383,0.010181,0.018622,0.000430,0.009596,0.011194,0.027969,0.013681,0.027829,0.009996,0.110248,0.083466,0.166372,0.004637,-0.003707,-0.019513,0.029903,-0.182505,0.007409,-0.010024,0.022442,0.013038,0.067232
2025-09-16 06:45 CT,-0.004325,0.001803,0.161642,0.002299,-0.009815,0.008174,0.015390,-0.114053,-0.030088,0.017102,0.033582,-0.009883,0.000929,0.002027,-0.017191,0.010194,-0.081338,0.001337,0.010934,-0.077859,0.003830,0.013317,0.012665,0.065811,-0.027311,-0.007140,0.012328,0.006543,0.007919,0.017896,-0.000860,0.008934,0.009328,0.027203,0.011772,0.027299,0.009579,0.100932,0.086018,0.169838,0.004670,-0.005678,-0.021287,0.029207,-0.200126,0.006557,-0.012056,0.021854,0.009778,0.067885
2025-09-16 06:50 CT,-0.003572,0.001692,0.170519,0.002469,-0.007867,0.008750,0.016194,-0.107854,-0.020219,0.019012,0.030529,-0.007188,0.000929,0.002317,-0.015728,0.011630,-0.082827,0.003342,0.012330,-0.073340,0.004681,0.014297,0.012576,0.069021,-0.027194,-0.006938,0.011128,0.007565,0.007919,0.019831,-0.000430,0.010920,0.011194,0.029502,0.013999,0.027034,0.009996,0.105590,0.088676,0.175568,0.005177,-0.003003,-0.021034,0.031293,-0.197609,0.007963,-0.010566,0.024010,0.016949,0.073760
2025-09-16 06:55 CT,-0.003716,0.001419,0.164279,0.002129,-0.008841,0.008130,0.015557,-0.108740,-0.025274,0.018328,0.032564,-0.007637,0.000000,0.002027,-0.019020,0.010625,-0.086035,0.004011,0.012097,-0.074383,0.005106,0.014144,0.012665,0.068218,-0.022993,-0.007140,0.012874,0.006134,0.009050,0.017896,-0.000430,0.010589,0.009328,0.032950,0.012727,0.024384,0.010829,0.102484,0.085167,0.171182,0.005228,-0.001971,-0.021287,0.029207,-0.207048,0.006728,-0.010702,0.021560,0.015645,0.071149
2025-09-16 07:00 CT,-0.004086,0.001416,0.166213,0.001405,-0.010938,0.007826,0.014552,-0.118923,-0.024070,0.018756,0.028494,-0.012579,-0.001859,0.002027,-0.022677,0.008758,-0.092909,0.001337,0.010934,-0.078554,0.003830,0.011725,0.012842,0.054575,-0.032680,-0.007915,0.012328,0.004294,0.006787,0.016687,-0.002581,0.008934,0.007463,0.031418,0.012090,0.023324,0.009579,0.100932,0.088889,0.174507,0.004900,-0.003754,-0.026356,0.027816,-0.218376,0.004854,-0.011785,0.019992,0.016297,0.063969
2025-09-16 07:05 CT,-0.003178,0.002183,0.208139,0.003406,-0.007117,0.008261,0.015490,-0.113256,-0.017932,0.021919,0.029851,-0.008985,0.001859,0.002027,-0.021580,0.012060,-0.090274,0.003342,0.012214,-0.070212,0.006809,0.019072,0.013905,0.064607,-0.028128,-0.005490,0.016147,0.006747,0.010181,0.020556,0.000000,0.013236,0.020522,0.029885,0.015272,0.025179,0.012078,0.100932,0.095800,0.192049,0.004982,-0.004083,-0.025596,0.036857,-0.208936,0.007026,-0.010295,0.020874,0.026728,0.074413
2025-09-16 07:10 CT,-0.003754,0.002121,0.227828,0.002853,-0.007867,0.007967,0.015826,-0.111928,-0.015405,0.021378,0.031886,-0.009434,0.000929,0.002027,-0.023043,0.011486,-0.088670,0.001337,0.011399,-0.070560,0.005532,0.016440,0.013196,0.077047,-0.033147,-0.006601,0.014183,0.004907,0.009050,0.019347,-0.001290,0.012244,0.018657,0.029502,0.014318,0.025444,0.012078,0.100932,0.096332,0.190776,0.004510,-0.004130,-0.026609,0.030598,-0.213971,0.006046,-0.011650,0.018914,0.027379,0.074413
2025-09-16 07:15 CT,-0.002946,0.002676,0.215435,0.004300,-0.004683,0.008750,0.017469,-0.113787,-0.013720,0.023658,0.034261,-0.006739,0.002788,0.002606,-0.020483,0.015793,-0.069997,0.008690,0.012911,-0.064998,0.008085,0.019011,0.014791,0.078652,-0.029295,-0.005591,0.016692,0.009405,0.012443,0.020798,0.001720,0.014560,0.029851,0.034100,0.017499,0.031275,0.014161,0.110248,0.102818,0.180731,0.004716,-0.001642,-0.015712,0.034771,-0.215230,0.009410,-0.009889,0.022246,0.020860,0.080287
2025-09-16 07:20 CT,-0.004440,0.001692,0.213940,0.001788,-0.007979,0.007837,0.015993,-0.112813,-0.020700,0.019468,0.032225,-0.012579,0.000929,0.001738,-0.022312,0.011055,-0.080307,0.014706,0.011283,-0.067084,0.004681,0.013317,0.012842,0.087480,-0.029879,-0.007847,0.013419,0.006134,0.009050,0.018138,-0.001290,0.011913,0.027985,0.031418,0.013999,0.028359,0.012078,0.108696,0.099734,0.180166,0.004375,-0.001783,-0.018753,0.028512,-0.223411,0.007707,-0.013140,0.019502,0.014993,0.074413
2025-09-16 07:25 CT,-0.004582,0.001765,0.220621,0.001192,-0.007342,0.007293,0.016798,-0.118126,-0.020941,0.020437,0.031208,-0.013028,0.001859,0.002606,-0.022312,0.010625,-0.077787,0.016043,0.011399,-0.067431,0.005106,0.012460,0.012842,0.083467,-0.029879,-0.007208,0.013637,0.006134,0.009050,0.018138,-0.000860,0.011913,0.035448,0.029885,0.014318,0.032070,0.012495,0.104037,0.101010,0.177195,0.003965,-0.001642,-0.017993,0.025730,-0.213971,0.009581,-0.014766,0.019600,0.014993,0.067232
2025-09-16 07:30 CT,-0.003882,0.002352,0.248396,0.001746,-0.002772,0.007891,0.016429,-0.123882,-0.026959,0.021378,0.030529,-0.022462,0.002788,0.002317,-0.022677,0.009620,-0.074808,0.020053,0.012679,-0.065693,0.005957,0.015705,0.013462,0.089486,-0.026377,-0.006231,0.014619,0.008587,0.011312,0.019105,0.000860,0.012905,0.044776,0.029502,0.015272,0.032600,0.013744,0.093168,0.105476,0.177053,0.003637,-0.002299,-0.014445,0.028512,-0.202014,0.013711,-0.014901,0.020776,0.016949,0.063969
2025-09-16 07:35 CT,-0.003949,0.002442,0.241364,0.001660,-0.004420,0.007870,0.017536,-0.130169,-0.028162,0.020352,0.031547,-0.020665,0.003717,0.002027,-0.022312,0.008184,-0.070684,0.024733,0.012795,-0.069169,0.004255,0.017848,0.012665,0.103531,-0.029062,-0.006500,0.011892,0.007156,0.011312,0.019105,0.002151,0.013898,0.020522,0.028736,0.014636,0.032600,0.014994,0.099379,0.107921,0.179034,0.003141,-0.001408,-0.013685,0.027121,-0.195091,0.011199,-0.014901,0.018816,0.018253,0.063969
2025-09-16 07:40 CT,-0.003548,0.002628,0.228971,0.001022,-0.004720,0.007989,0.017770,-0.121137,-0.029968,0.022147,0.031208,-0.023360,0.001859,0.001158,-0.023775,0.009763,-0.059228,0.026738,0.012563,-0.071255,0.004255,0.017664,0.012045,0.091894,-0.028011,-0.006433,0.011564,0.007360,0.011312,0.018622,0.002581,0.013898,0.022388,0.028736,0.016227,0.033395,0.014994,0.096273,0.101648,0.179600,0.003149,-0.003613,-0.011404,0.030598,-0.192574,0.010475,-0.015578,0.018326,0.016297,0.062663
2025-09-16 07:45 CT,-0.003659,0.002475,0.239518,-0.000043,-0.005469,0.008011,0.017267,-0.147879,-0.037068,0.023972,0.028494,-0.021563,0.002788,0.000579,-0.025969,0.008902,-0.065300,0.022727,0.012097,-0.074035,0.002979,0.017021,0.012134,0.083066,-0.028478,-0.006298,0.012437,0.006952,0.010181,0.017654,0.001720,0.013236,0.031716,0.027203,0.015908,0.028889,0.014161,0.091615,0.103881,0.187805,0.003109,-0.005162,-0.014192,0.027816,-0.188798,0.008942,-0.018559,0.018326,0.015645,0.074413
2025-09-16 07:50 CT,-0.003862,0.002666,0.245759,-0.000255,-0.004233,0.008587,0.018173,-0.134420,-0.030208,0.026053,0.029851,-0.020216,0.004647,0.000869,-0.025238,0.009763,-0.067705,0.025401,0.012679,-0.078206,0.002979,0.017909,0.012488,0.085474,-0.023109,-0.006298,0.012001,0.007156,0.010181,0.017412,0.002151,0.012905,0.037313,0.027969,0.016863,0.028889,0.013328,0.090062,0.104625,0.181863,0.003643,-0.004974,-0.016979,0.025730,-0.192574,0.009240,-0.017881,0.018522,0.014993,0.076371
2025-09-16 07:55 CT,-0.003986,0.002736,0.257098,0.001660,-0.002810,0.009239,0.018508,-0.113787,-0.029125,0.026167,0.034261,-0.017071,0.005576,0.001448,-0.023775,0.010337,-0.065529,0.030080,0.013260,-0.079249,0.002128,0.020174,0.012222,0.089888,-0.019725,-0.005860,0.012546,0.006952,0.012443,0.017654,0.004731,0.014891,0.057836,0.028736,0.017499,0.030745,0.014161,0.085404,0.107177,0.180236,0.003285,-0.005913,-0.014445,0.026426,-0.200126,0.009708,-0.017204,0.018228,0.016949,0.071802
2025-09-16 08:00 CT,-0.003015,0.002948,0.239430,0.002129,-0.001798,0.009674,0.020218,-0.099265,-0.031412,0.027734,0.035278,-0.015274,0.007435,0.002027,-0.022677,0.015075,-0.062665,0.045455,0.015005,-0.078902,0.002979,0.025440,0.013993,0.083868,-0.012255,-0.004648,0.014183,0.008792,0.014706,0.019589,0.006882,0.018862,0.117537,0.032950,0.020045,0.033130,0.015827,0.085404,0.114195,0.178822,0.002908,-0.006335,-0.015205,0.033380,-0.206419,0.010645,-0.013953,0.021070,0.019557,0.072454
2025-09-16 08:05 CT,-0.002463,0.002928,0.220708,0.001235,-0.003521,0.009848,0.018642,-0.084034,-0.022626,0.026965,0.034261,-0.015723,0.006506,0.002606,-0.020849,0.012204,-0.066216,0.044786,0.013842,-0.083073,0.002128,0.025318,0.013285,0.082263,-0.009570,-0.004176,0.013965,0.008178,0.012443,0.020314,0.007312,0.017538,0.177239,0.038314,0.018772,0.031010,0.015410,0.082298,0.119511,0.181227,0.002494,-0.010418,-0.013938,0.028512,-0.201385,0.009538,-0.015578,0.018326,0.017601,0.070496
2025-09-16 08:10 CT,-0.003975,0.002316,0.215698,-0.000596,-0.005694,0.009163,0.018005,-0.100328,-0.025153,0.025682,0.029512,-0.014825,0.005576,0.002317,-0.022677,0.010050,-0.072861,0.031417,0.012795,-0.088634,0.000426,0.023175,0.012576,0.083868,-0.014122,-0.005086,0.012546,0.006543,0.012443,0.020314,0.005591,0.018200,0.225746,0.039464,0.017817,0.031275,0.016660,0.086957,0.117916,0.164745,0.002347,-0.010699,-0.013938,0.025730,-0.209566,0.008814,-0.016933,0.017542,0.011734,0.067232
2025-09-16 08:15 CT,-0.003493,0.002567,0.223785,0.001448,-0.003184,0.010370,0.019749,-0.102630,-0.022385,0.029815,0.033582,-0.013028,0.007435,0.002317,-0.018288,0.014501,-0.064727,0.044786,0.015238,-0.089329,0.002553,0.031563,0.013993,0.082665,-0.009104,-0.002762,0.016910,0.012881,0.019231,0.024184,0.008602,0.023494,0.220149,0.042146,0.021635,0.035781,0.019992,0.099379,0.126954,0.173799,0.002136,-0.008024,-0.010137,0.032684,-0.198867,0.012348,-0.012598,0.023422,0.018253,0.070496
2025-09-16 08:20 CT,-0.002667,0.003598,0.239958,0.002044,-0.001611,0.010489,0.021626,-0.111928,-0.021302,0.032067,0.033582,-0.013477,0.010223,0.002896,-0.014996,0.015363,-0.070111,0.056150,0.018379,-0.088286,0.004681,0.030706,0.015145,0.086276,-0.011204,-0.000741,0.018656,0.014312,0.020362,0.026360,0.014194,0.024487,0.207090,0.045211,0.024181,0.036046,0.021241,0.097826,0.135141,0.177195,0.003236,-0.005350,-0.010897,0.032684,-0.193833,0.014988,-0.010702,0.025088,0.024120,0.060052
2025-09-16 08:25 CT,-0.002063,0.002913,0.206557,0.002810,-0.001161,0.011196,0.020788,-0.109448,-0.018775,0.035915,0.032225,-0.014376,0.013011,0.003765,-0.012070,0.019383,-0.075381,0.068182,0.016750,-0.081682,0.003830,0.034716,0.015322,0.083066,-0.011905,-0.001280,0.018329,0.012881,0.021493,0.025151,0.016344,0.028789,0.266791,0.041762,0.023544,0.035516,0.022907,0.091615,0.135673,0.178256,0.004169,-0.006523,-0.005068,0.033380,-0.188798,0.014605,-0.008263,0.025578,0.028031,0.058094
2025-09-16 08:30 CT,-0.003603,0.001968,0.207612,0.000128,-0.004570,0.010043,0.018642,-0.118746,-0.024191,0.028760,0.031208,-0.018419,0.010223,0.002896,-0.011339,0.017803,-0.085462,0.066845,0.013144,-0.085853,0.000851,0.029757,0.013816,0.097913,-0.018207,-0.003637,0.014837,0.010223,0.016968,0.021524,0.013333,0.026803,0.244403,0.038697,0.020999,0.031010,0.022074,0.077640,0.133121,0.180236,0.004030,-0.007461,0.001267,0.029207,-0.193833,0.012902,-0.011921,0.022540,0.025424,0.058094
2025-09-16 08:35 CT,-0.008287,0.000354,0.202338,-0.003023,-0.009403,0.008196,0.015993,-0.124148,-0.029245,0.024770,0.028494,-0.023810,0.004647,0.001158,-0.017191,0.011917,-0.090159,0.056818,0.010352,-0.088286,-0.003404,0.027491,0.012665,0.086677,-0.019725,-0.008454,0.010364,0.005520,0.010181,0.017412,0.006882,0.020847,0.276119,0.037165,0.016863,0.028094,0.017909,0.072981,0.130569,0.175709,0.004835,-0.006851,-0.013431,0.024339,-0.201385,0.009027,-0.015714,0.017934,0.011734,0.054830
2025-09-16 08:40 CT,-0.013889,-0.000339,0.202250,-0.006472,-0.012774,0.008793,0.012976,-0.123882,-0.036466,0.022661,0.027476,-0.022462,0.000929,0.000000,-0.019386,0.008040,-0.087066,0.052807,0.007677,-0.088634,-0.004255,0.023542,0.013373,0.084671,-0.024393,-0.010677,0.008619,0.002658,0.006787,0.016203,-0.001720,0.018862,0.279851,0.035632,0.014954,0.026504,0.015827,0.071429,0.131526,0.178114,0.003973,-0.007508,-0.013431,0.020862,-0.206419,0.007452,-0.017610,0.015582,0.005867,0.052872
2025-09-16 08:45 CT,-0.016047,-0.001652,0.222642,-0.011113,-0.023001,0.004457,0.008718,-0.132029,-0.047057,0.016675,0.024084,-0.031447,-0.004647,-0.002027,-0.020483,0.007466,-0.098637,0.047460,0.003024,-0.091067,-0.006809,0.012460,0.008679,0.087079,-0.027894,-0.018760,0.004146,-0.001636,0.004525,0.010883,-0.003871,0.013567,0.210821,0.031418,0.010818,0.022528,0.011662,0.065217,0.145242,0.175851,0.004919,-0.008118,-0.023315,0.016690,-0.204531,0.002257,-0.021268,0.007742,-0.000652,0.056136
2025-09-16 08:50 CT,-0.015060,-0.001498,0.227301,-0.010985,-0.024536,0.005978,0.012070,-0.128132,-0.041762,0.029444,0.023745,-0.030997,-0.002788,-0.002027,-0.022312,0.006317,-0.087410,0.043449,0.004071,-0.099757,-0.005957,0.013011,0.008679,0.086677,-0.029528,-0.018928,0.006000,-0.001227,0.004525,0.011125,-0.003441,0.011582,0.194030,0.030651,0.009863,0.024914,0.012078,0.069876,0.146624,0.190917,0.004998,-0.009808,-0.019260,0.016690,-0.202643,0.001831,-0.022758,0.008722,-0.003911,0.053525
2025-09-16 08:55 CT,-0.009843,0.000657,0.234245,-0.007579,-0.018206,0.007837,0.014149,-0.130169,-0.041762,0.040703,0.027476,-0.028302,0.004647,0.000000,-0.017922,0.010768,-0.081338,0.042781,0.008375,-0.102537,-0.000851,0.021154,0.014259,0.091091,-0.027661,-0.015695,0.008510,0.005725,0.011312,0.016445,0.002581,0.019523,0.195896,0.035632,0.017181,0.029685,0.017909,0.080745,0.154705,0.211926,0.004510,-0.008118,-0.012924,0.027121,-0.200755,0.007196,-0.016798,0.014308,0.005215,0.061358
2025-09-16 09:00 CT,-0.012627,0.001108,0.225279,-0.010091,-0.021352,0.007728,0.012640,-0.129018,-0.043567,0.035031,0.021370,-0.028751,0.001859,-0.001158,-0.021580,0.005169,-0.077099,0.036765,0.006049,-0.112617,-0.004255,0.015001,0.010716,0.104334,-0.030579,-0.016167,0.004473,0.002045,0.009050,0.014510,-0.000860,0.023494,0.222015,0.031801,0.014954,0.027829,0.015827,0.074534,0.165444,0.202518,0.004543,-0.007696,-0.014192,0.020862,-0.211454,0.003577,-0.019371,0.010388,0.001304,0.060705
2025-09-16 09:05 CT,-0.016060,-0.001202,0.242067,-0.012347,-0.027721,0.005380,0.010226,-0.133091,-0.048863,0.029188,0.016621,-0.032794,-0.002788,-0.002896,-0.020483,0.002297,-0.091419,0.028743,0.001512,-0.133125,-0.008511,0.009092,0.007262,0.133226,-0.037932,-0.018288,0.001964,-0.003885,0.004525,0.010157,-0.006022,0.016545,0.175373,0.026820,0.009227,0.023324,0.011662,0.072981,0.142158,0.186107,0.004754,-0.007367,-0.017486,0.013908,-0.213342,0.000298,-0.024519,0.005488,-0.007823,0.054830
2025-09-16 09:10 CT,-0.018408,-0.001126,0.239782,-0.012858,-0.031017,0.005065,0.009858,-0.138847,-0.051029,0.026024,0.013229,-0.034142,-0.004647,-0.004634,-0.021214,0.000861,-0.089243,0.022727,-0.000349,-0.134863,-0.012340,0.005051,0.006288,0.125602,-0.038165,-0.019198,-0.000655,-0.006952,0.000000,0.007739,-0.007312,0.011913,0.205224,0.024904,0.006045,0.021998,0.007913,0.069876,0.159171,0.195515,0.005635,-0.011450,-0.021541,0.011127,-0.212083,-0.002129,-0.027770,0.002842,-0.013038,0.054178
2025-09-16 09:15 CT,-0.019382,-0.001072,0.247605,-0.012305,-0.029781,0.004783,0.009220,-0.142389,-0.049224,0.021919,0.008480,-0.034591,-0.001859,-0.005502,-0.020483,-0.003159,-0.086264,0.012032,-0.000931,-0.140424,-0.015319,0.003459,0.003720,0.099920,-0.039216,-0.021993,-0.005237,-0.008383,0.001131,0.005804,-0.009462,0.011913,0.222015,0.021456,0.005091,0.018288,0.005831,0.066770,0.170335,0.194949,0.006242,-0.014313,-0.023568,0.007650,-0.220894,-0.005280,-0.029802,0.001960,-0.016297,0.050261
2025-09-16 09:20 CT,-0.016709,0.000247,0.249011,-0.010431,-0.026484,0.006293,0.012808,-0.133180,-0.045011,0.025055,0.013569,-0.029650,0.001859,-0.004923,-0.019020,-0.000718,-0.083515,0.020722,0.002559,-0.137643,-0.011915,0.008633,0.008679,0.071429,-0.039683,-0.020444,-0.001091,-0.004089,0.004525,0.010399,-0.005161,0.018531,0.210821,0.027586,0.008591,0.021733,0.009996,0.072981,0.213822,0.198840,0.005730,-0.013374,-0.023568,0.013908,-0.219635,-0.001107,-0.025061,0.006958,-0.014342,0.052872
2025-09-16 09:25 CT,-0.017421,-0.001046,0.236266,-0.009963,-0.025323,0.006272,0.012909,-0.133003,-0.047780,0.023601,0.013569,-0.027403,0.000929,-0.004923,-0.020483,0.001149,-0.074923,0.027406,0.003024,-0.132430,-0.010638,0.008756,0.009034,0.081059,-0.036765,-0.020242,-0.000873,-0.004089,0.005656,0.009674,-0.006452,0.018200,0.223881,0.027203,0.008591,0.021998,0.009163,0.065217,0.204359,0.189715,0.003916,-0.013327,-0.021541,0.012517,-0.213971,-0.002086,-0.024384,0.006076,-0.012386,0.054830
2025-09-16 09:30 CT,-0.018169,-0.001046,0.234245,-0.011198,-0.025810,0.005728,0.011433,-0.145223,-0.046456,0.024371,0.011194,-0.030099,-0.000929,-0.005502,-0.021946,-0.001005,-0.076183,0.017380,0.001861,-0.133820,-0.010638,0.007133,0.007705,0.083467,-0.033613,-0.024452,-0.002073,-0.004703,0.003394,0.008222,-0.008172,0.017538,0.261194,0.026054,0.007636,0.020938,0.009996,0.063665,0.241361,0.194879,0.003374,-0.015251,-0.023568,0.009736,-0.219635,-0.002725,-0.024925,0.004214,-0.014993,0.052872
2025-09-16 09:35 CT,-0.018309,-0.001275,0.228180,-0.009154,-0.025735,0.005011,0.011299,-0.145311,-0.045132,0.020922,0.009837,-0.030548,-0.001859,-0.005502,-0.022312,0.000000,-0.077558,0.018717,0.001745,-0.132082,-0.012766,0.007286,0.007528,0.093098,-0.029062,-0.024384,-0.002727,-0.005111,0.004525,0.007739,-0.008172,0.017207,0.235075,0.025670,0.007954,0.020938,0.010412,0.060559,0.250080,0.188512,0.004640,-0.050164,-0.026102,0.010431,-0.213971,-0.002172,-0.022487,0.004410,-0.015645,0.048303
2025-09-16 09:40 CT,-0.017233,-0.000747,0.243825,-0.007366,-0.023038,0.005652,0.012372,-0.141504,-0.044771,0.020637,0.010176,-0.027853,0.004647,-0.005213,-0.020849,0.005599,-0.075839,0.020722,0.003839,-0.128259,-0.010638,0.012337,0.007882,0.097913,-0.027778,-0.021791,0.001418,-0.002862,0.007919,0.010883,-0.003871,0.020847,0.263060,0.026054,0.010500,0.022794,0.013328,0.062112,0.205423,0.190281,0.003353,-0.043266,-0.025849,0.015994,-0.214600,0.000766,-0.019371,0.007056,-0.008475,0.053525
2025-09-16 09:45 CT,-0.015879,0.000750,0.299991,-0.004811,-0.019742,0.007076,0.014149,-0.136013,-0.044289,0.024257,0.010176,-0.025157,0.005576,-0.004344,-0.019020,0.005169,-0.077558,0.018717,0.005467,-0.120264,-0.008511,0.015521,0.009654,0.112360,-0.026377,-0.018288,0.002946,0.000818,0.011312,0.011608,-0.001290,0.023494,0.210821,0.029885,0.009545,0.025179,0.014161,0.062112,0.239979,0.201103,0.003269,-0.037541,-0.019007,0.016690,-0.207678,0.003236,-0.016798,0.008820,-0.005867,0.059399
2025-09-16 09:50 CT,-0.015009,0.001233,0.341654,-0.003534,-0.018580,0.007913,0.015826,-0.133268,-0.037429,0.024485,0.015604,-0.022911,0.006506,-0.004923,-0.015728,0.007035,-0.077328,0.024733,0.006514,-0.118874,-0.005957,0.018460,0.010716,0.106340,-0.017974,-0.016436,0.005128,0.002862,0.013575,0.011850,0.001720,0.025811,0.201493,0.031418,0.012090,0.027564,0.016243,0.062112,0.242105,0.207328,0.002992,-0.039840,-0.016979,0.027816,-0.198238,0.005067,-0.015308,0.011858,0.005867,0.067885
2025-09-16 09:55 CT,-0.015790,0.001498,0.351674,-0.003108,-0.019142,0.007696,0.015457,-0.131232,-0.034059,0.024884,0.014247,-0.020216,0.004647,-0.004923,-0.011704,0.005887,-0.077214,0.022059,0.006049,-0.116441,-0.005957,0.020174,0.014436,0.176164,-0.009220,-0.016065,0.004691,0.002453,0.014706,0.011608,0.001720,0.026803,0.203358,0.030268,0.010500,0.027564,0.016660,0.065217,0.233386,0.205984,0.002431,-0.039512,-0.016472,0.029903,-0.195721,0.005535,-0.016256,0.012054,0.007823,0.066580
2025-09-16 10:00 CT,-0.018829,-0.000525,0.322932,-0.006599,-0.024874,0.005750,0.013110,-0.135394,-0.037790,0.020893,0.009498,-0.023810,0.000000,-0.006950,-0.012436,0.003159,-0.088326,0.014706,0.002210,-0.120264,-0.010638,0.012460,0.010982,0.165329,0.003501,-0.021454,-0.000327,-0.002862,0.010181,0.007497,-0.002151,0.021178,0.190299,0.024138,0.006363,0.020673,0.012078,0.059006,0.241574,0.205277,0.002480,-0.044439,-0.013431,0.024339,-0.191945,0.000468,-0.020726,0.007350,0.005867,0.058747
