time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,MUBARAKUSDT,ARBUSDT,UNIUSDT
2025-09-16 11:25 CT,-0.013863,0.003776,0.177927,0.007859,-0.009688,0.013868,0.017046,-0.183287,-0.031224,0.027096,0.019355,-0.011775,0.007421,-0.001827,-0.011571,0.014638,0.007995,-0.167845,0.009284,-0.131267,-0.003413,0.033402,0.018709,0.096481,0.010613,-0.009099,0.027180,0.036670,0.003466,0.006117
2025-09-16 11:30 CT,-0.014075,0.003707,0.163940,0.010833,-0.004993,0.014519,0.018855,-0.178288,-0.033377,0.028378,0.022071,-0.010417,0.009276,-0.002924,-0.011281,0.017078,0.008661,-0.161450,0.010793,-0.123955,-0.000427,0.038622,0.018798,0.109134,0.020527,-0.008021,0.031710,0.037000,0.005301,0.007428
2025-09-16 11:35 CT,-0.014802,0.003559,0.165635,0.009133,-0.008905,0.013586,0.017984,-0.175699,-0.035889,0.027210,0.020034,-0.009058,0.007421,-0.006213,-0.012149,0.012916,0.003997,-0.157186,0.008936,-0.125348,-0.002133,0.037829,0.017290,0.106366,0.018078,-0.009773,0.028313,0.033036,0.003058,0.005461
2025-09-16 11:40 CT,-0.014605,0.003699,0.170721,0.008709,-0.010135,0.013803,0.018419,-0.176770,-0.041871,0.027523,0.017997,-0.013587,0.008349,-0.003289,-0.013017,0.012055,0.002665,-0.156176,0.007891,-0.121518,-0.002133,0.035264,0.018354,0.117833,0.023909,-0.010245,0.029445,0.033697,0.001835,0.004697
2025-09-16 11:45 CT,-0.015016,0.003899,0.179791,0.010238,-0.010992,0.013478,0.018118,-0.181145,-0.046178,0.027181,0.019015,-0.014493,0.008349,0.001096,-0.013306,0.012773,0.000666,-0.158420,0.007659,-0.128482,-0.001706,0.035966,0.018532,0.115461,0.014229,-0.009470,0.028313,0.034688,0.002039,0.007755
2025-09-16 11:50 CT,-0.014157,0.004252,0.168602,0.011810,-0.011961,0.013651,0.018821,-0.173734,-0.043666,0.028634,0.020374,-0.014493,0.007421,0.000731,-0.013885,0.014351,0.000000,-0.155167,0.009284,-0.129178,-0.000427,0.036180,0.020305,0.105971,0.015862,-0.008493,0.024915,0.034027,0.002039,0.006991
2025-09-16 11:55 CT,-0.013744,0.005595,0.168602,0.012107,-0.011551,0.013597,0.020228,-0.172752,-0.043067,0.028207,0.020713,-0.014040,0.007421,-0.001462,-0.013017,0.014064,0.001332,-0.156737,0.009168,-0.129875,0.000853,0.036241,0.020837,0.108343,0.015395,-0.007785,0.023783,0.033036,0.002650,0.007865
2025-09-16 12:00 CT,-0.011549,0.007420,0.195219,0.014698,-0.006446,0.015874,0.021333,-0.164271,-0.040077,0.031113,0.023090,-0.009058,0.009276,0.001096,-0.012149,0.016935,0.005330,-0.154269,0.011257,-0.126393,0.002986,0.039538,0.020571,0.111507,0.020644,-0.005864,0.026048,0.037331,0.007136,0.009285
2025-09-16 12:05 CT,-0.009344,0.008238,0.214377,0.015548,-0.003875,0.021968,0.021634,-0.148290,-0.037086,0.033506,0.025806,-0.007246,0.011132,0.003289,-0.011571,0.019231,0.011326,-0.150230,0.013926,-0.123259,0.007253,0.044240,0.021901,0.116251,0.022510,-0.002662,0.029445,0.044929,0.010398,0.014528
2025-09-16 12:10 CT,-0.007674,0.009614,0.212851,0.017290,-0.001789,0.029796,0.022907,-0.135345,-0.029669,0.035358,0.031239,-0.002264,0.016698,0.011696,-0.010414,0.021383,0.015323,-0.148884,0.016363,-0.115599,0.009386,0.047416,0.024650,0.103203,0.024026,-0.000135,0.030578,0.056822,0.013252,0.016821
2025-09-16 12:15 CT,-0.004066,0.010601,0.205222,0.020221,0.002273,0.034296,0.023811,-0.134720,-0.021414,0.038122,0.031239,0.001812,0.020408,0.020468,-0.009257,0.022245,0.017322,-0.142713,0.019961,-0.106894,0.012372,0.053980,0.026600,0.104389,0.027408,0.004314,0.035108,0.066402,0.017329,0.019771
2025-09-16 12:20 CT,-0.003657,0.011045,0.205306,0.022600,0.004285,0.032355,0.022974,-0.133381,-0.025721,0.039290,0.032598,-0.001812,0.022263,0.029240,-0.008389,0.022388,0.017322,-0.140581,0.021585,-0.106198,0.011945,0.055201,0.026068,0.098062,0.020061,0.005257,0.038505,0.056822,0.017941,0.020098
2025-09-16 12:25 CT,-0.005025,0.011588,0.207171,0.020433,0.000708,0.030382,0.021031,-0.136863,-0.026917,0.037296,0.028862,-0.003170,0.019481,0.030336,-0.008389,0.017365,0.012658,-0.137103,0.019148,-0.105153,0.010239,0.052026,0.024650,0.109134,0.016795,0.006100,0.036240,0.054179,0.016106,0.017477
2025-09-16 12:30 CT,-0.005146,0.011357,0.183097,0.016950,0.000447,0.031640,0.021199,-0.135970,-0.018423,0.038891,0.027844,-0.001359,0.020408,0.031798,-0.008100,0.018513,0.016656,-0.143610,0.019728,-0.104457,0.010666,0.052239,0.024118,0.093713,0.016678,0.007751,0.039638,0.053518,0.016310,0.018678
2025-09-16 12:35 CT,-0.007833,0.008519,0.186658,0.013679,-0.005254,0.029970,0.020529,-0.144362,-0.019141,0.034389,0.026146,-0.000906,0.015770,0.043129,-0.008678,0.014925,0.011326,-0.144957,0.016131,-0.107242,0.006399,0.050163,0.021990,0.084223,0.007931,0.003673,0.035108,0.058804,0.011621,0.015401
2025-09-16 12:40 CT,-0.007391,0.009295,0.185217,0.013084,-0.004695,0.031043,0.019658,-0.141416,-0.018663,0.035700,0.026486,-0.003170,0.015770,0.064693,-0.008678,0.015212,0.009993,-0.144845,0.016711,-0.112465,0.008532,0.050927,0.022167,0.077896,0.005598,0.003673,0.040770,0.072019,0.012232,0.015074
2025-09-16 12:45 CT,-0.009322,0.008991,0.184199,0.012150,-0.005366,0.031108,0.019960,-0.134720,-0.013159,0.034076,0.026486,-0.001359,0.015770,0.060307,-0.008678,0.012916,0.007995,-0.145406,0.016827,-0.109680,0.007679,0.051568,0.021458,0.084223,0.005015,0.001112,0.041903,0.090849,0.011213,0.013763
2025-09-16 12:50 CT,-0.008792,0.009234,0.184115,0.011895,-0.005328,0.031499,0.019759,-0.136416,-0.009331,0.033478,0.026825,-0.003170,0.015770,0.073830,-0.009835,0.012342,0.007995,-0.149445,0.016015,-0.112117,0.005973,0.052972,0.021546,0.080664,-0.000700,0.001415,0.043035,0.120912,0.011009,0.013545
2025-09-16 12:55 CT,-0.008644,0.009004,0.178266,0.011725,-0.006521,0.032691,0.020529,-0.142844,-0.004187,0.033421,0.026825,-0.003170,0.016698,0.124269,-0.010414,0.012773,0.006662,-0.146976,0.017407,-0.108983,0.005119,0.053003,0.021192,0.079873,0.000583,0.002089,0.046433,0.159894,0.011825,0.012889
2025-09-16 13:00 CT,-0.008043,0.010406,0.168772,0.013594,-0.005254,0.033873,0.020596,-0.136149,-0.001794,0.033791,0.026825,-0.001359,0.017625,0.157529,-0.009835,0.014208,0.010660,-0.140245,0.017988,-0.106198,0.006399,0.052667,0.021635,0.050217,0.013179,0.005830,0.046433,0.231582,0.014679,0.016494
2025-09-16 13:05 CT,-0.007570,0.010965,0.180046,0.013764,-0.003018,0.033429,0.020596,-0.140702,0.001555,0.034418,0.025806,0.000453,0.017625,0.172880,-0.008678,0.013921,0.009327,-0.139235,0.018684,-0.107591,0.007253,0.049736,0.022699,0.047845,0.013763,0.005729,0.045300,0.227288,0.014679,0.014965
2025-09-16 13:10 CT,-0.007493,0.009763,0.170128,0.014061,-0.002087,0.034405,0.020529,-0.142309,0.002991,0.034019,0.025127,-0.000906,0.018553,0.193713,-0.008967,0.012486,0.009327,-0.131942,0.019148,-0.106546,0.007253,0.049797,0.022699,0.051404,0.015862,0.004785,0.047565,0.221672,0.014883,0.014746
2025-09-16 13:15 CT,-0.006918,0.010550,0.171145,0.014741,-0.002012,0.034990,0.021165,-0.139363,-0.000239,0.035814,0.028183,0.001812,0.020408,0.152778,-0.008678,0.012916,0.009327,-0.137440,0.019380,-0.106546,0.008959,0.050560,0.023408,0.047845,0.022976,0.006167,0.048698,0.218368,0.015698,0.015620
2025-09-16 13:20 CT,-0.007181,0.010409,0.189794,0.012659,-0.000075,0.031813,0.020362,-0.137577,-0.001436,0.035501,0.027844,0.002264,0.019481,0.137792,-0.008967,0.012916,0.009327,-0.140132,0.020541,-0.104109,0.008106,0.049919,0.021458,0.042705,0.035573,0.005864,0.046433,0.172118,0.015087,0.014200
2025-09-16 13:25 CT,-0.009201,0.009150,0.191235,0.011385,-0.003801,0.032605,0.019725,-0.131417,0.004905,0.033535,0.025467,0.003623,0.018553,0.139985,-0.008967,0.009902,0.009327,-0.138337,0.018220,-0.105153,0.005119,0.048118,0.020837,0.049822,0.024843,0.002865,0.045300,0.171787,0.013456,0.012452
2025-09-16 13:30 CT,-0.011070,0.008037,0.179029,0.009133,-0.005775,0.031694,0.018386,-0.137666,0.004785,0.031768,0.022750,0.007246,0.016698,0.175073,-0.009835,0.007893,0.007995,-0.138001,0.015319,-0.107591,0.002560,0.044851,0.019330,0.050613,0.016212,0.000101,0.044168,0.175091,0.010601,0.010486
2025-09-16 13:35 CT,-0.012064,0.007785,0.175723,0.007859,-0.006334,0.032323,0.017984,-0.136416,-0.002512,0.031455,0.020713,0.002717,0.013915,0.253289,-0.010414,0.006315,0.005996,-0.134410,0.014970,-0.112465,0.002133,0.043019,0.018886,0.053381,0.014579,0.000573,0.040770,0.154609,0.009990,0.009394
2025-09-16 13:40 CT,-0.012210,0.007346,0.176231,0.008199,-0.003242,0.031249,0.017917,-0.126239,-0.004905,0.032765,0.020034,0.003623,0.014842,0.230263,-0.010414,0.006458,0.003997,-0.137440,0.015319,-0.110028,0.001280,0.044057,0.018354,0.058917,0.022510,-0.000303,0.043035,0.164189,0.010805,0.010158
2025-09-16 13:45 CT,-0.010829,0.008686,0.135458,0.009176,-0.002683,0.031813,0.017816,-0.135256,-0.005503,0.032025,0.020374,0.002264,0.015770,0.264620,-0.010703,0.006745,0.004664,-0.134971,0.015435,-0.107939,0.001706,0.044881,0.019241,0.055753,0.018544,0.002865,0.043035,0.146019,0.010601,0.010158
2025-09-16 13:50 CT,-0.010303,0.008911,0.148428,0.009473,-0.000335,0.031716,0.018151,-0.134452,-0.002393,0.032993,0.019694,0.004076,0.017625,0.242325,-0.010414,0.008611,0.005330,-0.138337,0.016479,-0.110376,0.002560,0.048454,0.019330,0.061684,0.018078,0.002797,0.048698,0.175752,0.012436,0.011251
2025-09-16 13:55 CT,-0.011293,0.008635,0.146308,0.009516,-0.002087,0.031564,0.018084,-0.132310,-0.004067,0.032025,0.019694,0.004982,0.016698,0.273026,-0.010124,0.007032,0.003331,-0.138113,0.015435,-0.105153,0.002133,0.049553,0.018975,0.057730,0.019711,0.003269,0.046433,0.186984,0.012232,0.010705
2025-09-16 14:00 CT,-0.010714,0.009522,0.147665,0.009473,-0.001863,0.033266,0.018352,-0.128381,-0.000718,0.031426,0.017997,0.005888,0.016698,0.262427,-0.010124,0.006602,0.001332,-0.136093,0.015551,-0.110376,0.002986,0.050011,0.018443,0.054962,0.019594,0.003774,0.045300,0.182359,0.011009,0.010049
2025-09-16 14:05 CT,-0.011684,0.008684,0.145376,0.009006,-0.003652,0.031488,0.017247,-0.111954,-0.005862,0.030087,0.019015,0.003623,0.014842,0.256579,-0.010414,0.004449,0.000000,-0.131942,0.014390,-0.113162,0.002133,0.048515,0.018000,0.062475,0.015629,0.001887,0.045300,0.168153,0.009582,0.008848
2025-09-16 14:10 CT,-0.009300,0.010004,0.146732,0.011130,-0.001714,0.033375,0.018520,-0.087135,-0.004187,0.033022,0.020374,0.003170,0.016698,0.362573,-0.009835,0.007463,0.000666,-0.124313,0.016131,-0.109680,0.004266,0.052575,0.019241,0.060103,0.016445,0.005628,0.048698,0.177073,0.013048,0.010595
2025-09-16 14:15 CT,-0.009380,0.009838,0.138086,0.011172,-0.002571,0.034849,0.018352,-0.083385,-0.012442,0.032680,0.020374,0.001812,0.015770,0.524123,-0.008967,0.005310,-0.000666,-0.128464,0.016015,-0.110376,0.003840,0.051110,0.019418,0.052195,0.010380,0.005898,0.048698,0.182689,0.012640,0.011141
2025-09-16 14:20 CT,-0.009335,0.009725,0.143426,0.010110,-0.001341,0.033320,0.018888,-0.091688,-0.012442,0.033164,0.019694,0.002264,0.016698,0.578947,-0.009257,0.005023,-0.000666,-0.128240,0.015899,-0.108635,0.004693,0.051598,0.018975,0.064452,0.012363,0.006336,0.049830,0.196234,0.013660,0.012125
2025-09-16 14:25 CT,-0.010308,0.009239,0.139273,0.009431,-0.002385,0.033158,0.017850,-0.092492,-0.011245,0.032196,0.019015,0.002264,0.013915,0.613304,-0.009835,0.005454,0.000000,-0.130147,0.014854,-0.107242,0.002986,0.051629,0.018886,0.057730,0.010963,0.005190,0.047565,0.213082,0.012844,0.011797
2025-09-16 14:30 CT,-0.011110,0.008936,0.136984,0.007732,-0.004061,0.032171,0.016912,-0.084814,-0.013638,0.031084,0.019015,-0.000453,0.012987,0.720029,-0.010414,0.004162,-0.001999,-0.127454,0.014738,-0.107591,0.002986,0.049797,0.018709,0.054567,0.016328,0.004988,0.046433,0.203502,0.011825,0.011906
2025-09-16 14:35 CT,-0.009917,0.009255,0.144274,0.008836,-0.002646,0.032681,0.017616,-0.070708,-0.012083,0.031341,0.019355,-0.000453,0.013915,0.589912,-0.009835,0.004449,-0.000666,-0.125996,0.015435,-0.107939,0.002133,0.049675,0.019064,0.068406,0.020294,0.005763,0.046433,0.198877,0.011417,0.012561
2025-09-16 14:40 CT,-0.009629,0.010117,0.140629,0.009176,-0.002310,0.033299,0.017448,-0.064369,-0.011844,0.031198,0.018676,0.000000,0.013915,0.574927,-0.009835,0.002440,-0.002665,-0.120835,0.015203,-0.109331,0.002133,0.049339,0.019507,0.064848,0.015862,0.005628,0.046433,0.184341,0.010398,0.012125
2025-09-16 14:45 CT,-0.008693,0.011590,0.152920,0.009601,-0.000633,0.033570,0.019893,-0.063209,-0.014475,0.032537,0.019015,0.002264,0.017625,0.547149,-0.009546,0.003588,-0.001332,-0.124649,0.016827,-0.111421,0.003840,0.052423,0.020216,0.077896,0.019827,0.006976,0.048698,0.193261,0.011213,0.013763
2025-09-16 14:50 CT,-0.008666,0.011221,0.141816,0.010790,-0.000745,0.035055,0.020596,-0.030176,-0.016868,0.032708,0.018676,0.000000,0.017625,0.500000,-0.009835,0.002009,-0.001332,-0.120049,0.017291,-0.110028,0.004266,0.052942,0.020926,0.084618,0.019244,0.007077,0.048698,0.185002,0.011213,0.014528
2025-09-16 14:55 CT,-0.007630,0.011938,0.140036,0.010280,0.000037,0.035131,0.022070,-0.051870,-0.018184,0.033848,0.017997,0.001359,0.017625,0.483187,-0.009835,0.005454,-0.000666,-0.121171,0.017988,-0.108287,0.005973,0.053186,0.021369,0.082641,0.019244,0.007313,0.050963,0.182028,0.012232,0.015074
2025-09-16 15:00 CT,-0.007946,0.012111,0.151310,0.009346,-0.001155,0.038319,0.020630,-0.057763,-0.020337,0.034760,0.018336,0.001812,0.019481,0.521199,-0.010414,0.007463,-0.000666,-0.125323,0.018336,-0.110028,0.004266,0.053797,0.021103,0.099644,0.017961,0.007178,0.049830,0.178064,0.012436,0.014746
2025-09-16 15:05 CT,-0.007124,0.012617,0.140883,0.011725,0.000708,0.038026,0.021567,-0.065173,-0.020936,0.035985,0.019694,0.002717,0.020408,0.506944,-0.010992,0.008898,0.000000,-0.123864,0.019032,-0.106894,0.005546,0.054255,0.021014,0.105971,0.015629,0.007785,0.052095,0.177734,0.013456,0.015074
2025-09-16 15:10 CT,-0.008147,0.012474,0.133763,0.010960,-0.000745,0.038894,0.020797,-0.072315,-0.025840,0.033734,0.017997,0.002264,0.017625,0.478801,-0.011281,0.007463,-0.003997,-0.129137,0.017524,-0.108635,0.003840,0.052697,0.019773,0.096876,0.012363,0.006841,0.048698,0.178394,0.011213,0.013654
2025-09-16 15:15 CT,-0.008734,0.011706,0.134187,0.010493,-0.003093,0.035782,0.019324,-0.077136,-0.024883,0.033763,0.016978,0.000906,0.018553,0.486842,-0.011281,0.006028,-0.003997,-0.127566,0.017407,-0.110028,0.002986,0.051415,0.019152,0.098458,0.014929,0.006167,0.048698,0.187645,0.011213,0.012998
2025-09-16 15:20 CT,-0.008169,0.011617,0.136306,0.009983,-0.001677,0.036313,0.020462,-0.072136,-0.022132,0.036127,0.016978,0.002717,0.018553,0.478070,-0.010992,0.007032,-0.003331,-0.123079,0.017756,-0.105850,0.002560,0.053278,0.019241,0.102412,0.020877,0.008021,0.047565,0.191278,0.012436,0.014528
2025-09-16 15:25 CT,-0.007974,0.011392,0.139442,0.010705,-0.000969,0.035749,0.020094,-0.063476,-0.019261,0.037580,0.017317,0.004982,0.019481,0.467471,-0.010992,0.009041,-0.003331,-0.122405,0.018452,-0.104457,0.003413,0.053674,0.019773,0.094108,0.026709,0.010144,0.048698,0.178064,0.013048,0.014746
2025-09-16 15:30 CT,-0.007815,0.011761,0.148173,0.010153,-0.002422,0.034567,0.019893,-0.059280,-0.015791,0.035244,0.017317,0.005435,0.017625,0.392544,-0.010124,0.007176,-0.001999,-0.117581,0.017872,-0.106198,0.003413,0.050805,0.018620,0.099644,0.027992,0.008290,0.045300,0.160225,0.011621,0.013763
2025-09-16 15:35 CT,-0.006439,0.012484,0.139527,0.010833,-0.002534,0.035359,0.020295,-0.065262,-0.017227,0.035757,0.017997,0.004982,0.018553,0.419225,-0.010124,0.007606,-0.000666,-0.118703,0.018336,-0.104109,0.004693,0.050805,0.019152,0.102412,0.021810,0.009908,0.046433,0.154278,0.012844,0.014418
2025-09-16 15:40 CT,-0.006878,0.012579,0.139188,0.011045,-0.001602,0.035120,0.021031,-0.071958,-0.013518,0.034275,0.018336,0.004076,0.017625,0.451389,-0.010703,0.007606,0.000000,-0.114776,0.017988,-0.107242,0.004693,0.050194,0.018088,0.108343,0.020177,0.009807,0.046433,0.156260,0.012232,0.014418
2025-09-16 15:45 CT,-0.006339,0.012630,0.144274,0.011852,-0.000484,0.035825,0.021366,-0.060441,-0.020337,0.035871,0.020034,0.003623,0.017625,0.440058,-0.010124,0.009615,0.000000,-0.116908,0.017872,-0.107591,0.005119,0.050041,0.018177,0.114670,0.017845,0.010245,0.047565,0.161216,0.013660,0.014637
2025-09-16 15:50 CT,-0.006361,0.012504,0.141731,0.012489,0.000261,0.036519,0.020864,-0.064012,-0.021773,0.036669,0.019015,0.003623,0.016698,0.419956,-0.010124,0.008898,0.000000,-0.116796,0.017291,-0.109331,0.005119,0.047049,0.017379,0.114670,0.016445,0.010447,0.045300,0.161216,0.013048,0.015729
2025-09-16 15:55 CT,-0.006079,0.012279,0.145545,0.012277,-0.001081,0.035727,0.020563,-0.063923,-0.024764,0.036441,0.020034,0.003623,0.017625,0.422880,-0.009835,0.009041,0.001332,-0.118030,0.017756,-0.107939,0.005973,0.046622,0.018443,0.113879,0.019827,0.013885,0.046433,0.160885,0.013252,0.016821
2025-09-16 16:00 CT,-0.005312,0.012630,0.150292,0.013594,0.001118,0.037365,0.021467,-0.063834,-0.026678,0.037353,0.021392,0.004982,0.018553,0.435673,-0.009835,0.010189,0.003997,-0.112869,0.018916,-0.108635,0.008106,0.049339,0.019241,0.109529,0.024259,0.014896,0.048698,0.163859,0.014475,0.017804
2025-09-16 16:05 CT,-0.003622,0.013050,0.142409,0.014316,0.003540,0.037842,0.022036,-0.071958,-0.026678,0.037780,0.022071,0.005435,0.019481,0.441886,-0.008678,0.012486,0.003997,-0.110064,0.020425,-0.105153,0.008106,0.049308,0.020571,0.103598,0.019711,0.016749,0.050963,0.178394,0.015698,0.020863
2025-09-16 16:10 CT,-0.007305,0.010481,0.159956,0.010025,-0.000149,0.035391,0.020328,-0.068119,-0.027276,0.033563,0.020034,0.000000,0.016698,0.425804,-0.009835,0.010046,0.002665,-0.109727,0.018684,-0.105153,0.004693,0.047080,0.019418,0.112693,0.020760,0.012874,0.050963,0.170135,0.012232,0.019115
2025-09-16 16:15 CT,-0.006370,0.010910,0.164618,0.009983,0.000671,0.035521,0.020998,-0.074011,-0.030147,0.034788,0.019694,0.001812,0.017625,0.418860,-0.009546,0.008467,0.003331,-0.113991,0.019496,-0.105153,0.005973,0.046286,0.021014,0.109134,0.017728,0.014626,0.052095,0.160555,0.012844,0.020972
2025-09-16 16:20 CT,-0.007323,0.010243,0.164788,0.008326,-0.001192,0.034860,0.020529,-0.063476,-0.037325,0.033535,0.019694,0.001359,0.013915,0.422149,-0.009835,0.008611,0.001999,-0.104230,0.019032,-0.101671,0.003840,0.045126,0.020837,0.108343,0.016795,0.012065,0.050963,0.170796,0.011417,0.020426
2025-09-16 16:25 CT,-0.006395,0.010367,0.168009,0.008879,-0.001043,0.034535,0.021366,-0.073833,-0.036847,0.034703,0.020374,0.001812,0.015770,0.415936,-0.008678,0.009185,0.004664,-0.111635,0.019728,-0.102019,0.005119,0.045095,0.021192,0.113879,0.020877,0.012469,0.050963,0.169144,0.012029,0.021846
2025-09-16 16:30 CT,-0.005984,0.010897,0.174451,0.009346,0.000969,0.035164,0.022204,-0.073654,-0.038402,0.034646,0.021392,0.001812,0.017625,0.413012,-0.008100,0.010046,0.004664,-0.111410,0.020309,-0.102019,0.006399,0.047232,0.021458,0.109134,0.019011,0.012031,0.053228,0.166171,0.012232,0.020754
2025-09-16 16:35 CT,-0.005500,0.010971,0.167415,0.010748,0.000745,0.035088,0.023476,-0.082850,-0.041273,0.034532,0.022750,0.003170,0.017625,0.419591,-0.008100,0.009759,0.008661,-0.113093,0.020541,-0.102716,0.008106,0.046683,0.021369,0.104389,0.020994,0.012402,0.054360,0.169475,0.012844,0.020754
2025-09-16 16:40 CT,-0.005619,0.010762,0.171060,0.010748,0.000932,0.034535,0.022639,-0.083028,-0.040435,0.032908,0.022071,0.003170,0.018553,0.427997,-0.008389,0.010763,0.008661,-0.110962,0.020425,-0.103760,0.007679,0.044301,0.020660,0.109134,0.021577,0.010582,0.052095,0.170135,0.012232,0.020208
2025-09-16 16:45 CT,-0.004949,0.011231,0.171993,0.011640,0.001863,0.034762,0.021902,-0.080707,-0.043187,0.032594,0.021053,0.004076,0.019481,0.419956,-0.009257,0.011625,0.007328,-0.112196,0.020657,-0.106894,0.008106,0.043263,0.021724,0.105971,0.019477,0.010616,0.052095,0.163859,0.012640,0.021081
2025-09-16 16:50 CT,-0.004088,0.011240,0.174197,0.012999,0.004210,0.036378,0.023108,-0.090438,-0.047015,0.034560,0.023430,0.008605,0.020408,0.411550,-0.008678,0.011912,0.011992,-0.115337,0.022978,-0.099930,0.009386,0.046438,0.022876,0.105575,0.018078,0.012604,0.058890,0.172118,0.014271,0.021628
2025-09-16 16:55 CT,-0.003997,0.011941,0.175892,0.013339,0.003801,0.037115,0.022806,-0.087671,-0.044144,0.035501,0.024109,0.011322,0.022263,0.476608,-0.008678,0.013060,0.011992,-0.122854,0.023674,-0.106198,0.010666,0.046988,0.023586,0.103994,0.019944,0.012840,0.061155,0.174430,0.015494,0.023594
2025-09-16 17:00 CT,-0.004006,0.012869,0.169111,0.012999,0.004061,0.036703,0.022940,-0.084992,-0.046776,0.035358,0.021053,0.009964,0.022263,0.499269,-0.008678,0.013490,0.010660,-0.120274,0.024022,-0.100627,0.010239,0.045919,0.022788,0.105575,0.021810,0.012469,0.069083,0.182689,0.015291,0.022064
2025-09-16 17:05 CT,-0.002492,0.013247,0.168772,0.014911,0.012855,0.037386,0.023744,-0.081957,-0.042350,0.036441,0.022411,0.014040,0.026902,0.489766,-0.008100,0.016504,0.016656,-0.117357,0.025415,-0.100975,0.011945,0.047232,0.024650,0.111507,0.023443,0.013817,0.072480,0.180377,0.018756,0.025451
2025-09-16 17:10 CT,-0.003193,0.012790,0.169450,0.013636,0.011514,0.037148,0.023476,-0.077493,-0.039000,0.035016,0.021392,0.014040,0.025046,0.485380,-0.007810,0.017939,0.014657,-0.117469,0.024719,-0.102716,0.011519,0.044637,0.023852,0.113879,0.019711,0.012436,0.069083,0.181698,0.017125,0.024686
2025-09-16 17:15 CT,-0.003279,0.012944,0.166822,0.012107,0.009539,0.036964,0.022706,-0.083118,-0.039598,0.034532,0.020374,0.016304,0.022263,0.508406,-0.008100,0.016217,0.013991,-0.117132,0.024486,-0.099930,0.008959,0.041706,0.022522,0.119019,0.020644,0.011256,0.073613,0.192270,0.016514,0.022829
2025-09-16 17:20 CT,-0.002804,0.013035,0.165635,0.012702,0.012072,0.037636,0.022706,-0.075708,-0.042230,0.035615,0.021732,0.018116,0.025974,0.496345,-0.007810,0.016935,0.017988,-0.116347,0.025763,-0.099582,0.009812,0.044393,0.023408,0.111902,0.028691,0.012200,0.074745,0.192270,0.017941,0.024140
2025-09-16 17:25 CT,-0.003946,0.012491,0.156480,0.010408,0.009986,0.037853,0.021400,-0.086064,-0.041991,0.033278,0.019694,0.016757,0.024119,0.503655,-0.008389,0.013203,0.016656,-0.120274,0.024254,-0.099930,0.007679,0.040302,0.021990,0.116251,0.026125,0.010447,0.072480,0.185993,0.015494,0.022283
2025-09-16 17:30 CT,-0.005038,0.011025,0.153768,0.009091,0.008011,0.035901,0.020730,-0.091778,-0.043307,0.031597,0.019694,0.014946,0.022263,0.503655,-0.009546,0.010763,0.009993,-0.123864,0.023210,-0.103412,0.006399,0.038409,0.021103,0.123764,0.022510,0.008728,0.069083,0.185332,0.013660,0.020972
2025-09-16 17:35 CT,-0.002656,0.011791,0.148767,0.011555,0.006781,0.037820,0.021132,-0.089188,-0.040077,0.032053,0.021053,0.015399,0.024119,0.518275,-0.008389,0.014208,0.011992,-0.123976,0.024138,-0.099582,0.008532,0.040149,0.021280,0.112693,0.025309,0.010751,0.075878,0.202180,0.016514,0.022611
2025-09-16 17:40 CT,-0.001136,0.011840,0.143681,0.012065,0.009613,0.037441,0.021567,-0.081243,-0.043785,0.032338,0.024109,0.014946,0.026902,0.515351,-0.007810,0.015356,0.013991,-0.119937,0.025299,-0.097145,0.009812,0.041737,0.021901,0.109134,0.027758,0.012436,0.080408,0.201189,0.018145,0.024795
2025-09-16 17:45 CT,-0.000692,0.012326,0.142409,0.013169,0.010843,0.036139,0.021467,-0.082046,-0.042230,0.031654,0.022750,0.016304,0.027829,0.525219,-0.007810,0.016504,0.014657,-0.115449,0.025415,-0.097841,0.009812,0.044454,0.021990,0.111111,0.024259,0.012941,0.083805,0.196234,0.018552,0.025451
2025-09-16 17:50 CT,-0.000718,0.012354,0.138425,0.011725,0.011774,0.038210,0.021333,-0.090081,-0.044144,0.031426,0.022750,0.014493,0.025974,0.537646,-0.007810,0.016791,0.012658,-0.116571,0.025415,-0.095404,0.008959,0.042134,0.022167,0.112693,0.022743,0.012907,0.081540,0.194582,0.017941,0.025451
2025-09-16 17:55 CT,-0.001158,0.012418,0.122658,0.010705,0.008980,0.037777,0.020496,-0.093027,-0.050006,0.029204,0.022411,0.012681,0.024119,0.525219,-0.008389,0.014064,0.009993,-0.123191,0.024254,-0.098538,0.007253,0.039691,0.021901,0.107552,0.016678,0.011930,0.079275,0.198877,0.016514,0.023921
2025-09-16 18:00 CT,-0.001717,0.012259,0.126897,0.009431,0.007676,0.036714,0.019759,-0.088742,-0.052877,0.029204,0.021053,0.015851,0.022263,0.534357,-0.008678,0.011338,0.009327,-0.119488,0.022630,-0.102019,0.005973,0.036882,0.020926,0.105575,0.005832,0.012301,0.078143,0.198546,0.014271,0.022501
