time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-16 06:15 CT,-0.004764,0.000514,0.170904,0.001149,-0.007691,0.008074,0.015800,-0.104167,-0.033060,0.015044,0.037075,0.002266,0.000000,-0.016459,0.000290,0.006893,0.000669,-0.103039,0.010706,-0.082988,0.003840,0.010126,0.011886,0.068090,-0.024889,-0.009033,0.010204,0.007156,0.011041,0.003970,-0.003863,0.014006,0.007477,0.022256,0.011139,0.028102,0.007506,0.092450,0.057551,0.181989,0.003995,-0.016273,0.028571,0.007760,-0.221523,-0.013541,0.018442,0.006519,-0.003893,0.050196
2025-09-16 06:20 CT,-0.004125,0.001166,0.132509,0.002298,-0.005327,0.008487,0.016403,-0.100590,-0.021597,0.016842,0.039796,0.002719,0.001859,-0.014996,0.001448,0.012636,0.003344,-0.098633,0.012219,-0.079530,0.005119,0.013307,0.013482,0.062450,-0.027693,-0.006808,0.011338,0.009814,0.014101,0.007608,-0.002575,0.016421,0.009346,0.024942,0.014322,0.029692,0.010008,0.103236,0.062453,0.189421,0.003797,-0.016273,0.031359,0.009209,-0.193203,-0.011645,0.019521,0.009126,-0.003799,0.055411
2025-09-16 06:25 CT,-0.004052,0.001211,0.150966,0.002170,-0.005177,0.008618,0.015967,-0.105508,-0.023166,0.017642,0.039456,0.001359,0.001859,-0.013899,0.001737,0.009908,0.002676,-0.095808,0.012917,-0.081259,0.006399,0.013797,0.014281,0.071716,-0.030731,-0.006370,0.011338,0.009201,0.014320,0.006285,-0.002146,0.016421,0.009346,0.026477,0.014959,0.028897,0.010842,0.104777,0.067143,0.187762,0.003843,-0.015764,0.031359,0.009039,-0.203902,-0.011374,0.019227,0.009778,-0.003237,0.058670
2025-09-16 06:30 CT,-0.003981,0.001982,0.148877,0.002298,-0.005327,0.009412,0.016605,-0.114002,-0.027630,0.019497,0.039116,0.000906,0.003717,-0.014265,0.001737,0.013067,0.002007,-0.098407,0.012568,-0.082296,0.008959,0.013430,0.014902,0.071313,-0.034120,-0.005528,0.011338,0.007565,0.014429,0.009262,-0.002146,0.016904,0.013084,0.027245,0.014322,0.028897,0.011259,0.107858,0.072152,0.193967,0.003583,-0.016018,0.029965,0.009380,-0.216488,-0.010427,0.022660,0.012386,-0.004503,0.063233
2025-09-16 06:35 CT,-0.003410,0.001613,0.164983,0.003361,-0.004989,0.009412,0.016538,-0.097103,-0.030285,0.019583,0.038776,0.000000,0.001859,-0.014996,0.001737,0.011200,0.003344,-0.094453,0.013150,-0.080913,0.009386,0.014011,0.015434,0.078566,-0.030264,-0.005898,0.012472,0.008178,0.014648,0.009262,-0.002146,0.018353,0.013084,0.027245,0.014640,0.028897,0.011259,0.106317,0.080145,0.191442,0.004341,-0.014238,0.032056,0.009550,-0.199497,-0.010156,0.023838,0.012386,-0.003659,0.063885
2025-09-16 06:40 CT,-0.004120,0.001365,0.158628,0.002468,-0.006002,0.009183,0.016538,-0.101931,-0.027148,0.019611,0.036395,0.001812,0.002788,-0.013533,0.001737,0.013354,0.004682,-0.092080,0.012336,-0.082988,0.008532,0.014286,0.015345,0.077760,-0.027577,-0.004988,0.012472,0.008383,0.014976,0.009262,-0.001717,0.017146,0.013084,0.029547,0.014004,0.028102,0.011259,0.101695,0.086007,0.189854,0.004499,-0.016273,0.032056,0.008698,-0.182505,-0.010427,0.023445,0.013038,-0.004128,0.065841
2025-09-16 06:45 CT,-0.004598,0.001239,0.150618,0.001617,-0.008366,0.009216,0.015867,-0.105418,-0.027630,0.018612,0.036395,-0.001359,0.000929,-0.017191,0.001737,0.010339,0.002007,-0.094001,0.011405,-0.082642,0.006399,0.012573,0.014192,0.070105,-0.026174,-0.006404,0.010204,0.006543,0.014320,0.008601,-0.003004,0.016421,0.011215,0.028780,0.012094,0.027572,0.010842,0.092450,0.088564,0.193390,0.004531,-0.018052,0.031359,0.007845,-0.200126,-0.012458,0.022857,0.009778,-0.006098,0.066493
2025-09-16 06:50 CT,-0.003846,0.001128,0.159411,0.001787,-0.006415,0.009793,0.016672,-0.099160,-0.017736,0.020525,0.033333,0.001359,0.000929,-0.015728,0.002027,0.011775,0.004013,-0.095469,0.012801,-0.078147,0.007253,0.013552,0.014103,0.073328,-0.026057,-0.006202,0.010204,0.007565,0.013118,0.010586,-0.002575,0.018353,0.013084,0.031082,0.014322,0.027306,0.011259,0.097072,0.091229,0.199235,0.005038,-0.017798,0.033449,0.009252,-0.197609,-0.010968,0.025015,0.016949,-0.003424,0.072360
2025-09-16 06:55 CT,-0.003990,0.000855,0.153230,0.001447,-0.007390,0.009173,0.016034,-0.100054,-0.022804,0.019840,0.035374,0.000906,0.000000,-0.019020,0.001737,0.010770,0.004682,-0.098633,0.012568,-0.079184,0.007679,0.013399,0.014192,0.072522,-0.021851,-0.006404,0.011338,0.006134,0.014867,0.010255,-0.002575,0.016421,0.011215,0.034536,0.013049,0.024655,0.012093,0.093991,0.087712,0.194761,0.005089,-0.018052,0.031359,0.008015,-0.207048,-0.011104,0.022562,0.015645,-0.002392,0.069752
2025-09-16 07:00 CT,-0.004359,0.000851,0.155145,0.000723,-0.009491,0.008868,0.015028,-0.110336,-0.021597,0.020268,0.031293,-0.004078,-0.001859,-0.022677,0.001737,0.008903,0.002007,-0.105412,0.011405,-0.083333,0.006399,0.010982,0.014369,0.058824,-0.031549,-0.007179,0.009070,0.004294,0.014320,0.008601,-0.004721,0.015214,0.009346,0.033001,0.012412,0.023595,0.010842,0.092450,0.091442,0.198153,0.004761,-0.023138,0.029965,0.006139,-0.218376,-0.012187,0.020993,0.016297,-0.004175,0.062581
2025-09-16 07:05 CT,-0.003452,0.001618,0.196674,0.002723,-0.005665,0.009303,0.015967,-0.104614,-0.015444,0.023436,0.032653,-0.000453,0.001859,-0.021580,0.001737,0.012206,0.004013,-0.102813,0.012685,-0.075035,0.009386,0.018324,0.015434,0.068896,-0.026992,-0.004752,0.012472,0.006747,0.018146,0.012901,-0.002146,0.019078,0.022430,0.031466,0.015595,0.025451,0.013344,0.092450,0.098369,0.216048,0.004843,-0.022375,0.039024,0.008314,-0.208936,-0.010697,0.021876,0.026728,-0.004503,0.073012
2025-09-16 07:10 CT,-0.004027,0.001556,0.216176,0.002170,-0.006415,0.009009,0.016303,-0.103273,-0.012910,0.022894,0.034694,-0.000906,0.000929,-0.023043,0.001737,0.011631,0.002007,-0.101231,0.011870,-0.075380,0.008106,0.015693,0.014724,0.081386,-0.032017,-0.005865,0.011338,0.004907,0.016178,0.011909,-0.003433,0.017870,0.020561,0.031082,0.014640,0.025716,0.013344,0.092450,0.098902,0.214750,0.004371,-0.023392,0.032753,0.007333,-0.213971,-0.012051,0.019914,0.027379,-0.004550,0.073012
2025-09-16 07:15 CT,-0.003220,0.002111,0.203900,0.003617,-0.003226,0.009793,0.017946,-0.105150,-0.011221,0.025178,0.037075,0.001812,0.002788,-0.020483,0.002316,0.015939,0.009365,-0.082816,0.013383,-0.069848,0.010666,0.018263,0.016321,0.082998,-0.028161,-0.004854,0.014739,0.009405,0.018693,0.014224,-0.000429,0.019319,0.031776,0.035687,0.017823,0.031548,0.015430,0.101695,0.105403,0.204503,0.004577,-0.012459,0.036934,0.010701,-0.215230,-0.010291,0.023249,0.020860,-0.002064,0.078879
2025-09-16 07:20 CT,-0.004713,0.001127,0.202420,0.001106,-0.006528,0.008879,0.016470,-0.104167,-0.018219,0.020981,0.035034,-0.004078,0.000929,-0.022312,0.001448,0.011200,0.015385,-0.092984,0.011754,-0.071923,0.007253,0.012573,0.014369,0.091861,-0.028745,-0.007112,0.011338,0.006134,0.015413,0.011578,-0.003433,0.016663,0.029907,0.033001,0.014322,0.028632,0.013344,0.100154,0.102313,0.203926,0.004236,-0.015510,0.030662,0.008996,-0.223411,-0.013541,0.020502,0.014993,-0.002205,0.073012
2025-09-16 07:25 CT,-0.004855,0.001200,0.209037,0.000511,-0.005890,0.008335,0.017276,-0.109531,-0.018460,0.021952,0.034014,-0.004531,0.001859,-0.022312,0.002316,0.010770,0.016722,-0.090498,0.011870,-0.072268,0.007679,0.011716,0.014369,0.087832,-0.028745,-0.006471,0.011338,0.006134,0.015632,0.011578,-0.003004,0.016663,0.037383,0.031466,0.014640,0.032344,0.013761,0.095532,0.103592,0.200895,0.003826,-0.014747,0.027875,0.010872,-0.213971,-0.015166,0.020600,0.014993,-0.002064,0.065841
2025-09-16 07:30 CT,-0.004156,0.001787,0.236549,0.001064,-0.001313,0.008933,0.016907,-0.115343,-0.024493,0.022894,0.033333,-0.014046,0.002788,-0.022677,0.002027,0.009765,0.020736,-0.087561,0.013150,-0.070539,0.008532,0.014959,0.014990,0.093876,-0.025240,-0.005494,0.013605,0.008587,0.016616,0.012570,-0.001288,0.017629,0.046729,0.031082,0.015595,0.032874,0.015013,0.084746,0.108068,0.200750,0.003499,-0.011187,0.030662,0.015007,-0.202014,-0.015301,0.021778,0.016949,-0.002721,0.062581
2025-09-16 07:35 CT,-0.004222,0.001877,0.229584,0.000979,-0.002964,0.008911,0.018013,-0.121692,-0.025700,0.021866,0.034354,-0.012234,0.003717,-0.022312,0.001737,0.008329,0.025418,-0.083493,0.013267,-0.073997,0.006826,0.017101,0.014192,0.107977,-0.027927,-0.005764,0.013605,0.007156,0.013883,0.013563,0.000000,0.017629,0.022430,0.030315,0.014959,0.032874,0.016264,0.090909,0.110519,0.202771,0.003003,-0.010425,0.029268,0.012492,-0.195091,-0.015301,0.019816,0.018253,-0.001829,0.062581
2025-09-16 07:40 CT,-0.003821,0.002063,0.217308,0.000340,-0.003264,0.009031,0.018248,-0.112572,-0.027510,0.023665,0.034014,-0.014952,0.001859,-0.023775,0.000869,0.009908,0.027425,-0.072195,0.013034,-0.076072,0.006826,0.016917,0.013571,0.096293,-0.026875,-0.005696,0.013605,0.007360,0.013555,0.013563,0.000429,0.017146,0.024299,0.030315,0.016550,0.033669,0.016264,0.087827,0.104231,0.203348,0.003011,-0.008136,0.032753,0.011767,-0.192574,-0.015978,0.019325,0.016297,-0.004034,0.061278
2025-09-16 07:45 CT,-0.003932,0.001910,0.227756,-0.000723,-0.004014,0.009053,0.017745,-0.139574,-0.034628,0.025492,0.031293,-0.013140,0.002788,-0.025969,0.000290,0.009047,0.023411,-0.078183,0.012568,-0.078838,0.005546,0.016275,0.013660,0.087429,-0.027343,-0.005561,0.012472,0.006952,0.014429,0.012901,-0.000429,0.016180,0.033645,0.028780,0.016232,0.029162,0.015430,0.083205,0.106469,0.211719,0.002970,-0.010933,0.029965,0.010232,-0.188798,-0.018957,0.019325,0.015645,-0.005582,0.073012
2025-09-16 07:50 CT,-0.004136,0.002101,0.233937,-0.000936,-0.002776,0.009630,0.018651,-0.125984,-0.027751,0.027576,0.032653,-0.011781,0.004647,-0.025238,0.000579,0.009908,0.026087,-0.080556,0.013150,-0.082988,0.005546,0.017162,0.014015,0.089847,-0.021968,-0.005561,0.012472,0.007156,0.013992,0.012570,0.000000,0.015938,0.039252,0.029547,0.017187,0.029162,0.014595,0.081664,0.107215,0.205657,0.003504,-0.013730,0.027875,0.010531,-0.192574,-0.018280,0.019521,0.014993,-0.005394,0.074967
2025-09-16 07:55 CT,-0.004260,0.002171,0.245168,0.000979,-0.001351,0.010282,0.018986,-0.105150,-0.026665,0.027690,0.037075,-0.008609,0.005576,-0.023775,0.001158,0.010482,0.030769,-0.078409,0.013732,-0.084025,0.004693,0.019425,0.013748,0.094279,-0.018579,-0.005123,0.014739,0.006952,0.014539,0.014555,0.002575,0.016180,0.059813,0.030315,0.017823,0.031018,0.015430,0.077042,0.109773,0.203998,0.003146,-0.011187,0.028571,0.011000,-0.200126,-0.017603,0.019227,0.016949,-0.006332,0.070404
2025-09-16 08:00 CT,-0.003288,0.002382,0.227668,0.001447,-0.000338,0.010718,0.020697,-0.090486,-0.028958,0.029260,0.038095,-0.006797,0.007435,-0.022677,0.001737,0.015221,0.046154,-0.075585,0.015478,-0.083679,0.005546,0.024687,0.015522,0.088235,-0.011101,-0.003910,0.017007,0.008792,0.016178,0.018525,0.004721,0.018112,0.119626,0.034536,0.020369,0.033404,0.017098,0.077042,0.116807,0.202554,0.002770,-0.011950,0.035540,0.011938,-0.206419,-0.014353,0.022072,0.019557,-0.006755,0.071056
2025-09-16 08:05 CT,-0.002737,0.002363,0.209124,0.000553,-0.002063,0.010892,0.019120,-0.075107,-0.020150,0.028489,0.037075,-0.007250,0.006506,-0.020849,0.002316,0.012349,0.045485,-0.079087,0.014314,-0.087828,0.004693,0.024565,0.014813,0.086624,-0.008413,-0.003438,0.014739,0.008178,0.015960,0.017201,0.005150,0.018836,0.179439,0.039908,0.019096,0.031283,0.016681,0.073960,0.122136,0.205008,0.002355,-0.010679,0.030662,0.010829,-0.201385,-0.015978,0.019325,0.017601,-0.010835,0.069100
2025-09-16 08:10 CT,-0.004248,0.001751,0.204162,-0.001276,-0.004239,0.010206,0.018483,-0.091559,-0.022683,0.027204,0.032313,-0.006343,0.005576,-0.022677,0.002027,0.010195,0.032107,-0.085640,0.013267,-0.093361,0.002986,0.022423,0.014103,0.088235,-0.012970,-0.004348,0.014739,0.006543,0.014539,0.017863,0.003433,0.018836,0.228037,0.041059,0.018141,0.031548,0.017932,0.078582,0.120537,0.188195,0.002209,-0.010679,0.027875,0.010104,-0.209566,-0.017332,0.018540,0.011734,-0.011117,0.065841
2025-09-16 08:15 CT,-0.003766,0.002002,0.212171,0.000766,-0.001726,0.011414,0.020227,-0.093884,-0.019908,0.031344,0.036395,-0.004531,0.007435,-0.018288,0.002027,0.014647,0.045485,-0.077618,0.015710,-0.094053,0.005119,0.030805,0.015522,0.087027,-0.007946,-0.002022,0.021542,0.012881,0.018911,0.023156,0.006438,0.022700,0.222430,0.043745,0.021961,0.036055,0.021268,0.090909,0.129596,0.197431,0.001997,-0.006865,0.034843,0.013643,-0.198867,-0.012999,0.024426,0.018253,-0.008443,0.069100
2025-09-16 08:20 CT,-0.002941,0.003033,0.228191,0.001362,-0.000150,0.011534,0.022106,-0.103273,-0.018822,0.033599,0.036395,-0.004984,0.010223,-0.014996,0.002606,0.015508,0.056856,-0.082928,0.018853,-0.093015,0.007253,0.029949,0.016676,0.090653,-0.010049,0.000000,0.022676,0.014312,0.020660,0.024148,0.012017,0.024873,0.209346,0.046815,0.024507,0.036320,0.022519,0.089368,0.137802,0.200895,0.003098,-0.007628,0.034843,0.016287,-0.193833,-0.011104,0.026094,0.024120,-0.005770,0.058670
2025-09-16 08:25 CT,-0.002337,0.002347,0.195107,0.002127,0.000300,0.012241,0.021267,-0.100769,-0.016289,0.037453,0.035034,-0.005890,0.013011,-0.012070,0.003474,0.019529,0.068896,-0.088126,0.017223,-0.086445,0.006399,0.033956,0.016853,0.087429,-0.010750,-0.000539,0.023810,0.012881,0.020332,0.028449,0.014163,0.023666,0.269159,0.043361,0.023870,0.035790,0.024187,0.083205,0.138335,0.201977,0.004030,-0.001780,0.035540,0.015903,-0.188798,-0.008666,0.026584,0.028031,-0.006942,0.056714
2025-09-16 08:30 CT,-0.003877,0.001403,0.196152,-0.000553,-0.003114,0.011088,0.019120,-0.110157,-0.021718,0.030287,0.034014,-0.009968,0.010223,-0.011339,0.002606,0.017949,0.067559,-0.098068,0.013616,-0.090595,0.003413,0.029001,0.015345,0.102337,-0.017060,-0.002899,0.019274,0.010223,0.016834,0.026464,0.011159,0.020043,0.246729,0.040292,0.021324,0.031283,0.023353,0.069337,0.135777,0.203998,0.003892,0.004577,0.031359,0.014197,-0.193833,-0.012322,0.023543,0.025424,-0.007880,0.056714
2025-09-16 08:35 CT,-0.008559,-0.000209,0.190928,-0.003702,-0.007953,0.009238,0.016470,-0.115612,-0.026786,0.026291,0.031293,-0.015406,0.004647,-0.017191,0.000869,0.012062,0.057525,-0.102700,0.010823,-0.093015,-0.000853,0.026737,0.014192,0.091056,-0.018579,-0.007718,0.012472,0.005520,0.012352,0.020509,0.004721,0.015938,0.278505,0.038757,0.017187,0.028367,0.019183,0.064715,0.133220,0.199379,0.004696,-0.010170,0.026481,0.010318,-0.201385,-0.016114,0.018933,0.011734,-0.007271,0.053455
2025-09-16 08:40 CT,-0.014159,-0.000903,0.190841,-0.007148,-0.011330,0.009836,0.013451,-0.115343,-0.034025,0.024179,0.030272,-0.014046,0.000929,-0.019386,-0.000290,0.008185,0.053512,-0.099650,0.008146,-0.093361,-0.001706,0.022791,0.014902,0.089041,-0.023253,-0.009943,0.009070,0.002658,0.010603,0.018525,-0.003863,0.014731,0.282243,0.037222,0.015277,0.026776,0.017098,0.063174,0.134179,0.201833,0.003835,-0.010170,0.022997,0.008740,-0.206419,-0.018009,0.016578,0.005867,-0.007927,0.051499
2025-09-16 08:45 CT,-0.016317,-0.002215,0.211040,-0.011786,-0.021571,0.005495,0.009191,-0.123569,-0.044643,0.018184,0.026871,-0.023108,-0.004647,-0.020483,-0.002316,0.007611,0.048161,-0.111061,0.003491,-0.095781,-0.004266,0.011716,0.010200,0.091459,-0.026759,-0.018032,0.006803,-0.001636,0.006122,0.013232,-0.006009,0.009418,0.213084,0.033001,0.011139,0.022800,0.012927,0.057011,0.147927,0.199524,0.004780,-0.020086,0.018815,0.003539,-0.204531,-0.021666,0.008731,-0.000652,-0.008537,0.054759
2025-09-16 08:50 CT,-0.015330,-0.002060,0.215654,-0.011658,-0.023109,0.007018,0.012546,-0.119635,-0.039334,0.030973,0.026531,-0.022655,-0.002788,-0.022312,-0.002316,0.006462,0.044147,-0.099989,0.004539,-0.104426,-0.003413,0.012267,0.010200,0.091056,-0.028394,-0.018201,0.006803,-0.001227,0.007980,0.011247,-0.005579,0.009660,0.196262,0.032233,0.010185,0.025186,0.013344,0.061633,0.149313,0.214894,0.004859,-0.016018,0.018815,0.003112,-0.202643,-0.023155,0.009712,-0.003911,-0.010226,0.052151
2025-09-16 08:55 CT,-0.010114,0.000093,0.222532,-0.008254,-0.016769,0.008879,0.014625,-0.121692,-0.039334,0.042248,0.030272,-0.019937,0.004647,-0.017922,-0.000290,0.010913,0.043478,-0.094001,0.008844,-0.107192,0.001706,0.020404,0.015789,0.095488,-0.026525,-0.014965,0.013605,0.005725,0.010494,0.019186,0.000429,0.014972,0.198131,0.037222,0.017505,0.029958,0.019183,0.072419,0.157412,0.236326,0.004371,-0.009662,0.029268,0.008484,-0.200755,-0.017197,0.015303,0.005215,-0.008537,0.059974
2025-09-16 09:00 CT,-0.012898,0.000544,0.213651,-0.010765,-0.019920,0.008770,0.013116,-0.120529,-0.041144,0.036568,0.024150,-0.020390,0.001859,-0.021580,-0.001448,0.005313,0.037458,-0.089820,0.006517,-0.117220,-0.001706,0.014256,0.012241,0.108783,-0.029446,-0.015437,0.011338,0.002045,0.006449,0.023156,-0.003004,0.013040,0.224299,0.033384,0.015277,0.028102,0.017098,0.066256,0.168176,0.226728,0.004404,-0.010933,0.022997,0.004860,-0.211454,-0.019770,0.011379,0.001304,-0.008115,0.059322
2025-09-16 09:05 CT,-0.016330,-0.001765,0.230280,-0.013020,-0.026298,0.006420,0.010701,-0.124642,-0.046453,0.030716,0.019388,-0.024468,-0.002788,-0.020483,-0.003185,0.002441,0.029431,-0.103943,0.001978,-0.137621,-0.005973,0.008351,0.008781,0.137792,-0.036808,-0.017560,0.006803,-0.003885,0.003935,0.016209,-0.008155,0.008694,0.177570,0.028396,0.009548,0.023595,0.012927,0.064715,0.144836,0.209987,0.004615,-0.014238,0.016028,0.001577,-0.213342,-0.024915,0.006474,-0.007823,-0.007786,0.053455
2025-09-16 09:10 CT,-0.018678,-0.001689,0.228017,-0.013530,-0.029599,0.006104,0.010332,-0.130454,-0.048625,0.027547,0.015986,-0.025827,-0.004647,-0.021214,-0.004922,0.001005,0.023411,-0.101796,0.000116,-0.139350,-0.009812,0.004313,0.007806,0.130137,-0.037041,-0.018470,0.002268,-0.006952,0.001312,0.011578,-0.009442,0.006279,0.207477,0.026477,0.006365,0.022269,0.009174,0.061633,0.161889,0.219584,0.005496,-0.018307,0.013240,-0.000853,-0.212083,-0.028165,0.003826,-0.013038,-0.011867,0.052803
2025-09-16 09:15 CT,-0.019651,-0.001635,0.235765,-0.012977,-0.028361,0.005821,0.009694,-0.134031,-0.046815,0.023436,0.011224,-0.026280,-0.001859,-0.020483,-0.005790,-0.003016,0.012709,-0.098859,-0.000465,-0.144882,-0.012799,0.002723,0.005233,0.104351,-0.038093,-0.021268,0.003401,-0.008383,-0.003279,0.011578,-0.011588,0.004347,0.224299,0.023024,0.005411,0.018558,0.007089,0.058552,0.173079,0.219007,0.006103,-0.020341,0.009756,-0.004008,-0.220894,-0.030196,0.002943,-0.016297,-0.014729,0.048892
2025-09-16 09:20 CT,-0.016978,-0.000317,0.237158,-0.011105,-0.025060,0.007334,0.013284,-0.124732,-0.042592,0.026576,0.016327,-0.021296,0.001859,-0.019020,-0.005211,-0.000574,0.021405,-0.096147,0.003026,-0.142116,-0.009386,0.007893,0.010200,0.075745,-0.038560,-0.019718,0.006803,-0.004089,0.000875,0.018194,-0.007296,0.008935,0.213084,0.029163,0.008912,0.022004,0.011259,0.064715,0.216668,0.222976,0.005591,-0.020341,0.016028,0.000171,-0.219635,-0.025457,0.007946,-0.014342,-0.013791,0.051499
2025-09-16 09:25 CT,-0.017691,-0.001609,0.224534,-0.010637,-0.023897,0.007312,0.013384,-0.124553,-0.045367,0.025121,0.016327,-0.019030,0.000929,-0.020483,-0.005211,0.001292,0.028094,-0.087674,0.003491,-0.136929,-0.008106,0.008015,0.010555,0.085415,-0.035639,-0.019515,0.007937,-0.004089,0.001093,0.017863,-0.008584,0.008211,0.226168,0.028780,0.008912,0.022269,0.010425,0.057011,0.207183,0.213667,0.003778,-0.018307,0.014634,-0.000810,-0.213971,-0.024780,0.007063,-0.012386,-0.013744,0.053455
2025-09-16 09:30 CT,-0.018439,-0.001609,0.222532,-0.011871,-0.024385,0.006768,0.011908,-0.136892,-0.044040,0.025891,0.013946,-0.021749,-0.000929,-0.021946,-0.005790,-0.000862,0.018060,-0.088917,0.002327,-0.138313,-0.008106,0.006394,0.009225,0.087832,-0.032484,-0.023728,0.005669,-0.004703,-0.000109,0.017201,-0.010300,0.006762,0.263551,0.027629,0.007957,0.021209,0.011259,0.055470,0.244272,0.218935,0.003236,-0.020341,0.011847,-0.001450,-0.219635,-0.025322,0.005199,-0.014993,-0.015667,0.051499
2025-09-16 09:35 CT,-0.018578,-0.001838,0.216524,-0.009829,-0.024310,0.006050,0.011774,-0.136981,-0.042712,0.022437,0.012585,-0.022202,-0.001859,-0.022312,-0.005790,0.000144,0.019398,-0.090272,0.002211,-0.136584,-0.010239,0.006547,0.009047,0.097502,-0.027927,-0.023661,0.006803,-0.005111,-0.000765,0.016871,-0.010300,0.006279,0.237383,0.027245,0.008275,0.021209,0.011676,0.052388,0.253011,0.212440,0.004501,-0.022883,0.012544,-0.000895,-0.213971,-0.022884,0.005395,-0.015645,-0.050565,0.046936
2025-09-16 09:40 CT,-0.017503,-0.001310,0.232022,-0.008042,-0.021609,0.006692,0.012848,-0.133137,-0.042350,0.022152,0.012925,-0.019483,0.004647,-0.020849,-0.005501,0.005744,0.021405,-0.088578,0.004306,-0.132780,-0.008106,0.011594,0.009402,0.102337,-0.026642,-0.021066,0.010204,-0.002862,0.003389,0.020509,-0.006009,0.009418,0.265421,0.027629,0.010821,0.023065,0.014595,0.053929,0.208249,0.214244,0.003214,-0.022629,0.018118,0.002046,-0.214600,-0.019770,0.008044,-0.008475,-0.043670,0.052151
2025-09-16 09:45 CT,-0.016149,0.000186,0.287655,-0.005489,-0.018307,0.008117,0.014625,-0.127593,-0.041868,0.025777,0.012925,-0.016765,0.005576,-0.019020,-0.004632,0.005313,0.019398,-0.090272,0.005935,-0.124827,-0.005973,0.014776,0.011176,0.116841,-0.025240,-0.017560,0.013605,0.000818,0.004919,0.023156,-0.003433,0.010142,0.213084,0.031466,0.009866,0.025451,0.015430,0.053929,0.242886,0.225285,0.003130,-0.015764,0.018815,0.004519,-0.207678,-0.017197,0.009810,-0.005867,-0.037947,0.058018
2025-09-16 09:50 CT,-0.015279,0.000669,0.328922,-0.004212,-0.017144,0.008955,0.016303,-0.124821,-0.034990,0.026006,0.018367,-0.014499,0.006506,-0.015728,-0.005211,0.007180,0.025418,-0.090046,0.006982,-0.123444,-0.003413,0.017712,0.012241,0.110798,-0.016826,-0.015707,0.015873,0.002862,0.007105,0.025471,-0.000429,0.010384,0.203738,0.033001,0.012412,0.027837,0.017515,0.053929,0.245018,0.231635,0.002854,-0.013730,0.029965,0.006353,-0.198238,-0.015708,0.012851,0.005867,-0.040246,0.066493
2025-09-16 09:55 CT,-0.016060,0.000933,0.338847,-0.003787,-0.017707,0.008737,0.015934,-0.122765,-0.031612,0.026405,0.017007,-0.011781,0.004647,-0.011704,-0.005211,0.006031,0.022742,-0.089933,0.006517,-0.121024,-0.003413,0.019425,0.015966,0.180902,-0.008063,-0.015336,0.017007,0.002453,0.006668,0.026464,-0.000429,0.010142,0.205607,0.031850,0.010821,0.027837,0.017932,0.057011,0.236278,0.230264,0.002293,-0.013221,0.032056,0.006822,-0.195721,-0.016655,0.013047,0.007823,-0.039917,0.065189
2025-09-16 10:00 CT,-0.019098,-0.001088,0.310378,-0.007276,-0.023447,0.006790,0.013586,-0.126967,-0.035352,0.022409,0.012245,-0.015406,0.000000,-0.012436,-0.007238,0.003303,0.015385,-0.100893,0.002677,-0.124827,-0.008106,0.011716,0.012507,0.170024,0.004674,-0.020729,0.012472,-0.002862,0.001640,0.020840,-0.004292,0.006037,0.192523,0.025710,0.006684,0.020944,0.013344,0.050847,0.244485,0.229543,0.002341,-0.010170,0.026481,0.001748,-0.191945,-0.021124,0.008338,0.005867,-0.044843,0.057366
2025-09-16 10:05 CT,-0.017704,-0.000798,0.330576,-0.004212,-0.021121,0.008694,0.015363,-0.129113,-0.027510,0.023922,0.015646,-0.014499,0.002788,-0.009876,-0.007238,0.006175,0.021405,-0.103265,0.005353,-0.121369,-0.005119,0.015969,0.016321,0.144641,0.000935,-0.018706,0.014739,0.000409,0.004482,0.026464,-0.001288,0.008694,0.188785,0.028780,0.009866,0.022534,0.015430,0.055470,0.244165,0.226945,0.000827,-0.007374,0.030662,0.003709,-0.182505,-0.019228,0.011281,0.010430,-0.050378,0.060626
2025-09-16 10:10 CT,-0.018844,-0.001279,0.323263,-0.002383,-0.021534,0.008824,0.014022,-0.127682,-0.026182,0.020382,0.013605,-0.013140,0.002788,-0.010973,-0.007817,0.005600,0.017391,-0.107333,0.004771,-0.119986,-0.005973,0.014041,0.014724,0.155520,-0.000584,-0.019212,0.014739,-0.000409,0.003607,0.026133,-0.002146,0.007728,0.203738,0.028780,0.010185,0.020414,0.015430,0.053929,0.243526,0.230120,0.001661,-0.006611,0.032056,0.001833,-0.184393,-0.019364,0.010006,0.013690,-0.050331,0.065189
