time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,WLFIUSDT,AVAXUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,ZKCUSDT,ENAUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,TSTUSDT,FORMUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BONKUSDT
2025-09-16 08:35 CT,-0.009330,-0.000059,0.157374,-0.001280,-0.012731,0.007342,0.012497,-0.174305,-0.058700,-0.007763,0.027100,0.018643,0.001158,0.000000,-0.141962,0.003989,0.051197,0.005324,-0.067544,-0.005520,-0.042750,-0.018413,0.018480,0.006160,0.029266,-0.022235,0.009373,-0.015418,0.000000,0.008617
2025-09-16 08:40 CT,-0.014927,-0.000752,0.157289,-0.004734,-0.016091,0.007939,0.009489,-0.174055,-0.065702,-0.006393,0.026084,0.016547,0.000000,-0.003700,-0.139045,0.000142,0.047207,0.002662,-0.067899,-0.006369,-0.044888,-0.019062,0.014566,0.006864,0.027366,-0.026892,0.007629,-0.017625,-0.002847,0.000000
2025-09-16 08:45 CT,-0.017082,-0.002064,0.176919,-0.009383,-0.026283,0.003606,0.005246,-0.181735,-0.075972,-0.015525,0.022696,0.010597,-0.002027,-0.009251,-0.149957,-0.000427,0.041888,-0.001968,-0.070387,-0.008917,-0.045957,-0.019665,0.003581,0.002200,0.029647,-0.030384,0.003161,-0.025651,-0.007117,-0.002154
2025-09-16 08:50 CT,-0.016096,-0.001910,0.181403,-0.009255,-0.027814,0.005126,0.008587,-0.178062,-0.070837,-0.015068,0.022358,0.023290,-0.002027,-0.007401,-0.139369,-0.001567,0.037899,-0.000926,-0.079275,-0.008068,-0.047738,-0.021335,0.004127,0.002200,0.029266,-0.032014,0.005014,-0.025819,-0.006710,-0.001723
2025-09-16 08:55 CT,-0.010885,0.000243,0.188087,-0.005843,-0.021505,0.006983,0.010659,-0.179982,-0.070837,-0.012329,0.026084,0.034482,0.000000,0.000000,-0.133643,0.002849,0.037234,0.003356,-0.082119,-0.002972,-0.043463,-0.019665,0.012199,0.007744,0.033447,-0.030151,0.007520,-0.022608,0.000203,0.004308
2025-09-16 09:00 CT,-0.013666,0.000695,0.179457,-0.008360,-0.024641,0.006875,0.009155,-0.178896,-0.072587,-0.012785,0.019986,0.028843,-0.001158,-0.002775,-0.129646,-0.002707,0.031250,0.001042,-0.092428,-0.006369,-0.047025,-0.019248,0.006099,0.004224,0.045990,-0.033062,0.003488,-0.023076,-0.003457,0.000862
2025-09-16 09:05 CT,-0.017096,-0.001615,0.195617,-0.010620,-0.030987,0.004529,0.006750,-0.182736,-0.077722,-0.016895,0.015244,0.023035,-0.002896,-0.007401,-0.143150,-0.005556,0.023271,-0.003472,-0.113402,-0.010616,-0.045957,-0.018923,0.000243,0.000792,0.073356,-0.040396,0.000981,-0.025183,-0.009353,-0.004308
2025-09-16 09:10 CT,-0.019441,-0.001538,0.193417,-0.011132,-0.034273,0.004214,0.006382,-0.188163,-0.079823,-0.018265,0.011856,0.019890,-0.004634,-0.009251,-0.141098,-0.006980,0.017287,-0.005324,-0.115180,-0.014437,-0.046669,-0.022958,-0.003763,-0.000176,0.066135,-0.040629,-0.001635,-0.026086,-0.012403,-0.005601
2025-09-16 09:15 CT,-0.020414,-0.001484,0.200948,-0.010577,-0.033041,0.003931,0.005747,-0.191502,-0.078072,-0.018721,0.007114,0.015810,-0.005502,-0.006475,-0.138289,-0.010969,0.006649,-0.005903,-0.120867,-0.017410,-0.045957,-0.025787,-0.005341,-0.002728,0.041809,-0.041676,-0.006213,-0.028862,-0.013827,-0.007755
2025-09-16 09:20 CT,-0.017743,-0.000167,0.202301,-0.008701,-0.029755,0.005441,0.009322,-0.182820,-0.073988,-0.013699,0.012195,0.018927,-0.004923,-0.002775,-0.135696,-0.008547,0.015293,-0.002431,-0.118023,-0.014013,-0.044532,-0.024860,-0.000212,0.002200,0.014823,-0.042142,-0.002071,-0.027324,-0.009557,-0.003447
2025-09-16 09:25 CT,-0.018455,-0.001459,0.190033,-0.008232,-0.028598,0.005419,0.009423,-0.182653,-0.076672,-0.011416,0.012195,0.017482,-0.004923,-0.003700,-0.127593,-0.006695,0.021941,-0.001968,-0.112691,-0.012739,-0.045957,-0.024813,-0.000091,0.002552,0.023945,-0.039232,-0.001853,-0.027123,-0.009557,-0.004739
2025-09-16 09:30 CT,-0.019203,-0.001459,0.188087,-0.009469,-0.029083,0.004876,0.007952,-0.194173,-0.075388,-0.014155,0.009824,0.018247,-0.005502,-0.005550,-0.128781,-0.008832,0.011968,-0.003125,-0.114113,-0.012739,-0.047382,-0.026715,-0.001699,0.001232,0.026226,-0.036088,-0.003052,-0.031303,-0.010167,-0.006463
2025-09-16 09:35 CT,-0.019342,-0.001687,0.182249,-0.007421,-0.029009,0.004160,0.007819,-0.194257,-0.074104,-0.014612,0.008469,0.014818,-0.005502,-0.006475,-0.130078,-0.007835,0.013298,-0.003241,-0.112336,-0.014862,-0.047738,-0.061222,-0.001548,0.001056,0.035348,-0.031548,-0.003706,-0.031236,-0.010573,-0.006463
2025-09-16 09:40 CT,-0.018267,-0.001160,0.197309,-0.005630,-0.026321,0.004800,0.008888,-0.190667,-0.073754,-0.011872,0.008808,0.014535,-0.005213,0.000000,-0.128457,-0.002279,0.015293,-0.001157,-0.108425,-0.012739,-0.046313,-0.054404,0.003459,0.001408,0.039909,-0.030268,0.000436,-0.028661,-0.008337,-0.002154
2025-09-16 09:45 CT,-0.016914,0.000336,0.251375,-0.003071,-0.023035,0.006223,0.010659,-0.185491,-0.073287,-0.009132,0.008808,0.018133,-0.004344,0.000925,-0.130078,-0.002707,0.013298,0.000463,-0.100249,-0.010616,-0.044532,-0.048745,0.006615,0.003168,0.053592,-0.028871,0.001962,-0.025183,-0.004677,0.000431
2025-09-16 09:50 CT,-0.016045,0.000819,0.291480,-0.001791,-0.021878,0.007059,0.012330,-0.182903,-0.066636,-0.006849,0.014228,0.018360,-0.004923,0.001850,-0.129862,-0.000855,0.019282,0.001505,-0.098827,-0.008068,-0.041325,-0.051018,0.009528,0.004224,0.047891,-0.020489,0.004142,-0.023344,-0.002643,0.003447
2025-09-16 09:55 CT,-0.016826,0.001084,0.301125,-0.001365,-0.022438,0.006842,0.011962,-0.180983,-0.063368,-0.004110,0.012873,0.018757,-0.004923,0.000000,-0.129754,-0.001994,0.016622,0.001042,-0.096338,-0.008068,-0.037406,-0.050693,0.011228,0.007920,0.114025,-0.011758,0.003706,-0.022976,-0.003050,0.003447
2025-09-16 10:00 CT,-0.019862,-0.000938,0.273458,-0.004862,-0.028150,0.004898,0.009623,-0.184907,-0.066986,-0.007763,0.008130,0.014790,-0.006950,-0.004625,-0.140233,-0.004701,0.009309,-0.002778,-0.100249,-0.012739,-0.038119,-0.055563,0.003581,0.004488,0.103763,0.000931,-0.001308,-0.028327,-0.008337,-0.000431
2025-09-16 10:05 CT,-0.018469,-0.000647,0.293087,-0.001791,-0.025835,0.006799,0.011394,-0.186910,-0.059400,-0.006849,0.011518,0.016292,-0.006950,-0.001850,-0.142502,-0.001852,0.015293,-0.000116,-0.096694,-0.009766,-0.035625,-0.061036,0.007799,0.008272,0.079818,-0.002794,0.001526,-0.026320,-0.005083,0.002585
2025-09-16 10:10 CT,-0.019607,-0.001129,0.285980,0.000043,-0.026246,0.006929,0.010057,-0.185575,-0.058116,-0.005479,0.009485,0.012778,-0.007530,-0.001850,-0.146392,-0.002422,0.011303,-0.000694,-0.095272,-0.010616,-0.036694,-0.060990,0.005887,0.006688,0.090080,-0.004307,0.000654,-0.026822,-0.005897,0.001723
2025-09-16 10:15 CT,-0.017356,-0.000549,0.309586,0.002090,-0.018742,0.009275,0.011995,-0.184072,-0.060450,-0.002740,0.011518,0.014960,-0.007240,0.001850,-0.146283,0.002564,0.015293,0.001852,-0.092073,-0.008493,-0.032419,-0.067900,0.012351,0.009240,0.080578,-0.005937,0.003815,-0.024314,-0.001017,0.005170
2025-09-16 10:20 CT,-0.016620,-0.000677,0.244268,0.003284,-0.010939,0.010567,0.012630,-0.185575,-0.057416,-0.003653,0.011856,0.017397,-0.007240,0.005550,-0.144123,0.005128,0.017952,0.003588,-0.095272,-0.007643,-0.035269,-0.068179,0.017782,0.009064,0.066895,-0.002445,0.004360,-0.022675,0.000813,0.009479
2025-09-16 10:25 CT,-0.016897,-0.000477,0.243591,0.001450,-0.011910,0.010719,0.012998,-0.188413,-0.060100,-0.003653,0.012873,0.016773,-0.007530,0.002775,-0.144123,0.006268,0.015293,0.003819,-0.097405,-0.008917,-0.034200,-0.084690,0.019421,0.010208,0.059673,-0.001979,0.003815,-0.023745,0.000203,0.011633
2025-09-16 10:30 CT,-0.016894,0.000218,0.249344,0.001322,-0.014038,0.011642,0.012597,-0.179481,-0.056599,-0.003653,0.012534,0.018105,-0.013901,0.002775,-0.141314,0.008405,0.015293,0.004051,-0.098116,-0.010191,-0.031350,-0.073744,0.020938,0.008448,0.055112,0.007218,0.003270,-0.024180,0.000203,0.011633
2025-09-16 10:35 CT,-0.015577,0.000801,0.246129,0.003839,-0.013142,0.011599,0.013031,-0.184907,-0.051698,-0.001826,0.014228,0.019465,-0.013611,0.004625,-0.136668,0.009829,0.015293,0.004398,-0.096338,-0.009766,-0.032063,-0.077779,0.024640,0.008976,0.067275,0.007334,0.004687,-0.021705,0.002033,0.014649
2025-09-16 10:40 CT,-0.015818,0.001546,0.229376,0.007336,-0.011686,0.013380,0.013098,-0.188830,-0.054966,-0.001370,0.016260,0.019635,-0.014191,0.005550,-0.143907,0.010541,0.014628,0.005324,-0.096338,-0.010191,-0.033844,-0.079124,0.027250,0.010296,0.060433,0.015832,0.005123,-0.021738,0.002847,0.015080
2025-09-16 10:45 CT,-0.015937,0.002551,0.243675,0.008104,-0.011014,0.013478,0.013599,-0.192587,-0.053915,0.000913,0.013211,0.019068,-0.013901,0.005550,-0.163245,0.008689,0.013963,0.004282,-0.103448,-0.008917,-0.035269,-0.085200,0.023396,0.010472,0.072976,0.013620,0.003052,-0.024180,0.002033,0.014649
2025-09-16 10:50 CT,-0.014082,0.002769,0.216431,0.009469,-0.007878,0.017072,0.014869,-0.187161,-0.049714,0.001826,0.017276,0.020457,-0.013322,0.006475,-0.167999,0.008689,0.009973,0.005208,-0.097405,-0.006369,-0.034556,-0.078243,0.023791,0.011088,0.074116,0.008382,0.003924,-0.021605,0.002033,0.014218
2025-09-16 10:55 CT,-0.012074,0.006372,0.186056,0.014203,-0.005973,0.018311,0.015537,-0.186994,-0.046330,0.004566,0.020664,0.024877,-0.012453,0.008326,-0.172105,0.014957,0.017952,0.007523,-0.095627,-0.004246,-0.031706,-0.073791,0.033441,0.012320,0.047891,0.011292,0.006540,-0.018461,0.006507,0.021973
2025-09-16 11:00 CT,-0.012282,0.005981,0.173873,0.019150,-0.007019,0.017301,0.015404,-0.220386,-0.043879,0.001370,0.016260,0.025415,-0.012743,0.007401,-0.180856,0.010969,0.013298,0.008333,-0.100249,-0.005945,-0.031350,-0.074440,0.031863,0.010648,0.044470,0.003492,0.004033,-0.019832,0.004880,0.020250
2025-09-16 11:05 CT,-0.012368,0.005973,0.160589,0.015056,-0.008064,0.017724,0.014802,-0.219801,-0.041312,0.001826,0.016599,0.024792,-0.012453,0.005550,-0.179127,0.009544,0.011303,0.007407,-0.104870,-0.007643,-0.032419,-0.074115,0.028282,0.009592,0.040669,0.002328,0.003379,-0.019498,0.003050,0.018526
2025-09-16 11:10 CT,-0.014144,0.005109,0.165158,0.013606,-0.009072,0.015302,0.014836,-0.220970,-0.041895,-0.001370,0.015583,0.024537,-0.010715,0.004625,-0.190579,0.005698,0.012633,0.006944,-0.106292,-0.008917,-0.033131,-0.070590,0.025429,0.009416,0.062714,0.002910,0.002616,-0.018126,0.001627,0.016372
2025-09-16 11:15 CT,-0.014717,0.005201,0.173619,0.009980,-0.010678,0.014618,0.014234,-0.222389,-0.041545,0.000000,0.015921,0.022327,-0.011005,0.002775,-0.197277,0.006838,0.006649,0.005093,-0.107714,-0.010191,-0.033488,-0.071472,0.026522,0.009240,0.040289,0.023399,0.002725,-0.017625,0.000203,0.013356
2025-09-16 11:20 CT,-0.015252,0.004695,0.162196,0.010023,-0.010118,0.014151,0.013165,-0.231238,-0.056366,-0.004566,0.015921,0.022978,-0.011005,0.002775,-0.200303,0.003846,0.003324,0.004630,-0.114469,-0.010616,-0.029213,-0.075553,0.025642,0.008976,0.031167,0.013504,0.002180,-0.018728,-0.001830,0.011202
2025-09-16 11:25 CT,-0.013224,0.005956,0.175734,0.011900,-0.007728,0.015498,0.014735,-0.236330,-0.054966,-0.003653,0.016938,0.021392,-0.010426,0.004625,-0.198682,0.007123,0.005984,0.006597,-0.113047,-0.008068,-0.027075,-0.072817,0.027098,0.011000,0.053972,0.008731,0.003924,-0.016655,0.000813,0.013787
2025-09-16 11:30 CT,-0.013436,0.005887,0.161773,0.014885,-0.003024,0.016149,0.016540,-0.231655,-0.057066,-0.002283,0.019648,0.022667,-0.010136,0.006475,-0.192524,0.009544,0.006649,0.008102,-0.105581,-0.005096,-0.028144,-0.072631,0.032287,0.011088,0.066135,0.018626,0.005232,-0.015585,0.002643,0.016372
2025-09-16 11:35 CT,-0.014164,0.005739,0.163466,0.013179,-0.006944,0.015215,0.015671,-0.229234,-0.059517,-0.000913,0.017615,0.021505,-0.011005,0.004625,-0.188418,0.005413,0.001995,0.006250,-0.107003,-0.006794,-0.031350,-0.077130,0.031498,0.009592,0.063474,0.016182,0.003270,-0.017324,0.000407,0.012925
2025-09-16 11:40 CT,-0.013967,0.005880,0.168542,0.012753,-0.008176,0.015433,0.016105,-0.230236,-0.065352,-0.005479,0.015583,0.021817,-0.011874,0.005550,-0.187446,0.004558,0.000665,0.005208,-0.103093,-0.006794,-0.028500,-0.078197,0.028949,0.010648,0.074496,0.022002,0.002507,-0.017792,-0.000813,0.013787
2025-09-16 11:45 CT,-0.014378,0.006080,0.177595,0.014288,-0.009035,0.015107,0.015805,-0.234327,-0.069553,-0.006393,0.016599,0.021477,-0.012163,0.005550,-0.189607,0.005271,-0.001330,0.004977,-0.110203,-0.006369,-0.024225,-0.075275,0.029647,0.010824,0.072216,0.012340,0.005559,-0.017023,-0.000610,0.013356
2025-09-16 11:50 CT,-0.013518,0.006434,0.166427,0.015866,-0.010006,0.015281,0.016506,-0.227398,-0.067102,-0.006393,0.017954,0.022922,-0.012743,0.004625,-0.186474,0.006838,-0.001995,0.006597,-0.110914,-0.005096,-0.024581,-0.076434,0.029860,0.012584,0.063094,0.013970,0.004796,-0.016053,-0.000610,0.014649
2025-09-16 11:55 CT,-0.013105,0.007780,0.166427,0.016165,-0.009595,0.015226,0.017910,-0.226480,-0.066519,-0.005936,0.018293,0.022497,-0.011874,0.004625,-0.187986,0.006553,-0.000665,0.006481,-0.111625,-0.003822,-0.026719,-0.078290,0.029920,0.013112,0.065374,0.013504,0.005668,-0.015351,0.000000,0.015080
2025-09-16 12:00 CT,-0.010909,0.009609,0.192994,0.018767,-0.004480,0.017507,0.019012,-0.218549,-0.063601,-0.000913,0.020664,0.025387,-0.011005,0.006475,-0.185609,0.009402,0.003324,0.008565,-0.108070,-0.001699,-0.024225,-0.075460,0.033198,0.012848,0.068415,0.018743,0.007084,-0.013444,0.004473,0.018096
2025-09-16 12:05 CT,-0.008703,0.010428,0.212116,0.019620,-0.001904,0.023610,0.019313,-0.203606,-0.060684,0.000913,0.023374,0.027767,-0.010426,0.008326,-0.181720,0.011681,0.009309,0.011227,-0.104870,0.002548,-0.022088,-0.074254,0.037871,0.014168,0.072976,0.020605,0.012316,-0.010267,0.007727,0.022835
2025-09-16 12:10 CT,-0.007031,0.011808,0.210593,0.021368,0.000187,0.031452,0.020583,-0.191502,-0.053448,0.005936,0.028794,0.029608,-0.009267,0.013876,-0.180424,0.013818,0.013298,0.013657,-0.097049,0.004671,-0.013894,-0.072678,0.041027,0.016895,0.060433,0.022119,0.014605,-0.007759,0.010573,0.028867
2025-09-16 12:15 CT,-0.003420,0.012797,0.202978,0.024311,0.004256,0.035959,0.021485,-0.190917,-0.045396,0.010046,0.028794,0.032357,-0.008109,0.017576,-0.174481,0.014672,0.015293,0.017245,-0.088162,0.007643,-0.005344,-0.068225,0.047551,0.018831,0.061574,0.025495,0.017548,-0.003344,0.014640,0.033606
2025-09-16 12:20 CT,-0.003011,0.013242,0.203063,0.026700,0.006272,0.034015,0.020650,-0.189665,-0.049597,0.006393,0.030149,0.033518,-0.007240,0.019426,-0.172429,0.014815,0.015293,0.018866,-0.087451,0.007219,0.003206,-0.069802,0.048765,0.018303,0.055492,0.018161,0.017875,-0.002408,0.015250,0.032745
2025-09-16 12:25 CT,-0.004380,0.013786,0.204924,0.024524,0.002688,0.032038,0.018712,-0.192921,-0.050764,0.005023,0.026423,0.031535,-0.007240,0.016651,-0.169080,0.009829,0.010638,0.016435,-0.086385,0.005520,0.004275,-0.071796,0.045609,0.016895,0.066135,0.014901,0.015259,-0.001572,0.013420,0.031021
2025-09-16 12:30 CT,-0.004502,0.013554,0.180895,0.021027,0.002427,0.033298,0.018879,-0.192086,-0.042479,0.006849,0.025407,0.033122,-0.006950,0.017576,-0.175346,0.010969,0.014628,0.017014,-0.085674,0.005945,0.005700,-0.078197,0.045821,0.016367,0.051311,0.014785,0.016458,0.000067,0.013623,0.032745
2025-09-16 12:35 CT,-0.007190,0.010711,0.184449,0.017743,-0.003285,0.031625,0.018210,-0.199933,-0.043179,0.007306,0.023713,0.028645,-0.007530,0.012951,-0.176642,0.007407,0.009309,0.013426,-0.088518,0.001699,0.016744,-0.086406,0.043758,0.014256,0.042189,0.006054,0.013188,-0.003980,0.008947,0.029729
2025-09-16 12:40 CT,-0.006748,0.011488,0.183010,0.017146,-0.002725,0.032701,0.017342,-0.197178,-0.042712,0.005023,0.024051,0.029948,-0.007530,0.012951,-0.176534,0.007692,0.007979,0.014005,-0.093850,0.003822,0.037763,-0.080052,0.044517,0.014432,0.036108,0.003725,0.012861,-0.003980,0.009557,0.032314
2025-09-16 12:45 CT,-0.008680,0.011183,0.181995,0.016207,-0.003397,0.032766,0.017642,-0.190917,-0.037344,0.006849,0.024051,0.028333,-0.007530,0.012951,-0.177074,0.005413,0.005984,0.014120,-0.091006,0.002972,0.033488,-0.078939,0.045154,0.013728,0.042189,0.003143,0.011553,-0.006522,0.008540,0.031452
2025-09-16 12:50 CT,-0.008150,0.011427,0.181910,0.015952,-0.003360,0.033157,0.017442,-0.192504,-0.033610,0.005023,0.024390,0.027738,-0.008688,0.012951,-0.180964,0.004843,0.005984,0.013310,-0.093494,0.001274,0.046669,-0.085942,0.046550,0.013816,0.038769,-0.002561,0.011335,-0.006221,0.008337,0.033606
2025-09-16 12:55 CT,-0.008002,0.011197,0.176072,0.015781,-0.004555,0.034351,0.018210,-0.198514,-0.028591,0.005023,0.024390,0.027682,-0.009267,0.013876,-0.178587,0.005271,0.004654,0.014699,-0.090295,0.000425,0.095832,-0.083067,0.046580,0.013464,0.038008,-0.001281,0.010681,-0.005552,0.009150,0.035330
2025-09-16 13:00 CT,-0.007400,0.012601,0.166596,0.017658,-0.003285,0.035535,0.018277,-0.192253,-0.026257,0.006849,0.024390,0.028050,-0.008688,0.014801,-0.172105,0.006695,0.008644,0.015278,-0.087451,0.001699,0.128251,-0.081211,0.046246,0.013904,0.009502,0.011292,0.014278,-0.001839,0.011997,0.038776
2025-09-16 13:05 CT,-0.006927,0.013161,0.177849,0.017828,-0.001045,0.035090,0.018277,-0.196511,-0.022990,0.008676,0.023374,0.028673,-0.007530,0.014801,-0.171132,0.006410,0.007314,0.015972,-0.088873,0.002548,0.143213,-0.082510,0.043333,0.014960,0.007222,0.011874,0.012752,-0.001940,0.011997,0.039207
2025-09-16 13:10 CT,-0.006850,0.011957,0.167950,0.018127,-0.000112,0.036067,0.018210,-0.198013,-0.021589,0.007306,0.022696,0.028277,-0.007819,0.015726,-0.164110,0.004986,0.007314,0.016435,-0.087807,0.002548,0.163520,-0.081814,0.043394,0.014960,0.010642,0.013970,0.012534,-0.002876,0.012200,0.040069
2025-09-16 13:15 CT,-0.006275,0.012746,0.168965,0.018809,-0.000037,0.036654,0.018845,-0.195258,-0.024740,0.010046,0.025745,0.030062,-0.007530,0.017576,-0.169404,0.005413,0.007314,0.016667,-0.087807,0.004246,0.123620,-0.079032,0.044152,0.015663,0.007222,0.021071,0.013406,-0.001505,0.013013,0.039638
2025-09-16 13:20 CT,-0.006538,0.012604,0.187579,0.016719,0.001904,0.033472,0.018043,-0.193589,-0.025907,0.010502,0.025407,0.029750,-0.007819,0.016651,-0.171997,0.005413,0.007314,0.017824,-0.085318,0.003397,0.109013,-0.073373,0.043515,0.013728,0.002281,0.033644,0.011989,-0.001806,0.012403,0.039207
2025-09-16 13:25 CT,-0.008559,0.011343,0.189018,0.015440,-0.001829,0.034264,0.017408,-0.187829,-0.019722,0.011872,0.023035,0.027795,-0.007819,0.015726,-0.170268,0.002422,0.007314,0.015509,-0.086385,0.000425,0.111151,-0.074625,0.041725,0.013112,0.009122,0.022934,0.010245,-0.004782,0.010777,0.037053
2025-09-16 13:30 CT,-0.010429,0.010227,0.176834,0.013179,-0.003808,0.033352,0.016072,-0.193672,-0.019839,0.015525,0.020325,0.026038,-0.008688,0.013876,-0.169944,0.000427,0.005984,0.012616,-0.088873,-0.002123,0.145351,-0.074718,0.038478,0.011616,0.009882,0.014319,0.008283,-0.007525,0.007930,0.036191
2025-09-16 13:35 CT,-0.011424,0.009975,0.173534,0.011900,-0.004368,0.033982,0.015671,-0.192504,-0.026958,0.010959,0.018293,0.025727,-0.009267,0.011101,-0.166487,-0.001140,0.003989,0.012269,-0.093850,-0.002548,0.221589,-0.076666,0.036657,0.011176,0.012543,0.012689,0.007193,-0.007057,0.007320,0.033175
2025-09-16 13:40 CT,-0.011570,0.009535,0.174042,0.012241,-0.001269,0.032907,0.015604,-0.182987,-0.029292,0.011872,0.017615,0.027030,-0.009267,0.012026,-0.169404,-0.000997,0.001995,0.012616,-0.091362,-0.003397,0.199145,-0.078382,0.037689,0.010648,0.017864,0.020605,0.007956,-0.007926,0.008133,0.032745
2025-09-16 13:45 CT,-0.010188,0.010877,0.133345,0.013222,-0.000709,0.033472,0.015504,-0.191418,-0.029875,0.010502,0.017954,0.026293,-0.009557,0.012951,-0.167027,-0.000712,0.002660,0.012731,-0.089229,-0.002972,0.232633,-0.078939,0.038508,0.011528,0.014823,0.016647,0.007956,-0.004782,0.007930,0.035330
2025-09-16 13:50 CT,-0.009662,0.011103,0.146290,0.013520,0.001643,0.033374,0.015838,-0.190667,-0.026841,0.012329,0.017276,0.027257,-0.009267,0.014801,-0.170268,0.001140,0.003324,0.013773,-0.091717,-0.002123,0.210901,-0.076852,0.042059,0.011616,0.020525,0.016182,0.009046,-0.004849,0.009760,0.037484
2025-09-16 13:55 CT,-0.010653,0.010826,0.144175,0.013563,-0.000112,0.033222,0.015771,-0.188663,-0.028475,0.013242,0.017276,0.026293,-0.008978,0.013876,-0.170052,-0.000427,0.001330,0.012731,-0.086385,-0.002548,0.240827,-0.081675,0.043151,0.011264,0.016724,0.017811,0.008501,-0.004381,0.009557,0.038346
2025-09-16 14:00 CT,-0.010073,0.011715,0.145528,0.013520,0.000112,0.034927,0.016038,-0.184990,-0.025207,0.014155,0.015583,0.025698,-0.008978,0.013876,-0.168107,-0.000855,-0.000665,0.012847,-0.091717,-0.001699,0.230495,-0.082881,0.043606,0.010736,0.014063,0.017695,0.007847,-0.003879,0.008337,0.037915
2025-09-16 14:05 CT,-0.011044,0.010875,0.143244,0.013051,-0.001680,0.033146,0.014936,-0.169630,-0.030225,0.011872,0.016599,0.024367,-0.009267,0.012026,-0.164110,-0.002991,-0.001995,0.011690,-0.094561,-0.002548,0.224795,-0.087148,0.042119,0.010296,0.021285,0.013737,0.006649,-0.005752,0.006913,0.035330
2025-09-16 14:10 CT,-0.008658,0.012198,0.144598,0.015184,0.000261,0.035036,0.016206,-0.146423,-0.028591,0.011416,0.017954,0.027285,-0.008688,0.013876,-0.156763,0.000000,-0.001330,0.013426,-0.091006,-0.000425,0.328108,-0.084922,0.046155,0.011528,0.019004,0.014552,0.008392,-0.002040,0.010370,0.039638
2025-09-16 14:15 CT,-0.008738,0.012032,0.135968,0.015226,-0.000597,0.036513,0.016038,-0.142917,-0.036644,0.010046,0.017954,0.026945,-0.007819,0.012951,-0.160761,-0.002137,-0.002660,0.013310,-0.091717,-0.000849,0.485572,-0.084458,0.044699,0.011704,0.011403,0.008498,0.008937,-0.001773,0.009963,0.038346
2025-09-16 14:20 CT,-0.008694,0.011919,0.141298,0.014160,0.000635,0.034981,0.016573,-0.150680,-0.036644,0.010502,0.017276,0.027427,-0.008109,0.013876,-0.160545,-0.002422,-0.002660,0.013194,-0.089940,0.000000,0.539010,-0.083716,0.045184,0.011264,0.023185,0.010477,0.009918,-0.001338,0.010980,0.039638
2025-09-16 14:25 CT,-0.009667,0.011432,0.137152,0.013478,-0.000411,0.034818,0.015537,-0.151432,-0.035477,0.010502,0.016599,0.026463,-0.008688,0.011101,-0.162381,-0.001994,-0.001995,0.012153,-0.088518,-0.001699,0.572497,-0.082371,0.045215,0.011176,0.016724,0.009080,0.009591,-0.002475,0.010167,0.038346
2025-09-16 14:30 CT,-0.010469,0.011128,0.134868,0.011772,-0.002091,0.033830,0.014602,-0.144252,-0.037811,0.007763,0.016599,0.025358,-0.009267,0.010176,-0.159788,-0.003276,-0.003989,0.012037,-0.088873,-0.001699,0.676523,-0.081304,0.043394,0.011000,0.013683,0.014435,0.009700,-0.002675,0.009150,0.039207
2025-09-16 14:35 CT,-0.009275,0.011448,0.142144,0.012881,-0.000672,0.034340,0.015303,-0.131063,-0.036294,0.007763,0.016938,0.025613,-0.008688,0.011101,-0.158384,-0.002991,-0.002660,0.012731,-0.089229,-0.002548,0.549697,-0.080701,0.043272,0.011352,0.026986,0.018393,0.010354,-0.001906,0.008743,0.042654
2025-09-16 14:40 CT,-0.008988,0.012312,0.138506,0.013222,-0.000336,0.034959,0.015136,-0.125136,-0.036060,0.008219,0.016260,0.025472,-0.008688,0.011101,-0.153414,-0.004986,-0.004654,0.012500,-0.090651,-0.002548,0.535091,-0.082139,0.042939,0.011792,0.023565,0.013970,0.009918,-0.002040,0.007727,0.042654
2025-09-16 14:45 CT,-0.008050,0.013788,0.150774,0.013648,0.001344,0.035231,0.017576,-0.124050,-0.038628,0.010502,0.016599,0.026803,-0.008398,0.014801,-0.157087,-0.003846,-0.003324,0.014120,-0.092784,-0.000849,0.508016,-0.079542,0.046004,0.012496,0.036108,0.017928,0.011553,-0.000702,0.008540,0.043947
2025-09-16 14:50 CT,-0.008024,0.013418,0.139690,0.014843,0.001232,0.036719,0.018277,-0.093163,-0.040962,0.008219,0.016260,0.026973,-0.008688,0.014801,-0.152658,-0.005413,-0.003324,0.014583,-0.091362,-0.000425,0.462059,-0.079356,0.046519,0.013200,0.042569,0.017346,0.012316,-0.000602,0.008540,0.047393
2025-09-16 14:55 CT,-0.006987,0.014137,0.137914,0.014331,0.002016,0.036795,0.019747,-0.113449,-0.042245,0.009589,0.015583,0.028107,-0.008688,0.014801,-0.153738,-0.001994,-0.002660,0.015278,-0.089584,0.001274,0.445672,-0.079866,0.046762,0.013640,0.040669,0.017346,0.012861,-0.000368,0.009557,0.046101
