time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT
2025-09-16 11:00 CT,-0.010703,0.006766,0.212656,0.019977,-0.003708,0.017898,0.019834,-0.185789,-0.017744,0.032937,0.019368,-0.009038,0.013966,-0.011884,-0.003299,0.019830,-0.136250,0.016678,0.013731,-0.118426,-0.002556,0.043003,0.017813,0.095694,0.003492,-0.012168,0.008981,0.011668,0.028313,0.023261
2025-09-16 11:05 CT,-0.010789,0.006758,0.198934,0.015879,-0.004757,0.018321,0.019229,-0.185179,-0.015106,0.032309,0.019708,-0.008586,0.012104,-0.011594,-0.004399,0.018393,-0.134427,0.014676,0.012800,-0.122954,-0.004261,0.039384,0.016749,0.091707,0.002328,-0.011831,0.008324,0.009826,0.027180,0.021808
2025-09-16 11:10 CT,-0.012568,0.005894,0.203654,0.014428,-0.005769,0.015898,0.019263,-0.186399,-0.015706,0.032052,0.018688,-0.011749,0.011173,-0.009855,-0.005132,0.014514,-0.146503,0.016011,0.012334,-0.124347,-0.005539,0.036501,0.016572,0.114833,0.002910,-0.010449,0.007558,0.008393,0.027180,0.020111
2025-09-16 11:15 CT,-0.013141,0.005986,0.212394,0.010800,-0.007379,0.015213,0.018659,-0.187881,-0.015346,0.029826,0.019028,-0.010393,0.009311,-0.010145,-0.005499,0.015663,-0.153566,0.010007,0.010472,-0.125740,-0.006817,0.037605,0.016395,0.091308,0.023399,-0.009943,0.007667,0.006960,0.023783,0.019142
2025-09-16 11:20 CT,-0.013677,0.005480,0.200594,0.010842,-0.006818,0.014746,0.017585,-0.197123,-0.030572,0.030482,0.019028,-0.014912,0.009311,-0.010145,-0.001100,0.012645,-0.156756,0.006671,0.010007,-0.132358,-0.007243,0.036716,0.016129,0.081738,0.013504,-0.011055,0.007119,0.004913,0.022650,0.017446
2025-09-16 11:25 CT,-0.011646,0.006742,0.214579,0.012720,-0.004420,0.016094,0.019162,-0.202441,-0.029133,0.028884,0.020048,-0.014008,0.011173,-0.009565,0.001100,0.015951,-0.155047,0.009340,0.011985,-0.130965,-0.004687,0.038188,0.018167,0.105662,0.008731,-0.008966,0.008872,0.007574,0.027180,0.019869
2025-09-16 11:30 CT,-0.011859,0.006673,0.200157,0.015708,0.000300,0.016746,0.020975,-0.197559,-0.031291,0.030168,0.022766,-0.012653,0.013035,-0.009275,0.000000,0.018393,-0.148553,0.010007,0.013498,-0.123650,-0.001704,0.043433,0.018256,0.118421,0.018626,-0.007887,0.010186,0.009417,0.031710,0.021565
2025-09-16 11:35 CT,-0.012588,0.006525,0.201905,0.014001,-0.003634,0.015811,0.020102,-0.195031,-0.033809,0.028998,0.020727,-0.011297,0.011173,-0.010145,-0.003299,0.014226,-0.144224,0.005337,0.011636,-0.125044,-0.003409,0.042635,0.016749,0.115630,0.016182,-0.009640,0.008215,0.007165,0.028313,0.019627
2025-09-16 11:40 CT,-0.012390,0.006665,0.207150,0.013574,-0.004870,0.016028,0.020538,-0.196077,-0.039803,0.029312,0.018688,-0.015816,0.012104,-0.011014,-0.000367,0.013364,-0.143199,0.004003,0.010589,-0.121212,-0.003409,0.040059,0.017813,0.127193,0.022002,-0.010112,0.007448,0.005937,0.029445,0.019142
2025-09-16 11:45 CT,-0.012802,0.006865,0.216502,0.015111,-0.005731,0.015702,0.020236,-0.200349,-0.044119,0.028969,0.019708,-0.016719,0.012104,-0.011304,0.004032,0.014082,-0.145477,0.002001,0.010356,-0.128178,-0.002983,0.040764,0.017990,0.124801,0.012340,-0.009336,0.010515,0.006141,0.028313,0.019385
2025-09-16 11:50 CT,-0.011941,0.007220,0.204965,0.016690,-0.006705,0.015876,0.020941,-0.193112,-0.041602,0.030425,0.021067,-0.016719,0.011173,-0.011884,0.003666,0.015663,-0.142174,0.001334,0.011985,-0.128875,-0.001704,0.040979,0.019762,0.115231,0.013970,-0.008359,0.009748,0.006141,0.024915,0.020111
2025-09-16 11:55 CT,-0.011527,0.008567,0.204965,0.016989,-0.006293,0.015822,0.022350,-0.192153,-0.041002,0.029997,0.021407,-0.016268,0.011173,-0.011014,0.001466,0.015376,-0.143769,0.002668,0.011869,-0.129572,-0.000426,0.041040,0.020294,0.117624,0.013504,-0.007651,0.010624,0.006755,0.023783,0.021323
2025-09-16 12:00 CT,-0.009328,0.010397,0.232410,0.019593,-0.001161,0.018104,0.023458,-0.183871,-0.038005,0.032908,0.023785,-0.011297,0.013035,-0.010145,0.004032,0.018250,-0.141262,0.006671,0.013963,-0.126088,0.001704,0.044353,0.020028,0.120813,0.018743,-0.005730,0.012048,0.011259,0.026048,0.023261
2025-09-16 12:05 CT,-0.007118,0.011217,0.252163,0.020446,0.001423,0.024211,0.023760,-0.168265,-0.035008,0.035306,0.026504,-0.009489,0.014898,-0.009565,0.006232,0.020549,-0.137161,0.012675,0.016640,-0.122954,0.005965,0.049077,0.021358,0.125598,0.020605,-0.002528,0.017306,0.014534,0.029445,0.027138
2025-09-16 12:10 CT,-0.005443,0.012598,0.250590,0.022197,0.003521,0.032057,0.025035,-0.155623,-0.027575,0.037161,0.031940,-0.004519,0.020484,-0.008406,0.014663,0.022704,-0.135794,0.016678,0.019083,-0.115291,0.008095,0.052267,0.024105,0.112440,0.022119,0.000000,0.019606,0.017400,0.030578,0.030288
2025-09-16 12:15 CT,-0.001827,0.013587,0.242724,0.025142,0.007604,0.036567,0.025941,-0.155013,-0.019302,0.039929,0.031940,-0.000452,0.024209,-0.007246,0.023460,0.023567,-0.129528,0.018679,0.022690,-0.106583,0.011078,0.058861,0.026055,0.113636,0.025495,0.004449,0.022563,0.021494,0.035108,0.035134
2025-09-16 12:20 CT,-0.001417,0.014033,0.242811,0.027532,0.009627,0.034621,0.025102,-0.153705,-0.023618,0.041099,0.033299,-0.004067,0.026071,-0.006377,0.032258,0.023710,-0.127364,0.018679,0.024319,-0.105886,0.010652,0.060088,0.025523,0.107257,0.018161,0.005393,0.022892,0.022108,0.038505,0.035619
2025-09-16 12:25 CT,-0.002788,0.014577,0.244734,0.025355,0.006031,0.032644,0.023156,-0.157105,-0.024817,0.039102,0.029562,-0.005423,0.023277,-0.006377,0.033358,0.018681,-0.123832,0.014009,0.021876,-0.104842,0.008948,0.056898,0.024105,0.118421,0.014901,0.006235,0.020263,0.020266,0.036240,0.035377
2025-09-16 12:30 CT,-0.002910,0.014346,0.219911,0.021855,0.005769,0.033904,0.023324,-0.156234,-0.016305,0.040700,0.028542,-0.003615,0.024209,-0.006087,0.034824,0.019830,-0.130440,0.018012,0.022458,-0.104145,0.009374,0.057113,0.023573,0.102871,0.014785,0.007887,0.021468,0.020471,0.039638,0.035619
2025-09-16 12:35 CT,-0.005603,0.011500,0.223582,0.018568,0.000037,0.032231,0.022653,-0.164429,-0.017024,0.036190,0.026843,-0.003163,0.019553,-0.006667,0.046188,0.016238,-0.131807,0.012675,0.018850,-0.106931,0.005113,0.055027,0.021446,0.093301,0.006054,0.003809,0.018182,0.015763,0.035108,0.033681
2025-09-16 12:40 CT,-0.005160,0.012277,0.222096,0.017971,0.000599,0.033307,0.021780,-0.161552,-0.016545,0.037503,0.027183,-0.005423,0.019553,-0.006667,0.067815,0.016525,-0.131693,0.011341,0.019432,-0.112156,0.007243,0.055794,0.021624,0.086922,0.003725,0.003809,0.017853,0.016377,0.040770,0.034165
2025-09-16 12:45 CT,-0.007095,0.011973,0.221047,0.017032,-0.000075,0.033372,0.022082,-0.155013,-0.011030,0.035876,0.027183,-0.003615,0.019553,-0.006667,0.063416,0.014226,-0.132262,0.009340,0.019549,-0.109370,0.006391,0.056438,0.020915,0.093301,0.003143,0.001247,0.016539,0.015353,0.041903,0.032469
2025-09-16 12:50 CT,-0.006564,0.012216,0.220960,0.016776,-0.000037,0.033763,0.021881,-0.156670,-0.007193,0.035277,0.027523,-0.005423,0.019553,-0.007826,0.076979,0.013651,-0.136364,0.009340,0.018734,-0.111808,0.004687,0.057849,0.021003,0.089713,-0.002561,0.001550,0.016320,0.015148,0.043035,0.032469
2025-09-16 12:55 CT,-0.006416,0.011986,0.214929,0.016605,-0.001236,0.034958,0.022653,-0.162947,-0.002038,0.035220,0.027523,-0.005423,0.020484,-0.008406,0.127566,0.014082,-0.133857,0.008005,0.020130,-0.108673,0.003835,0.057880,0.020649,0.088915,-0.001281,0.002225,0.015663,0.015967,0.046433,0.033438
2025-09-16 13:00 CT,-0.005813,0.013391,0.205139,0.018483,0.000037,0.036143,0.022720,-0.156408,0.000360,0.035591,0.027523,-0.003615,0.021415,-0.007826,0.160924,0.015519,-0.127022,0.012008,0.020712,-0.105886,0.005113,0.057542,0.021092,0.059011,0.011292,0.005966,0.019277,0.018833,0.046433,0.034408
2025-09-16 13:05 CT,-0.005339,0.013952,0.216764,0.018654,0.002285,0.035697,0.022720,-0.160854,0.003717,0.036219,0.026504,-0.001808,0.021415,-0.006667,0.176320,0.015232,-0.125997,0.010674,0.021410,-0.107280,0.005965,0.054598,0.022155,0.056619,0.011874,0.005865,0.017744,0.018833,0.045300,0.034408
2025-09-16 13:10 CT,-0.005262,0.012747,0.206538,0.018952,0.003221,0.036675,0.022653,-0.162424,0.005155,0.035819,0.025824,-0.003163,0.022346,-0.006957,0.197214,0.013795,-0.118592,0.010674,0.021876,-0.106235,0.005965,0.054659,0.022155,0.060207,0.013970,0.004921,0.017525,0.019038,0.047565,0.035377
2025-09-16 13:15 CT,-0.004686,0.013537,0.207587,0.019635,0.003296,0.037262,0.023290,-0.159547,0.001918,0.037617,0.028882,-0.000452,0.024209,-0.006667,0.156158,0.014226,-0.124174,0.010674,0.022108,-0.106235,0.007669,0.055426,0.022864,0.056619,0.021071,0.006303,0.018401,0.019857,0.048698,0.037073
2025-09-16 13:20 CT,-0.004950,0.013395,0.226816,0.017544,0.005244,0.034078,0.022485,-0.157803,0.000719,0.037303,0.028542,0.000000,0.023277,-0.006957,0.141129,0.014226,-0.126908,0.010674,0.023272,-0.103797,0.006817,0.054782,0.020915,0.051435,0.033644,0.006000,0.016977,0.019243,0.046433,0.035861
2025-09-16 13:25 CT,-0.006974,0.012132,0.228302,0.016263,0.001498,0.034871,0.021847,-0.151787,0.007073,0.035334,0.026164,0.001356,0.022346,-0.006957,0.143328,0.011209,-0.125085,0.010674,0.020945,-0.104842,0.003835,0.052972,0.020294,0.058612,0.022934,0.003000,0.015225,0.017605,0.045300,0.033923
2025-09-16 13:30 CT,-0.008847,0.011016,0.215715,0.014001,-0.000487,0.033959,0.020505,-0.157890,0.006954,0.033565,0.023445,0.004971,0.020484,-0.007826,0.178519,0.009197,-0.124744,0.009340,0.018036,-0.107280,0.001278,0.049690,0.018788,0.059410,0.014319,0.000236,0.013253,0.014739,0.044168,0.032711
2025-09-16 13:35 CT,-0.009844,0.010763,0.212307,0.012720,-0.001049,0.034589,0.020102,-0.156670,-0.000360,0.033251,0.021407,0.000452,0.017691,-0.008406,0.256965,0.007616,-0.121098,0.007338,0.017687,-0.112156,0.000852,0.047850,0.018345,0.062201,0.012689,0.000708,0.012158,0.014125,0.040770,0.031742
2025-09-16 13:40 CT,-0.009990,0.010323,0.212831,0.013062,0.002060,0.033513,0.020035,-0.146731,-0.002757,0.034563,0.020727,0.001356,0.018622,-0.008406,0.233871,0.007760,-0.124174,0.005337,0.018036,-0.109718,0.000000,0.048893,0.017813,0.067783,0.020605,-0.000169,0.012924,0.014944,0.043035,0.032469
2025-09-16 13:45 CT,-0.008606,0.011666,0.170789,0.014044,0.002622,0.034078,0.019934,-0.155536,-0.003357,0.033821,0.021067,0.000000,0.019553,-0.008696,0.268328,0.008047,-0.121668,0.006004,0.018152,-0.107628,0.000426,0.049721,0.018699,0.064593,0.016647,0.003000,0.012924,0.014739,0.043035,0.032469
2025-09-16 13:50 CT,-0.008079,0.011892,0.184162,0.014342,0.004982,0.033980,0.020270,-0.154752,-0.000240,0.034792,0.020387,0.001808,0.021415,-0.008406,0.245968,0.009915,-0.125085,0.006671,0.019199,-0.110066,0.001278,0.053310,0.018788,0.070574,0.016182,0.002932,0.014020,0.016581,0.048698,0.034408
2025-09-16 13:55 CT,-0.009071,0.011615,0.181977,0.014385,0.003221,0.033828,0.020203,-0.152659,-0.001918,0.033821,0.020387,0.002711,0.020484,-0.008116,0.276760,0.008335,-0.124858,0.004670,0.018152,-0.104842,0.000852,0.054414,0.018433,0.066587,0.017811,0.003404,0.013472,0.016377,0.046433,0.033438
2025-09-16 14:00 CT,-0.008491,0.012505,0.183376,0.014342,0.003446,0.035534,0.020471,-0.148823,0.001439,0.033222,0.018688,0.003615,0.020484,-0.008116,0.266129,0.007903,-0.122807,0.002668,0.018269,-0.110066,0.001704,0.054874,0.017901,0.063796,0.017695,0.003910,0.012815,0.015148,0.045300,0.031984
2025-09-16 14:05 CT,-0.009463,0.011665,0.181016,0.013873,0.001648,0.033752,0.019364,-0.132781,-0.003717,0.031881,0.019708,0.001356,0.018622,-0.008406,0.260264,0.005748,-0.118592,0.001334,0.017105,-0.112853,0.000852,0.053371,0.017458,0.071372,0.013737,0.002022,0.011610,0.013715,0.045300,0.031015
2025-09-16 14:10 CT,-0.007073,0.012989,0.182414,0.016007,0.003596,0.035643,0.020639,-0.108544,-0.002038,0.034820,0.021067,0.000904,0.020484,-0.007826,0.366569,0.008766,-0.110845,0.002001,0.018850,-0.109370,0.002983,0.057450,0.018699,0.068979,0.014552,0.005764,0.013363,0.017195,0.048698,0.034650
2025-09-16 14:15 CT,-0.007153,0.012822,0.173499,0.016050,0.002734,0.037121,0.020471,-0.104882,-0.010311,0.034478,0.021067,-0.000452,0.019553,-0.006957,0.528592,0.006610,-0.115060,0.000667,0.018734,-0.110066,0.002556,0.055978,0.018876,0.061005,0.008498,0.006033,0.013910,0.016786,0.048698,0.034892
2025-09-16 14:20 CT,-0.007109,0.012709,0.179005,0.014983,0.003971,0.035589,0.021008,-0.112990,-0.010311,0.034963,0.020387,0.000000,0.020484,-0.007246,0.583578,0.006323,-0.114833,0.000667,0.018618,-0.108325,0.003409,0.056469,0.018433,0.073365,0.010477,0.006471,0.014896,0.017810,0.049830,0.035619
2025-09-16 14:25 CT,-0.008083,0.012222,0.174722,0.014300,0.002922,0.035426,0.019968,-0.113775,-0.009112,0.033993,0.019708,0.000000,0.017691,-0.007826,0.618035,0.006754,-0.116769,0.001334,0.017570,-0.106931,0.001704,0.056500,0.018345,0.066587,0.009080,0.005325,0.014567,0.016991,0.047565,0.034892
2025-09-16 14:30 CT,-0.008887,0.011917,0.172363,0.012592,0.001236,0.034437,0.019028,-0.106277,-0.011509,0.032880,0.019708,-0.002711,0.016760,-0.008406,0.725073,0.005461,-0.114035,-0.000667,0.017454,-0.107280,0.001704,0.054659,0.018167,0.063397,0.014435,0.005123,0.014677,0.015967,0.046433,0.033438
2025-09-16 14:35 CT,-0.007691,0.012238,0.179879,0.013702,0.002660,0.034947,0.019733,-0.092502,-0.009951,0.033136,0.020048,-0.002711,0.017691,-0.007826,0.594575,0.005748,-0.112554,0.000667,0.018152,-0.107628,0.000852,0.054537,0.018522,0.077352,0.018393,0.005898,0.015334,0.015558,0.046433,0.033438
2025-09-16 14:40 CT,-0.007403,0.013102,0.176121,0.014044,0.002997,0.035567,0.019565,-0.086312,-0.009711,0.032994,0.019368,-0.002259,0.017691,-0.007826,0.579545,0.003736,-0.107314,-0.001334,0.017919,-0.109021,0.000852,0.054199,0.018965,0.073764,0.013970,0.005764,0.014896,0.014534,0.046433,0.032954
2025-09-16 14:45 CT,-0.006464,0.014580,0.188795,0.014470,0.004682,0.035838,0.022015,-0.085179,-0.012349,0.034335,0.019708,0.000000,0.021415,-0.007536,0.551686,0.004886,-0.111187,0.000000,0.019549,-0.111111,0.002556,0.057297,0.019674,0.086922,0.017928,0.007112,0.016539,0.015353,0.048698,0.034408
2025-09-16 14:50 CT,-0.006438,0.014209,0.177345,0.015666,0.004570,0.037327,0.022720,-0.052921,-0.014746,0.034506,0.019368,-0.002259,0.021415,-0.007826,0.504399,0.003305,-0.106516,0.000000,0.020014,-0.109718,0.002983,0.057819,0.020383,0.093700,0.017346,0.007213,0.017306,0.015353,0.048698,0.034892
2025-09-16 14:55 CT,-0.005399,0.014928,0.175509,0.015153,0.005357,0.037403,0.024196,-0.074106,-0.016065,0.035648,0.018688,-0.000904,0.021415,-0.007826,0.487537,0.006754,-0.107656,0.000667,0.020712,-0.107976,0.004687,0.058064,0.020826,0.091707,0.017346,0.007449,0.017853,0.016377,0.050963,0.035861
2025-09-16 15:00 CT,-0.005716,0.015101,0.187134,0.014214,0.004158,0.040598,0.022753,-0.079861,-0.018223,0.036561,0.019028,-0.000452,0.023277,-0.008406,0.525660,0.008766,-0.111871,0.000667,0.021061,-0.109718,0.002983,0.058677,0.020560,0.108852,0.016065,0.007314,0.017525,0.016581,0.049830,0.036588
2025-09-16 15:05 CT,-0.004892,0.015610,0.176383,0.016605,0.006031,0.040305,0.023693,-0.087097,-0.018823,0.037789,0.020387,0.000452,0.024209,-0.008986,0.511364,0.010203,-0.110390,0.001334,0.021759,-0.106583,0.004261,0.059137,0.020471,0.115231,0.013737,0.007921,0.017853,0.017605,0.052095,0.037558
2025-09-16 15:10 CT,-0.005917,0.015466,0.169041,0.015836,0.004570,0.041174,0.022921,-0.094071,-0.023738,0.035534,0.018688,0.000000,0.021415,-0.009275,0.483138,0.008766,-0.115744,-0.002668,0.020247,-0.108325,0.002556,0.057573,0.019231,0.106061,0.010477,0.006977,0.016429,0.015353,0.048698,0.035377
2025-09-16 15:15 CT,-0.006506,0.014696,0.169478,0.015367,0.002210,0.038055,0.021444,-0.098779,-0.022779,0.035562,0.017669,-0.001356,0.022346,-0.009275,0.491202,0.007329,-0.114149,-0.002668,0.020130,-0.109718,0.001704,0.056285,0.018610,0.107656,0.013038,0.006303,0.015772,0.015353,0.048698,0.036346
2025-09-16 15:20 CT,-0.005939,0.014606,0.171663,0.014855,0.003634,0.038588,0.022585,-0.093897,-0.020022,0.037931,0.017669,0.000452,0.022346,-0.008986,0.482405,0.008335,-0.109592,-0.002001,0.020479,-0.105538,0.001278,0.058156,0.018699,0.111643,0.018976,0.008157,0.017306,0.016581,0.047565,0.037558
2025-09-16 15:25 CT,-0.005745,0.014381,0.174897,0.015580,0.004345,0.038023,0.022216,-0.085440,-0.017144,0.039387,0.018009,0.002711,0.023277,-0.008986,0.471774,0.010346,-0.108909,-0.002001,0.021178,-0.104145,0.002130,0.058555,0.019231,0.103270,0.024796,0.010280,0.017525,0.017195,0.048698,0.038042
2025-09-16 15:30 CT,-0.005585,0.014750,0.183900,0.015025,0.002884,0.036838,0.022015,-0.081343,-0.013667,0.037047,0.018009,0.003163,0.021415,-0.008116,0.396628,0.008478,-0.104010,-0.000667,0.020596,-0.105886,0.002130,0.055671,0.018079,0.108852,0.026077,0.008426,0.016539,0.015763,0.045300,0.036831
2025-09-16 15:35 CT,-0.004205,0.015476,0.174985,0.015708,0.002772,0.037631,0.022418,-0.087184,-0.015106,0.037560,0.018688,0.002711,0.022346,-0.008116,0.423387,0.008909,-0.105149,0.000667,0.021061,-0.103797,0.003409,0.055671,0.018610,0.111643,0.019907,0.010044,0.017196,0.016991,0.046433,0.037800
2025-09-16 15:40 CT,-0.004646,0.015571,0.174635,0.015922,0.003708,0.037392,0.023156,-0.093723,-0.011390,0.036076,0.019028,0.001808,0.021415,-0.008696,0.455645,0.008909,-0.101162,0.001334,0.020712,-0.106931,0.003409,0.055058,0.017547,0.117624,0.018277,0.009943,0.017196,0.016377,0.046433,0.036831
2025-09-16 15:45 CT,-0.004106,0.015622,0.179879,0.016733,0.004832,0.038099,0.023492,-0.082476,-0.018223,0.037674,0.020727,0.001356,0.021415,-0.008116,0.444282,0.010921,-0.103326,0.001334,0.020596,-0.107280,0.003835,0.054905,0.017636,0.124003,0.015949,0.010381,0.017415,0.017810,0.047565,0.037315
2025-09-16 15:50 CT,-0.004128,0.015496,0.177257,0.017373,0.005581,0.038794,0.022988,-0.085963,-0.019662,0.038474,0.019708,0.001356,0.020484,-0.008116,0.424120,0.010203,-0.103213,0.001334,0.020014,-0.109021,0.003835,0.051899,0.016838,0.124003,0.014552,0.010583,0.018510,0.017195,0.045300,0.033681
2025-09-16 15:55 CT,-0.003844,0.015270,0.181190,0.017160,0.004233,0.038001,0.022686,-0.085876,-0.022659,0.038245,0.020727,0.001356,0.021415,-0.007826,0.427053,0.010346,-0.104466,0.002668,0.020479,-0.107628,0.004687,0.051469,0.017901,0.123206,0.017928,0.014021,0.019606,0.017400,0.046433,0.032954
2025-09-16 16:00 CT,-0.003076,0.015622,0.186085,0.018483,0.006443,0.039642,0.023592,-0.085789,-0.024577,0.039159,0.022086,0.002711,0.022346,-0.007826,0.439883,0.011496,-0.099225,0.005337,0.021643,-0.108325,0.006817,0.054199,0.018699,0.118820,0.022352,0.015033,0.020591,0.018628,0.048698,0.034650
2025-09-16 16:05 CT,-0.001382,0.016043,0.177956,0.019209,0.008878,0.040120,0.024163,-0.093723,-0.024577,0.039587,0.022766,0.003163,0.023277,-0.006667,0.446114,0.013795,-0.096377,0.005337,0.023156,-0.104842,0.006817,0.054168,0.020028,0.112839,0.017811,0.016886,0.023658,0.019857,0.050963,0.036104
2025-09-16 16:10 CT,-0.005074,0.013467,0.196049,0.014897,0.005169,0.037664,0.022451,-0.089974,-0.025177,0.035363,0.020727,-0.002259,0.020484,-0.007826,0.429985,0.011352,-0.096036,0.004003,0.021410,-0.104842,0.003409,0.051929,0.018876,0.122010,0.018859,0.013010,0.021906,0.016377,0.050963,0.033923
2025-09-16 16:15 CT,-0.004137,0.013898,0.200857,0.014855,0.005993,0.037794,0.023122,-0.095728,-0.028054,0.036590,0.020387,-0.000452,0.021415,-0.007536,0.423021,0.009772,-0.100365,0.004670,0.022225,-0.104842,0.004687,0.051132,0.020471,0.118421,0.015832,0.014763,0.023768,0.016991,0.052095,0.033681
2025-09-16 16:20 CT,-0.005091,0.013228,0.201031,0.013190,0.004120,0.037132,0.022653,-0.085440,-0.035248,0.035334,0.020387,-0.000904,0.017691,-0.007826,0.426320,0.009915,-0.090453,0.003336,0.021759,-0.101358,0.002556,0.049966,0.020294,0.117624,0.014901,0.012201,0.023220,0.015558,0.050963,0.032954
2025-09-16 16:25 CT,-0.004161,0.013353,0.204353,0.013745,0.004270,0.036806,0.023492,-0.095554,-0.034768,0.036504,0.021067,-0.000452,0.019553,-0.006667,0.420088,0.010490,-0.097972,0.006004,0.022458,-0.101707,0.003835,0.049936,0.020649,0.123206,0.018976,0.012606,0.024644,0.016172,0.050963,0.033681
2025-09-16 16:30 CT,-0.003749,0.013884,0.210996,0.014214,0.006293,0.037436,0.024330,-0.095379,-0.036327,0.036447,0.022086,-0.000452,0.021415,-0.006087,0.417155,0.011352,-0.097744,0.006004,0.023039,-0.101707,0.005113,0.052083,0.020915,0.118421,0.017113,0.012168,0.023549,0.016377,0.053228,0.033923
2025-09-16 16:35 CT,-0.003264,0.013959,0.203741,0.015623,0.006068,0.037360,0.025606,-0.104359,-0.039204,0.036333,0.023445,0.000904,0.021415,-0.006087,0.423754,0.011065,-0.099453,0.010007,0.023272,-0.102403,0.006817,0.051531,0.020826,0.113636,0.019092,0.012538,0.023549,0.016991,0.054360,0.034650
2025-09-16 16:40 CT,-0.003384,0.013749,0.207499,0.015623,0.006256,0.036806,0.024767,-0.104534,-0.038365,0.034706,0.022766,0.000904,0.022346,-0.006377,0.432185,0.012071,-0.097289,0.010007,0.023156,-0.103448,0.006391,0.049138,0.020117,0.118421,0.019674,0.010718,0.023001,0.016377,0.052095,0.034408
2025-09-16 16:45 CT,-0.002713,0.014219,0.208461,0.016519,0.007192,0.037034,0.024028,-0.102267,-0.041122,0.034392,0.021747,0.001808,0.023277,-0.007246,0.424120,0.012933,-0.098542,0.008672,0.023388,-0.106583,0.006817,0.048095,0.021180,0.115231,0.017579,0.010752,0.023877,0.016786,0.052095,0.034650
2025-09-16 16:50 CT,-0.001849,0.014228,0.210733,0.017885,0.009552,0.038653,0.025237,-0.111770,-0.044959,0.036362,0.024125,0.006326,0.024209,-0.006667,0.415689,0.013220,-0.101732,0.013342,0.025716,-0.099617,0.008095,0.051285,0.022333,0.114833,0.016182,0.012741,0.024425,0.018424,0.058890,0.036104
2025-09-16 16:55 CT,-0.001758,0.014932,0.212481,0.018227,0.009140,0.039392,0.024935,-0.109067,-0.042081,0.037303,0.024805,0.009038,0.026071,-0.006667,0.480938,0.014370,-0.109364,0.013342,0.026414,-0.105886,0.009374,0.051837,0.023041,0.113238,0.018044,0.012977,0.026396,0.019652,0.061155,0.037800
2025-09-16 17:00 CT,-0.001767,0.015862,0.205489,0.017885,0.009402,0.038979,0.025069,-0.106452,-0.044719,0.037161,0.021747,0.007682,0.026071,-0.006667,0.503666,0.014801,-0.106744,0.012008,0.026763,-0.100313,0.008948,0.050764,0.022244,0.114833,0.019907,0.012606,0.024863,0.019447,0.069083,0.037073
2025-09-16 17:05 CT,-0.000250,0.016241,0.205139,0.019806,0.018242,0.039664,0.025874,-0.103487,-0.040283,0.038245,0.023106,0.011749,0.030726,-0.006087,0.494135,0.017819,-0.103782,0.018012,0.028159,-0.100662,0.010652,0.052083,0.024105,0.120813,0.021537,0.013954,0.028258,0.022927,0.072480,0.039981
2025-09-16 17:10 CT,-0.000952,0.015783,0.205839,0.018526,0.016894,0.039424,0.025606,-0.099128,-0.036926,0.036818,0.022086,0.011749,0.028864,-0.005797,0.489736,0.019256,-0.103896,0.016011,0.027461,-0.102403,0.010226,0.049475,0.023307,0.123206,0.017811,0.012572,0.027492,0.021290,0.069083,0.039496
2025-09-16 17:15 CT,-0.001039,0.015938,0.203129,0.016989,0.014909,0.039240,0.024834,-0.104621,-0.037525,0.036333,0.021067,0.014008,0.026071,-0.006087,0.512830,0.017531,-0.103554,0.015344,0.027228,-0.099617,0.007669,0.046531,0.021978,0.128389,0.018743,0.011392,0.025630,0.020676,0.073613,0.038527
2025-09-16 17:20 CT,-0.000562,0.016028,0.201905,0.017587,0.017456,0.039914,0.024834,-0.097384,-0.040163,0.037418,0.022426,0.015816,0.029795,-0.005797,0.500733,0.018250,-0.102757,0.019346,0.028508,-0.099269,0.008522,0.049230,0.022864,0.121212,0.026775,0.012336,0.026944,0.022108,0.074745,0.039981
2025-09-16 17:25 CT,-0.001707,0.015483,0.192466,0.015282,0.015358,0.040131,0.023525,-0.107498,-0.039923,0.035077,0.020387,0.014460,0.027933,-0.006377,0.508065,0.014514,-0.106744,0.018012,0.026996,-0.099617,0.006391,0.045120,0.021446,0.125598,0.024214,0.010583,0.025082,0.019652,0.072480,0.037558
2025-09-16 17:30 CT,-0.002801,0.014013,0.189669,0.013958,0.013373,0.038175,0.022854,-0.113078,-0.041242,0.033393,0.020387,0.012653,0.026071,-0.007536,0.508065,0.012071,-0.110390,0.011341,0.025948,-0.103100,0.005113,0.043218,0.020560,0.133174,0.020605,0.008864,0.023768,0.017810,0.069083,0.035861
2025-09-16 17:35 CT,-0.000414,0.014781,0.184512,0.016434,0.012137,0.040098,0.023257,-0.110549,-0.038005,0.033850,0.021747,0.013104,0.027933,-0.006377,0.522727,0.015519,-0.110504,0.013342,0.026879,-0.099269,0.007243,0.044967,0.020737,0.122010,0.023399,0.010887,0.025411,0.020676,0.075878,0.037800
