time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 06:15 CT,-0.003860,0.001024,0.176640,0.002727,-0.006610,0.008249,0.015970,-0.102642,-0.033410,0.015218,0.036370,0.001358,0.002796,0.000579,-0.013935,0.007906,0.000669,-0.097225,0.011177,-0.076923,0.004268,0.011673,0.012514,0.068090,-0.027276,-0.008164,0.008393,0.010204,0.011594,0.005633,0.015478,-0.002150,0.005597,0.021864,0.012751,0.029193,0.007927,0.102644,0.056537,0.185067,0.004092,-0.019762,0.029289,0.008275,-0.221523,-0.012203,-0.004080,0.018842,0.006519,0.052253
2025-09-16 06:20 CT,-0.003220,0.001677,0.138058,0.003878,-0.004244,0.008663,0.016574,-0.099060,-0.021952,0.017016,0.039089,0.001811,0.004660,0.001738,-0.012468,0.013655,0.003344,-0.092791,0.012691,-0.073442,0.005548,0.014860,0.014112,0.062450,-0.030073,-0.005937,0.011054,0.011338,0.014656,0.009278,0.017896,-0.000860,0.007463,0.024549,0.015939,0.030786,0.010430,0.113530,0.061435,0.192519,0.003895,-0.019762,0.032078,0.009726,-0.193203,-0.010305,-0.003986,0.019921,0.009126,0.057479
2025-09-16 06:25 CT,-0.003147,0.001722,0.156605,0.003750,-0.004094,0.008793,0.016138,-0.103986,-0.023519,0.017816,0.038749,0.000453,0.004660,0.002027,-0.011368,0.010924,0.002676,-0.089948,0.013389,-0.075183,0.006829,0.015350,0.014911,0.071716,-0.033104,-0.005499,0.010440,0.011338,0.014875,0.007952,0.017896,-0.000430,0.007463,0.026084,0.016576,0.029989,0.011264,0.115086,0.066120,0.190855,0.003941,-0.019255,0.032078,0.009555,-0.203902,-0.010034,-0.003424,0.019627,0.009778,0.060745
2025-09-16 06:30 CT,-0.003076,0.002493,0.154506,0.003878,-0.004244,0.009588,0.016775,-0.112494,-0.027982,0.019672,0.038409,0.000000,0.006524,0.002027,-0.011735,0.014087,0.002007,-0.092563,0.013040,-0.076227,0.009390,0.014982,0.015532,0.071313,-0.036484,-0.004655,0.008802,0.011338,0.014984,0.010934,0.018380,-0.000430,0.011194,0.026851,0.015939,0.029989,0.011681,0.118196,0.071124,0.197077,0.003681,-0.019508,0.030683,0.009896,-0.216488,-0.009085,-0.004690,0.023062,0.012386,0.065317
2025-09-16 06:35 CT,-0.002505,0.002124,0.170691,0.004943,-0.003906,0.009588,0.016708,-0.095567,-0.030636,0.019757,0.038069,-0.000905,0.004660,0.002027,-0.012468,0.012218,0.003344,-0.088583,0.013622,-0.074835,0.009816,0.015564,0.016065,0.078566,-0.032638,-0.005026,0.009417,0.012472,0.015203,0.010934,0.019831,-0.000430,0.011194,0.026851,0.016258,0.029989,0.011681,0.116641,0.079110,0.194545,0.004439,-0.017735,0.032775,0.010067,-0.199497,-0.008814,-0.003846,0.024239,0.012386,0.065970
2025-09-16 06:40 CT,-0.003216,0.001876,0.164304,0.004048,-0.004920,0.009359,0.016708,-0.100403,-0.027500,0.019786,0.035690,0.000905,0.005592,0.002027,-0.011001,0.014374,0.004682,-0.086195,0.012807,-0.076923,0.008963,0.015840,0.015976,0.077760,-0.029957,-0.004116,0.009621,0.012472,0.015531,0.010934,0.018622,0.000000,0.011194,0.029152,0.015620,0.029193,0.011681,0.111975,0.084966,0.192953,0.004597,-0.019762,0.032775,0.009214,-0.182505,-0.009085,-0.004315,0.023847,0.013038,0.067929
2025-09-16 06:45 CT,-0.003694,0.001749,0.156255,0.003196,-0.007286,0.009392,0.016037,-0.103896,-0.027982,0.018787,0.035690,-0.002263,0.003728,0.002027,-0.014668,0.011355,0.002007,-0.088128,0.011876,-0.076575,0.006829,0.014124,0.014822,0.070105,-0.028558,-0.005533,0.007779,0.010204,0.014875,0.010272,0.017896,-0.001290,0.009328,0.028385,0.013707,0.028662,0.011264,0.102644,0.087521,0.196498,0.004629,-0.021535,0.032078,0.008361,-0.200126,-0.011119,-0.006284,0.023258,0.009778,0.068583
2025-09-16 06:50 CT,-0.002941,0.001638,0.165092,0.003367,-0.005333,0.009969,0.016842,-0.097627,-0.018092,0.020700,0.032631,0.000453,0.003728,0.002317,-0.013201,0.012793,0.004013,-0.089607,0.013273,-0.072050,0.007682,0.015105,0.014733,0.073328,-0.028442,-0.005330,0.008802,0.010204,0.013672,0.012260,0.019831,-0.000860,0.011194,0.030687,0.015939,0.028397,0.011681,0.107309,0.090183,0.202359,0.005136,-0.021282,0.034170,0.009768,-0.197609,-0.009627,-0.003611,0.025417,0.016949,0.074461
2025-09-16 06:55 CT,-0.003085,0.001366,0.158880,0.003026,-0.006309,0.009348,0.016205,-0.098522,-0.023158,0.020014,0.034670,0.000000,0.002796,0.002027,-0.016502,0.011787,0.004682,-0.092791,0.013040,-0.073094,0.008109,0.014951,0.014822,0.072522,-0.024245,-0.005533,0.007369,0.011338,0.015422,0.011928,0.017896,-0.000860,0.009328,0.034139,0.014664,0.025743,0.012516,0.104199,0.086670,0.197873,0.005187,-0.021535,0.032078,0.008531,-0.207048,-0.009763,-0.002579,0.022964,0.015645,0.071848
2025-09-16 07:00 CT,-0.003455,0.001362,0.160805,0.002301,-0.008413,0.009044,0.015198,-0.108822,-0.021952,0.020443,0.030591,-0.004980,0.000932,0.002027,-0.020169,0.009918,0.002007,-0.099613,0.011876,-0.077271,0.006829,0.012531,0.015000,0.058824,-0.033920,-0.006308,0.005527,0.009070,0.014875,0.010272,0.016687,-0.003009,0.007463,0.032605,0.014026,0.024682,0.011264,0.102644,0.090396,0.201273,0.004859,-0.026602,0.030683,0.006654,-0.218376,-0.010847,-0.004361,0.021394,0.016297,0.064664
2025-09-16 07:05 CT,-0.002547,0.002129,0.202537,0.004304,-0.004582,0.009479,0.016138,-0.103090,-0.015800,0.023612,0.031951,-0.001358,0.004660,0.002027,-0.019069,0.013224,0.004013,-0.096998,0.013156,-0.068918,0.009816,0.019884,0.016065,0.068896,-0.029374,-0.003879,0.007984,0.012472,0.018703,0.014579,0.020556,-0.000430,0.020522,0.031070,0.017214,0.026539,0.013767,0.102644,0.097317,0.219216,0.004941,-0.025842,0.039749,0.008830,-0.208936,-0.009356,-0.004690,0.022277,0.026728,0.075114
2025-09-16 07:10 CT,-0.003123,0.002067,0.222135,0.003750,-0.005333,0.009185,0.016473,-0.101747,-0.013267,0.023069,0.033990,-0.001811,0.003728,0.002027,-0.020535,0.012649,0.002007,-0.095406,0.012341,-0.069266,0.008536,0.017249,0.015355,0.081386,-0.034386,-0.004993,0.006141,0.011338,0.016734,0.013585,0.019347,-0.001720,0.018657,0.030687,0.016258,0.026805,0.013767,0.102644,0.097849,0.217913,0.004469,-0.026856,0.033473,0.007849,-0.213971,-0.010712,-0.004737,0.020314,0.027379,0.075114
2025-09-16 07:15 CT,-0.002314,0.002622,0.209799,0.005199,-0.002141,0.009969,0.018117,-0.103627,-0.011579,0.025353,0.036370,0.000905,0.005592,0.002606,-0.017968,0.016961,0.009365,-0.076871,0.013855,-0.063696,0.011097,0.019823,0.016952,0.082998,-0.030540,-0.003981,0.010645,0.014739,0.019250,0.015905,0.020798,0.001290,0.029851,0.035290,0.019445,0.032643,0.015853,0.111975,0.104344,0.207640,0.004675,-0.015961,0.037657,0.011219,-0.215230,-0.008949,-0.002251,0.023651,0.020860,0.080993
2025-09-16 07:20 CT,-0.003809,0.001638,0.208311,0.002685,-0.005446,0.009054,0.016641,-0.102642,-0.018574,0.021156,0.034330,-0.004980,0.003728,0.001738,-0.019802,0.012218,0.015385,-0.087105,0.012225,-0.065785,0.007682,0.014124,0.015000,0.091861,-0.031123,-0.006241,0.007369,0.011338,0.015969,0.013254,0.018138,-0.001720,0.027985,0.032605,0.015939,0.029724,0.013767,0.110420,0.101256,0.207061,0.004334,-0.019002,0.031381,0.009512,-0.223411,-0.012203,-0.002392,0.020903,0.014993,0.075114
2025-09-16 07:25 CT,-0.003951,0.001711,0.214961,0.002088,-0.004807,0.008510,0.017446,-0.108016,-0.018816,0.022127,0.033311,-0.005432,0.004660,0.002606,-0.019802,0.011787,0.016722,-0.084603,0.012341,-0.066133,0.008109,0.013266,0.015000,0.087832,-0.031123,-0.005600,0.007369,0.011338,0.016187,0.013254,0.018138,-0.001290,0.035448,0.031070,0.016258,0.033439,0.014184,0.105754,0.102534,0.204023,0.003924,-0.018242,0.028591,0.011389,-0.213971,-0.013831,-0.002251,0.021001,0.014993,0.067929
2025-09-16 07:30 CT,-0.003251,0.002299,0.242607,0.002642,-0.000225,0.009109,0.017077,-0.113838,-0.024846,0.023069,0.032631,-0.014939,0.005592,0.002317,-0.020169,0.010781,0.020736,-0.081647,0.013622,-0.064393,0.008963,0.016514,0.015621,0.093876,-0.027626,-0.004622,0.009826,0.013605,0.017172,0.014248,0.019105,0.000430,0.044776,0.030687,0.017214,0.033970,0.015436,0.094868,0.107006,0.203878,0.003596,-0.014695,0.031381,0.015527,-0.202014,-0.013966,-0.002908,0.022179,0.016949,0.064664
2025-09-16 07:35 CT,-0.003318,0.002389,0.235608,0.002557,-0.001878,0.009087,0.018184,-0.120197,-0.026052,0.022041,0.033651,-0.013128,0.006524,0.002027,-0.019802,0.009343,0.025418,-0.077553,0.013739,-0.067873,0.007256,0.018659,0.014822,0.107977,-0.030307,-0.004892,0.008393,0.013605,0.014437,0.015242,0.019105,0.001720,0.020522,0.029919,0.016576,0.033970,0.016688,0.101089,0.109455,0.205904,0.003101,-0.013935,0.029986,0.013010,-0.195091,-0.013966,-0.002017,0.020216,0.018253,0.064664
2025-09-16 07:40 CT,-0.002917,0.002575,0.223272,0.001918,-0.002178,0.009207,0.018419,-0.111061,-0.027862,0.023840,0.033311,-0.015844,0.004660,0.001158,-0.021269,0.010924,0.027425,-0.066181,0.013506,-0.069962,0.007256,0.018475,0.014201,0.096293,-0.029257,-0.004824,0.008598,0.013605,0.014109,0.015242,0.018622,0.002150,0.022388,0.029919,0.018170,0.034766,0.016688,0.097978,0.103173,0.206482,0.003109,-0.011654,0.033473,0.012285,-0.192574,-0.014644,-0.004221,0.019725,0.016297,0.063357
2025-09-16 07:45 CT,-0.003028,0.002421,0.233771,0.000852,-0.002929,0.009229,0.017916,-0.138110,-0.034978,0.025667,0.030591,-0.014033,0.005592,0.000579,-0.023469,0.010062,0.023411,-0.072208,0.013040,-0.072746,0.005975,0.017831,0.014290,0.087429,-0.029724,-0.004689,0.008188,0.012472,0.014984,0.014579,0.017654,0.001290,0.031716,0.028385,0.017851,0.030255,0.015853,0.093313,0.105409,0.214875,0.003068,-0.014441,0.030683,0.010749,-0.188798,-0.017627,-0.005768,0.019725,0.015645,0.075114
2025-09-16 07:50 CT,-0.003231,0.002612,0.239983,0.000639,-0.001690,0.009805,0.018822,-0.124496,-0.028103,0.027752,0.031951,-0.012675,0.007456,0.000869,-0.022736,0.010924,0.026087,-0.074596,0.013622,-0.076923,0.005975,0.018720,0.014645,0.089847,-0.024362,-0.004689,0.008393,0.012472,0.014547,0.014248,0.017412,0.001720,0.037313,0.029152,0.018808,0.030255,0.015019,0.091757,0.106154,0.208798,0.003602,-0.017228,0.028591,0.011048,-0.192574,-0.016949,-0.005581,0.019921,0.014993,0.077074
2025-09-16 07:55 CT,-0.003355,0.002682,0.251269,0.002557,-0.000263,0.010458,0.019157,-0.103627,-0.027017,0.027866,0.036370,-0.009507,0.008388,0.001448,-0.021269,0.011499,0.030769,-0.072436,0.014204,-0.077967,0.005122,0.020987,0.014378,0.094279,-0.020981,-0.004251,0.008188,0.014739,0.015094,0.016236,0.017654,0.004299,0.057836,0.029919,0.019445,0.032113,0.015853,0.087092,0.108710,0.207134,0.003244,-0.014695,0.029289,0.011517,-0.200126,-0.016271,-0.006519,0.019627,0.016949,0.072502
2025-09-16 08:00 CT,-0.002383,0.002894,0.233683,0.003026,0.000751,0.010894,0.020868,-0.088939,-0.029309,0.029436,0.037390,-0.007696,0.010252,0.002027,-0.020169,0.016243,0.046154,-0.069593,0.015951,-0.077619,0.005975,0.026257,0.016153,0.088235,-0.013521,-0.003036,0.010031,0.017007,0.016734,0.020212,0.019589,0.006449,0.117537,0.034139,0.021996,0.034501,0.017522,0.087092,0.115737,0.205687,0.002867,-0.015455,0.036262,0.012456,-0.206419,-0.013017,-0.006941,0.022473,0.019557,0.073155
2025-09-16 08:05 CT,-0.001832,0.002875,0.215048,0.002131,-0.000976,0.011068,0.019291,-0.073533,-0.020504,0.028665,0.036370,-0.008148,0.009320,0.002606,-0.018335,0.013368,0.045485,-0.073118,0.014786,-0.081796,0.005122,0.026134,0.015443,0.086624,-0.010840,-0.002564,0.009417,0.014739,0.016515,0.018887,0.020314,0.006879,0.177239,0.039509,0.020720,0.032378,0.017105,0.083981,0.121060,0.208146,0.002453,-0.014188,0.031381,0.011347,-0.201385,-0.014644,-0.011021,0.019725,0.017601,0.071195
2025-09-16 08:10 CT,-0.003344,0.002262,0.210061,0.000298,-0.003155,0.010382,0.018654,-0.090013,-0.023037,0.027380,0.031611,-0.007243,0.008388,0.002317,-0.020169,0.011212,0.032107,-0.079713,0.013739,-0.087365,0.003414,0.023990,0.014733,0.088235,-0.015386,-0.003475,0.007779,0.014739,0.015094,0.019549,0.020314,0.005159,0.225746,0.040660,0.019764,0.032643,0.018356,0.088647,0.119463,0.191289,0.002306,-0.014188,0.028591,0.010622,-0.209566,-0.016000,-0.011302,0.018940,0.011734,0.067929
2025-09-16 08:15 CT,-0.002861,0.002514,0.218110,0.002344,-0.000638,0.011590,0.020399,-0.092342,-0.020263,0.031520,0.035690,-0.005432,0.010252,0.002317,-0.015768,0.015668,0.045485,-0.071640,0.016183,-0.088061,0.005548,0.032385,0.016153,0.087027,-0.010374,-0.001147,0.014125,0.021542,0.019468,0.024851,0.024184,0.008169,0.220149,0.043345,0.023589,0.037155,0.021694,0.101089,0.128514,0.200550,0.002095,-0.010388,0.035565,0.014162,-0.198867,-0.011661,-0.008629,0.024828,0.018253,0.071195
2025-09-16 08:20 CT,-0.002035,0.003544,0.234208,0.002940,0.000939,0.011710,0.022277,-0.101747,-0.019177,0.033776,0.035690,-0.005885,0.013048,0.002896,-0.012468,0.016530,0.056856,-0.076984,0.019327,-0.087017,0.007682,0.031527,0.017307,0.090653,-0.012472,0.000877,0.015558,0.022676,0.021218,0.025845,0.026360,0.013758,0.207090,0.046414,0.026140,0.037420,0.022945,0.099533,0.136712,0.204023,0.003195,-0.011148,0.035565,0.016807,-0.193833,-0.009763,-0.005956,0.026497,0.024120,0.060745
2025-09-16 08:25 CT,-0.001431,0.002859,0.200962,0.003707,0.001390,0.012417,0.021439,-0.099239,-0.016645,0.037630,0.034330,-0.006790,0.015843,0.003765,-0.009534,0.020555,0.068896,-0.082215,0.017697,-0.080404,0.006829,0.035540,0.017485,0.087429,-0.013172,0.000337,0.014125,0.023810,0.020890,0.030152,0.025151,0.015907,0.266791,0.042961,0.025502,0.036890,0.024614,0.093313,0.137244,0.205108,0.004128,-0.005320,0.036262,0.016423,-0.188798,-0.007322,-0.007128,0.026987,0.028031,0.058785
2025-09-16 08:30 CT,-0.002972,0.001914,0.202012,0.001023,-0.002028,0.011264,0.019291,-0.108643,-0.022072,0.030464,0.033311,-0.010865,0.013048,0.002896,-0.008801,0.018974,0.067559,-0.092222,0.014088,-0.084581,0.003841,0.030577,0.015976,0.102337,-0.019466,-0.002024,0.011464,0.019274,0.017390,0.028164,0.021524,0.012898,0.244403,0.039893,0.022952,0.032378,0.023780,0.079316,0.134689,0.207134,0.003989,0.001013,0.032078,0.014717,-0.193833,-0.010983,-0.008066,0.023945,0.025424,0.058785
2025-09-16 08:35 CT,-0.007659,0.000301,0.196763,-0.002131,-0.006873,0.009414,0.016641,-0.114107,-0.027138,0.026467,0.030591,-0.016297,0.007456,0.001158,-0.014668,0.013080,0.057525,-0.096884,0.011294,-0.087017,-0.000427,0.028310,0.014822,0.091056,-0.020981,-0.006848,0.006755,0.012472,0.012906,0.022200,0.017412,0.006449,0.276119,0.038358,0.018808,0.029459,0.019608,0.074650,0.132134,0.202503,0.004794,-0.013681,0.027197,0.010835,-0.201385,-0.014780,-0.007457,0.019333,0.011734,0.055519
2025-09-16 08:40 CT,-0.013264,-0.000393,0.196675,-0.005583,-0.010253,0.010012,0.013621,-0.113838,-0.034375,0.024354,0.029572,-0.014939,0.003728,0.000000,-0.016868,0.009199,0.053512,-0.093814,0.008616,-0.087365,-0.001280,0.024357,0.015532,0.089041,-0.025644,-0.009075,0.003889,0.009070,0.011156,0.020212,0.016203,-0.002150,0.279851,0.036824,0.016895,0.027866,0.017522,0.073095,0.133092,0.204963,0.003933,-0.013681,0.023710,0.009256,-0.206419,-0.016678,-0.008113,0.016977,0.005867,0.053560
2025-09-16 08:45 CT,-0.015423,-0.001706,0.216973,-0.010228,-0.020506,0.005670,0.009361,-0.122078,-0.044989,0.018358,0.026173,-0.023993,-0.001864,-0.002027,-0.017968,0.008624,0.048161,-0.105299,0.003959,-0.089802,-0.003841,0.013266,0.010828,0.091459,-0.029141,-0.017171,-0.000409,0.006803,0.006672,0.014911,0.010883,-0.004299,0.210821,0.032605,0.012751,0.023885,0.013350,0.066874,0.146827,0.202648,0.004878,-0.023562,0.019526,0.004052,-0.204531,-0.020339,-0.008723,0.009127,-0.000652,0.056826
2025-09-16 08:50 CT,-0.014436,-0.001551,0.221610,-0.010100,-0.022045,0.007193,0.012716,-0.118137,-0.039682,0.031149,0.025833,-0.023540,0.000000,-0.002027,-0.019802,0.007474,0.044147,-0.094155,0.005006,-0.098503,-0.002988,0.013818,0.010828,0.091056,-0.030773,-0.017340,0.000000,0.006803,0.008531,0.012922,0.011125,-0.003869,0.194030,0.031837,0.011795,0.026274,0.013767,0.071540,0.148211,0.218058,0.004957,-0.019508,0.019526,0.003626,-0.202643,-0.021831,-0.010411,0.010108,-0.003911,0.054213
2025-09-16 08:55 CT,-0.009216,0.000603,0.228521,-0.006691,-0.015698,0.009054,0.014796,-0.120197,-0.039682,0.042427,0.029572,-0.020824,0.007456,0.000000,-0.015402,0.011930,0.043478,-0.088128,0.009314,-0.101288,0.002134,0.021968,0.016420,0.095488,-0.028908,-0.014101,0.006960,0.013605,0.011047,0.020875,0.016445,0.002150,0.195896,0.036824,0.019127,0.031051,0.019608,0.082426,0.156303,0.239546,0.004469,-0.013175,0.029986,0.009001,-0.200755,-0.015864,-0.008723,0.015702,0.005215,0.062051
2025-09-16 09:00 CT,-0.012002,0.001055,0.219598,-0.009205,-0.018853,0.008946,0.013286,-0.119033,-0.041491,0.036745,0.023453,-0.021277,0.004660,-0.001158,-0.019069,0.006325,0.037458,-0.083921,0.006986,-0.111382,-0.001280,0.015809,0.012869,0.108783,-0.031822,-0.014573,0.003275,0.011338,0.007000,0.024851,0.014510,-0.001290,0.222015,0.032988,0.016895,0.029193,0.017522,0.076205,0.167057,0.229923,0.004502,-0.014441,0.023710,0.005375,-0.211454,-0.018441,-0.008301,0.011776,0.001304,0.061398
2025-09-16 09:05 CT,-0.015437,-0.001256,0.236308,-0.011463,-0.025238,0.006595,0.010870,-0.123153,-0.046798,0.030892,0.018695,-0.025351,0.000000,-0.002896,-0.017968,0.003450,0.029431,-0.098135,0.002445,-0.131918,-0.005548,0.009896,0.009408,0.137792,-0.039165,-0.016699,-0.002661,0.006803,0.004484,0.017893,0.010157,-0.006449,0.175373,0.028002,0.011157,0.024682,0.013350,0.074650,0.143739,0.213138,0.004713,-0.017735,0.016736,0.002090,-0.213342,-0.023593,-0.007973,0.006869,-0.007823,0.055519
2025-09-16 09:10 CT,-0.017787,-0.001179,0.234033,-0.011975,-0.028542,0.006279,0.010501,-0.128974,-0.048969,0.027723,0.015296,-0.026709,-0.001864,-0.004634,-0.018702,0.002012,0.023411,-0.095975,0.000582,-0.133658,-0.009390,0.005852,0.008432,0.130137,-0.039399,-0.017610,-0.005732,0.002268,0.001859,0.013254,0.007739,-0.007739,0.205224,0.026084,0.007969,0.023355,0.009595,0.071540,0.160775,0.222761,0.005594,-0.021789,0.013947,-0.000341,-0.212083,-0.026847,-0.012053,0.004220,-0.013038,0.054866
2025-09-16 09:15 CT,-0.018761,-0.001125,0.241820,-0.011421,-0.027303,0.005996,0.009864,-0.132557,-0.047160,0.023612,0.010537,-0.027162,0.000932,-0.005502,-0.017968,-0.002012,0.012709,-0.093018,0.000000,-0.139227,-0.012377,0.004259,0.005858,0.104351,-0.040448,-0.020410,-0.007165,0.003401,-0.002734,0.013254,0.005804,-0.009888,0.222015,0.022631,0.007013,0.019639,0.007509,0.068429,0.171955,0.222182,0.006201,-0.023816,0.010460,-0.003498,-0.220894,-0.028881,-0.014913,0.003337,-0.016297,0.050947
2025-09-16 09:20 CT,-0.016086,0.000193,0.243220,-0.009546,-0.023998,0.007509,0.013454,-0.123242,-0.042938,0.026752,0.015636,-0.022182,0.004660,-0.004923,-0.016502,0.000431,0.021405,-0.090289,0.003493,-0.136443,-0.008963,0.009437,0.010828,0.075745,-0.040914,-0.018858,-0.002866,0.006803,0.001422,0.019881,0.010399,-0.005589,0.210821,0.028769,0.010520,0.023089,0.011681,0.074650,0.215503,0.226161,0.005689,-0.023816,0.016736,0.000683,-0.219635,-0.024136,-0.013976,0.008342,-0.014342,0.053560
2025-09-16 09:25 CT,-0.016799,-0.001100,0.230534,-0.009077,-0.022834,0.007487,0.013554,-0.123063,-0.045712,0.025296,0.015636,-0.019919,0.003728,-0.004923,-0.017968,0.002300,0.028094,-0.081760,0.003959,-0.131222,-0.007682,0.009559,0.011183,0.085415,-0.038000,-0.018655,-0.002866,0.007937,0.001641,0.019549,0.009674,-0.006879,0.223881,0.028385,0.010520,0.023355,0.010847,0.066874,0.206026,0.216828,0.003876,-0.021789,0.015342,-0.000299,-0.213971,-0.023458,-0.013929,0.007458,-0.012386,0.055519
2025-09-16 09:30 CT,-0.017547,-0.001100,0.228521,-0.010313,-0.023322,0.006943,0.012078,-0.135423,-0.044385,0.026067,0.013256,-0.022635,0.001864,-0.005502,-0.019435,0.000144,0.018060,-0.083011,0.002794,-0.132614,-0.007682,0.007935,0.009852,0.087832,-0.034853,-0.022872,-0.003480,0.005669,0.000437,0.018887,0.008222,-0.008598,0.261194,0.027234,0.009563,0.022293,0.011681,0.065319,0.243079,0.222110,0.003334,-0.023816,0.012552,-0.000938,-0.219635,-0.024000,-0.015851,0.005594,-0.014993,0.053560
2025-09-16 09:35 CT,-0.017687,-0.001329,0.222485,-0.008267,-0.023247,0.006225,0.011944,-0.135513,-0.043059,0.022612,0.011897,-0.023087,0.000932,-0.005502,-0.019802,0.001150,0.019398,-0.084376,0.002678,-0.130874,-0.009816,0.008088,0.009674,0.097502,-0.030307,-0.022805,-0.003889,0.006803,-0.000219,0.018555,0.007739,-0.008598,0.235075,0.026851,0.009882,0.022293,0.012098,0.062208,0.251810,0.215598,0.004599,-0.026349,0.013250,-0.000384,-0.213971,-0.021559,-0.050743,0.005790,-0.015645,0.048988
2025-09-16 09:40 CT,-0.016611,-0.000801,0.238058,-0.006477,-0.020543,0.006867,0.013018,-0.131661,-0.042697,0.022327,0.012237,-0.020371,0.007456,-0.005213,-0.018335,0.006756,0.021405,-0.082670,0.004774,-0.127045,-0.007682,0.013144,0.010029,0.102337,-0.029024,-0.020207,-0.001638,0.010204,0.003937,0.022200,0.010883,-0.004299,0.263060,0.027234,0.012432,0.024151,0.015019,0.063764,0.207091,0.217407,0.003312,-0.026096,0.018828,0.002559,-0.214600,-0.018441,-0.043849,0.008440,-0.008475,0.054213
2025-09-16 09:45 CT,-0.015255,0.000696,0.293963,-0.003921,-0.017238,0.008293,0.014796,-0.126108,-0.042214,0.025953,0.012237,-0.017655,0.008388,-0.004344,-0.016502,0.006325,0.019398,-0.084376,0.006404,-0.119039,-0.005548,0.016330,0.011804,0.116841,-0.027626,-0.016699,0.002047,0.013605,0.005469,0.024851,0.011608,-0.001720,0.210821,0.031070,0.011476,0.026539,0.015853,0.063764,0.241695,0.228476,0.003228,-0.019255,0.019526,0.005033,-0.207678,-0.015864,-0.038128,0.010206,-0.005867,0.060091
2025-09-16 09:50 CT,-0.014385,0.001179,0.335433,-0.002642,-0.016074,0.009131,0.016473,-0.123332,-0.035340,0.026181,0.017675,-0.015392,0.009320,-0.004923,-0.013201,0.008193,0.025418,-0.084148,0.007451,-0.117647,-0.002988,0.019271,0.012869,0.110798,-0.019233,-0.014843,0.004094,0.015873,0.007656,0.027170,0.011850,0.001290,0.201493,0.032605,0.014026,0.028928,0.017939,0.063764,0.243825,0.234843,0.002951,-0.017228,0.030683,0.006868,-0.198238,-0.014373,-0.040426,0.013248,0.005867,0.068583
2025-09-16 09:55 CT,-0.015167,0.001444,0.345407,-0.002216,-0.016637,0.008913,0.016104,-0.121272,-0.031962,0.026581,0.016315,-0.012675,0.007456,-0.004923,-0.009168,0.007043,0.022742,-0.084035,0.006986,-0.115211,-0.002988,0.020987,0.016597,0.180902,-0.010491,-0.014472,0.003685,0.017007,0.007219,0.028164,0.011608,0.001290,0.203358,0.031454,0.012432,0.028928,0.018356,0.066874,0.235094,0.233468,0.002390,-0.016722,0.032775,0.007337,-0.195721,-0.015322,-0.040098,0.013445,0.007823,0.067276
2025-09-16 10:00 CT,-0.018207,-0.000579,0.316798,-0.005710,-0.022383,0.006965,0.013756,-0.125481,-0.035701,0.022584,0.011557,-0.016297,0.002796,-0.006950,-0.009901,0.004312,0.015385,-0.095065,0.003144,-0.119039,-0.007682,0.013266,0.013136,0.170024,0.002215,-0.019870,-0.001638,0.012472,0.002187,0.022531,0.007497,-0.002580,0.190299,0.025316,0.008288,0.022028,0.013767,0.060653,0.243292,0.232745,0.002439,-0.013681,0.027197,0.002261,-0.191945,-0.019797,-0.045022,0.008734,0.005867,0.059438
2025-09-16 10:05 CT,-0.016812,-0.000288,0.337095,-0.002642,-0.020055,0.008869,0.015534,-0.127631,-0.027862,0.024097,0.014956,-0.015392,0.005592,-0.006950,-0.007334,0.007187,0.021405,-0.097453,0.005821,-0.115559,-0.004695,0.017525,0.016952,0.144641,-0.001515,-0.017846,0.001638,0.014739,0.005031,0.028164,0.010157,0.000430,0.186567,0.028385,0.011476,0.023620,0.015853,0.065319,0.242973,0.230140,0.000924,-0.010894,0.031381,0.004223,-0.182505,-0.017898,-0.050556,0.011678,0.010430,0.062704
2025-09-16 10:10 CT,-0.017953,-0.000770,0.329746,-0.000810,-0.020468,0.009000,0.014192,-0.126198,-0.026535,0.020557,0.012916,-0.014033,0.005592,-0.007530,-0.008434,0.006612,0.017391,-0.101547,0.005239,-0.114166,-0.005548,0.015595,0.015355,0.155520,-0.003031,-0.018352,0.000819,0.014739,0.004156,0.027833,0.009190,-0.000430,0.201493,0.028385,0.011795,0.021497,0.015853,0.063764,0.242334,0.233324,0.001759,-0.010134,0.032775,0.002346,-0.184393,-0.018034,-0.050509,0.010402,0.013690,0.067276
