time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,MUBARAKUSDT,WIFUSDT,ARBUSDT,UNIUSDT
2025-09-16 11:35 CT,-0.014809,0.004039,0.177614,0.009949,-0.007204,0.014290,0.018496,-0.160560,-0.032301,0.028704,0.022116,-0.005002,0.008357,-0.008026,-0.012149,0.014518,0.003997,-0.150611,0.009639,-0.125957,-0.001281,0.039098,0.017381,0.112525,0.018910,-0.009406,0.034403,0.029478,0.004492,0.006671
2025-09-16 11:40 CT,-0.014612,0.004180,0.182752,0.009523,-0.008435,0.014507,0.018931,-0.161651,-0.038305,0.029018,0.020075,-0.009550,0.009285,-0.005108,-0.013017,0.013655,0.002665,-0.149593,0.008594,-0.122129,-0.001281,0.036530,0.018445,0.124056,0.024746,-0.009878,0.035065,0.030612,0.003267,0.005906
2025-09-16 11:45 CT,-0.015023,0.004379,0.191916,0.011054,-0.009294,0.014182,0.018630,-0.166106,-0.042627,0.028676,0.021096,-0.010459,0.009285,-0.000730,-0.013306,0.014374,0.000666,-0.151854,0.008361,-0.129088,-0.000854,0.037233,0.018622,0.121670,0.015058,-0.009103,0.036057,0.029478,0.003471,0.008968
2025-09-16 11:50 CT,-0.014163,0.004733,0.180611,0.012627,-0.010264,0.014355,0.019333,-0.158560,-0.040106,0.030131,0.022457,-0.010459,0.008357,-0.001094,-0.013885,0.015955,0.000000,-0.148575,0.009987,-0.129784,0.000427,0.037447,0.020395,0.112127,0.016692,-0.008125,0.035395,0.026077,0.003471,0.008202
2025-09-16 11:55 CT,-0.013750,0.006077,0.180611,0.012925,-0.009854,0.014301,0.020740,-0.157560,-0.039505,0.029703,0.022797,-0.010005,0.008357,-0.003283,-0.013017,0.015668,0.001332,-0.150158,0.009871,-0.130480,0.001708,0.037508,0.020928,0.114513,0.016225,-0.007417,0.034403,0.024943,0.004083,0.009077
2025-09-16 12:00 CT,-0.011556,0.007902,0.207502,0.015518,-0.004740,0.016580,0.021846,-0.148923,-0.036503,0.032613,0.025179,-0.005002,0.010214,-0.000730,-0.012149,0.018542,0.005330,-0.147671,0.011961,-0.127001,0.003843,0.040809,0.020662,0.117694,0.021478,-0.005495,0.038703,0.027211,0.008575,0.010499
2025-09-16 12:05 CT,-0.009351,0.008720,0.226856,0.016368,-0.002165,0.022677,0.022148,-0.132648,-0.033501,0.035010,0.027901,-0.003183,0.012071,0.001459,-0.011571,0.020842,0.011326,-0.143600,0.014632,-0.123869,0.008113,0.045517,0.021992,0.122465,0.023345,-0.002292,0.046312,0.030612,0.011842,0.015748
2025-09-16 12:10 CT,-0.007680,0.010098,0.225315,0.018111,-0.000075,0.030511,0.023421,-0.119465,-0.026057,0.036865,0.033345,0.001819,0.017642,0.009850,-0.010414,0.022998,0.015323,-0.142243,0.017071,-0.116214,0.010248,0.048696,0.024741,0.109344,0.024863,0.000236,0.058220,0.031746,0.014700,0.018045
2025-09-16 12:15 CT,-0.004072,0.011085,0.217607,0.021045,0.003994,0.035014,0.024326,-0.118829,-0.017771,0.039632,0.033345,0.005912,0.021356,0.018606,-0.009257,0.023861,0.017322,-0.136024,0.020671,-0.107516,0.013237,0.055269,0.026691,0.110537,0.028248,0.004686,0.067813,0.036281,0.018783,0.020997
2025-09-16 12:20 CT,-0.003663,0.011529,0.217693,0.023426,0.006009,0.033072,0.023488,-0.117465,-0.022094,0.040802,0.034706,0.002274,0.023213,0.027362,-0.008389,0.024005,0.017322,-0.133876,0.022297,-0.106820,0.012810,0.056491,0.026159,0.104175,0.020894,0.005630,0.058220,0.039683,0.019396,0.021325
2025-09-16 12:25 CT,-0.005031,0.012072,0.219577,0.021258,0.002426,0.031097,0.021545,-0.121011,-0.023295,0.038805,0.030963,0.000910,0.020427,0.028457,-0.008389,0.018974,0.012658,-0.130371,0.019858,-0.105776,0.011102,0.053312,0.024741,0.115308,0.017626,0.006473,0.055574,0.037415,0.017558,0.018701
2025-09-16 12:30 CT,-0.005153,0.011841,0.195256,0.017771,0.002165,0.032356,0.021712,-0.120102,-0.014769,0.040403,0.029942,0.002729,0.021356,0.029916,-0.008100,0.020124,0.016656,-0.136929,0.020439,-0.105080,0.011529,0.053526,0.024209,0.099801,0.017509,0.008125,0.054912,0.040816,0.017762,0.019904
2025-09-16 12:35 CT,-0.007840,0.009002,0.198852,0.014498,-0.003546,0.030685,0.021042,-0.128648,-0.015490,0.035895,0.028241,0.003183,0.016713,0.041226,-0.008678,0.016530,0.011326,-0.138286,0.016839,-0.107864,0.007259,0.051447,0.022080,0.090258,0.008755,0.004046,0.060205,0.036281,0.013067,0.016623
2025-09-16 12:40 CT,-0.007398,0.009778,0.197397,0.013902,-0.002986,0.031759,0.020171,-0.125648,-0.015010,0.037207,0.028581,0.000910,0.016713,0.062751,-0.008678,0.016818,0.009993,-0.138173,0.017420,-0.113083,0.009394,0.052212,0.022258,0.083897,0.006420,0.004046,0.073437,0.041950,0.013679,0.016295
2025-09-16 12:45 CT,-0.009329,0.009474,0.196369,0.012967,-0.003658,0.031824,0.020472,-0.118829,-0.009486,0.035581,0.028581,0.002729,0.016713,0.058373,-0.008678,0.014518,0.007995,-0.138738,0.017536,-0.110299,0.008540,0.052854,0.021548,0.090258,0.005836,0.001483,0.092292,0.043084,0.012658,0.014983
2025-09-16 12:50 CT,-0.008799,0.009717,0.196283,0.012712,-0.003620,0.032215,0.020271,-0.120556,-0.005644,0.034982,0.028921,0.000910,0.016713,0.071872,-0.009835,0.013943,0.007995,-0.142809,0.016723,-0.112735,0.006832,0.054260,0.021637,0.086680,0.000117,0.001787,0.122395,0.044218,0.012454,0.014764
2025-09-16 12:55 CT,-0.008650,0.009487,0.190374,0.012542,-0.004815,0.033409,0.021042,-0.127102,-0.000480,0.034925,0.028921,0.000910,0.017642,0.122218,-0.010414,0.014374,0.006662,-0.140321,0.018116,-0.109603,0.005978,0.054290,0.021282,0.085885,0.001401,0.002461,0.161429,0.047619,0.013271,0.014108
2025-09-16 13:00 CT,-0.008049,0.010889,0.180783,0.014413,-0.003546,0.034591,0.021109,-0.120284,0.001921,0.035295,0.028921,0.002729,0.018570,0.155418,-0.009835,0.015811,0.010660,-0.133537,0.018697,-0.106820,0.007259,0.053954,0.021726,0.056064,0.014007,0.006203,0.233212,0.047619,0.016129,0.017717
2025-09-16 13:05 CT,-0.007577,0.011449,0.192173,0.014583,-0.001306,0.034146,0.021109,-0.124920,0.005283,0.035923,0.027901,0.004548,0.018570,0.170741,-0.008678,0.015524,0.009327,-0.132519,0.019394,-0.108212,0.008113,0.051019,0.022790,0.053678,0.014591,0.006102,0.228912,0.046485,0.016129,0.016185
2025-09-16 13:10 CT,-0.007499,0.010247,0.182153,0.014880,-0.000373,0.035123,0.021042,-0.126557,0.006724,0.035524,0.027220,0.003183,0.019499,0.191536,-0.008967,0.014087,0.009327,-0.125170,0.019858,-0.107168,0.008113,0.051081,0.022790,0.057256,0.016692,0.005158,0.223288,0.048753,0.016333,0.015967
2025-09-16 13:15 CT,-0.006925,0.011034,0.183181,0.015561,-0.000299,0.035709,0.021679,-0.123557,0.003482,0.037321,0.030282,0.005912,0.021356,0.150675,-0.008678,0.014518,0.009327,-0.130710,0.020091,-0.107168,0.009821,0.051845,0.023499,0.053678,0.023812,0.006540,0.219980,0.049887,0.017150,0.016842
2025-09-16 13:20 CT,-0.007188,0.010892,0.202021,0.013477,0.001642,0.032530,0.020875,-0.121738,0.002281,0.037007,0.029942,0.006367,0.020427,0.135717,-0.008967,0.014518,0.009327,-0.133424,0.021252,-0.104732,0.008967,0.051203,0.021548,0.048509,0.036419,0.006237,0.173669,0.047619,0.016537,0.015420
2025-09-16 13:25 CT,-0.009207,0.009633,0.203477,0.012202,-0.002090,0.033322,0.020238,-0.115465,0.008646,0.035039,0.027560,0.007731,0.019499,0.137906,-0.008967,0.011499,0.009327,-0.131615,0.018929,-0.105776,0.005978,0.049399,0.020928,0.055666,0.025680,0.003236,0.173338,0.046485,0.014904,0.013670
2025-09-16 13:30 CT,-0.011077,0.008520,0.191145,0.009949,-0.004068,0.032410,0.018898,-0.121829,0.008525,0.033270,0.024838,0.011369,0.017642,0.172930,-0.009835,0.009487,0.007995,-0.131275,0.016026,-0.108212,0.003416,0.046128,0.019420,0.056461,0.017042,0.000472,0.176646,0.045351,0.012046,0.011702
2025-09-16 13:35 CT,-0.012071,0.008268,0.187805,0.008673,-0.004628,0.033040,0.018496,-0.120556,0.001201,0.032956,0.022797,0.006821,0.014856,0.251003,-0.010414,0.007906,0.005996,-0.127657,0.015678,-0.113083,0.002989,0.044294,0.018977,0.059245,0.015408,0.000944,0.156136,0.041950,0.011433,0.010608
2025-09-16 13:40 CT,-0.012217,0.007828,0.188319,0.009013,-0.001530,0.031965,0.018429,-0.110192,-0.001201,0.034268,0.022116,0.007731,0.015785,0.228019,-0.010414,0.008049,0.003997,-0.130710,0.016026,-0.110647,0.002135,0.045334,0.018445,0.064811,0.023345,0.000067,0.165729,0.044218,0.012250,0.011374
2025-09-16 13:45 CT,-0.010836,0.009168,0.147127,0.009991,-0.000970,0.032530,0.018328,-0.119374,-0.001801,0.033526,0.022457,0.006367,0.016713,0.262313,-0.010703,0.008337,0.004664,-0.128223,0.016142,-0.108559,0.002562,0.046159,0.019331,0.061630,0.019377,0.003236,0.147536,0.044218,0.012046,0.011374
2025-09-16 13:50 CT,-0.010310,0.009394,0.160230,0.010289,0.001381,0.032432,0.018663,-0.118556,0.001321,0.034497,0.021776,0.008186,0.018570,0.240058,-0.010414,0.010206,0.005330,-0.131615,0.017187,-0.110995,0.003416,0.049736,0.019420,0.067594,0.018910,0.003169,0.177307,0.049887,0.013883,0.012467
2025-09-16 13:55 CT,-0.011300,0.009118,0.158089,0.010331,-0.000373,0.032280,0.018596,-0.116374,-0.000360,0.033526,0.021776,0.009095,0.017642,0.270704,-0.010124,0.008624,0.003331,-0.131389,0.016142,-0.105776,0.002989,0.050836,0.019065,0.063618,0.020544,0.003641,0.188554,0.047619,0.013679,0.011920
2025-09-16 14:00 CT,-0.010721,0.010005,0.159459,0.010289,-0.000149,0.033984,0.018864,-0.112374,0.003002,0.032927,0.020075,0.010005,0.017642,0.260124,-0.010124,0.008193,0.001332,-0.129353,0.016258,-0.110995,0.003843,0.051295,0.018533,0.060835,0.020427,0.004147,0.183923,0.046485,0.012454,0.011264
2025-09-16 14:05 CT,-0.011691,0.009167,0.157147,0.009821,-0.001941,0.032204,0.017758,-0.095645,-0.002161,0.031586,0.021096,0.007731,0.015785,0.254287,-0.010414,0.006037,0.000000,-0.125170,0.015097,-0.113779,0.002989,0.049797,0.018090,0.068390,0.016459,0.002259,0.169699,0.046485,0.011025,0.010061
2025-09-16 14:10 CT,-0.009307,0.010487,0.158517,0.011947,0.000000,0.034092,0.019032,-0.070370,-0.000480,0.034525,0.022457,0.007276,0.017642,0.360088,-0.009835,0.009056,0.000666,-0.117481,0.016839,-0.110299,0.005124,0.053862,0.019331,0.066004,0.017276,0.006001,0.178630,0.049887,0.014496,0.011811
2025-09-16 14:15 CT,-0.009386,0.010322,0.149782,0.011989,-0.000858,0.035568,0.018864,-0.066552,-0.008766,0.034183,0.022457,0.005912,0.016713,0.521343,-0.008967,0.006900,-0.000666,-0.121664,0.016723,-0.110995,0.004697,0.052395,0.019509,0.058052,0.011206,0.006271,0.184254,0.049887,0.014087,0.012358
2025-09-16 14:20 CT,-0.009342,0.010208,0.155177,0.010926,0.000373,0.034038,0.019400,-0.075007,-0.008766,0.034668,0.021776,0.006367,0.017642,0.576067,-0.009257,0.006612,-0.000666,-0.121438,0.016607,-0.109255,0.005551,0.052884,0.019065,0.070378,0.013190,0.006709,0.197817,0.051020,0.015108,0.013342
2025-09-16 14:25 CT,-0.010314,0.009722,0.150981,0.010246,-0.000672,0.033875,0.018362,-0.075825,-0.007565,0.033698,0.021096,0.006367,0.014856,0.610361,-0.009835,0.007043,0.000000,-0.123360,0.015561,-0.107864,0.003843,0.052915,0.018977,0.063618,0.011789,0.005563,0.214687,0.048753,0.014292,0.013014
2025-09-16 14:30 CT,-0.011116,0.009419,0.148668,0.008546,-0.002351,0.032888,0.017423,-0.068006,-0.009966,0.032585,0.021096,0.003638,0.013928,0.716892,-0.010414,0.005750,-0.001999,-0.120647,0.015445,-0.108212,0.003843,0.051081,0.018799,0.060437,0.017159,0.005360,0.205094,0.047619,0.013271,0.013123
2025-09-16 14:35 CT,-0.009923,0.009739,0.156033,0.009651,-0.000933,0.033398,0.018127,-0.053641,-0.008405,0.032842,0.021436,0.003638,0.014856,0.587012,-0.009835,0.006037,-0.000666,-0.119177,0.016142,-0.108559,0.002989,0.050958,0.019154,0.074354,0.021128,0.006136,0.200463,0.047619,0.012862,0.013780
2025-09-16 14:40 CT,-0.009636,0.010601,0.152351,0.009991,-0.000597,0.034016,0.017959,-0.047186,-0.008165,0.032699,0.020755,0.004093,0.014856,0.572054,-0.009835,0.004025,-0.002665,-0.113976,0.015910,-0.109951,0.002989,0.050622,0.019597,0.070775,0.016692,0.006001,0.185908,0.047619,0.011842,0.013342
2025-09-16 14:45 CT,-0.008699,0.012075,0.164768,0.010416,0.001082,0.034287,0.020405,-0.046004,-0.010807,0.034040,0.021096,0.006367,0.018570,0.544327,-0.009546,0.005175,-0.001332,-0.117820,0.017536,-0.112039,0.004697,0.053710,0.020307,0.083897,0.020661,0.007349,0.194840,0.049887,0.012658,0.014983
2025-09-16 14:50 CT,-0.008673,0.011705,0.153550,0.011607,0.000970,0.035774,0.021109,-0.012365,-0.013208,0.034211,0.020755,0.004093,0.018570,0.497264,-0.009835,0.003594,-0.001332,-0.113184,0.018000,-0.110647,0.005124,0.054229,0.021016,0.090656,0.020077,0.007451,0.186570,0.049887,0.012658,0.015748
2025-09-16 14:55 CT,-0.007636,0.012422,0.151751,0.011096,0.001754,0.035850,0.022583,-0.034458,-0.014529,0.035353,0.020075,0.005457,0.018570,0.480482,-0.009835,0.007043,-0.000666,-0.114315,0.018697,-0.108907,0.006832,0.054474,0.021460,0.088668,0.020077,0.007687,0.183592,0.052154,0.013679,0.016295
2025-09-16 15:00 CT,-0.007952,0.012595,0.163141,0.010161,0.000560,0.039040,0.021143,-0.040458,-0.016691,0.036266,0.020415,0.005912,0.020427,0.518424,-0.010414,0.009056,-0.000666,-0.118498,0.019045,-0.110647,0.005124,0.055085,0.021194,0.105765,0.018793,0.007552,0.179623,0.051020,0.013883,0.015967
2025-09-16 15:05 CT,-0.007130,0.013102,0.152608,0.012542,0.002426,0.038747,0.022081,-0.048004,-0.017291,0.037493,0.021776,0.006821,0.021356,0.504196,-0.010992,0.010493,0.000000,-0.117028,0.019742,-0.107516,0.006405,0.055544,0.021105,0.112127,0.016459,0.008159,0.179292,0.053288,0.014904,0.016295
2025-09-16 15:10 CT,-0.008153,0.012959,0.145414,0.011777,0.000970,0.039615,0.021310,-0.055278,-0.022214,0.035238,0.020075,0.006367,0.018570,0.476104,-0.011281,0.009056,-0.003997,-0.122343,0.018232,-0.109255,0.004697,0.053985,0.019863,0.102982,0.013190,0.007215,0.179954,0.049887,0.012658,0.014873
2025-09-16 15:15 CT,-0.008741,0.012190,0.145842,0.011309,-0.001381,0.036501,0.019836,-0.060187,-0.021254,0.035267,0.019054,0.005002,0.019499,0.484130,-0.011281,0.007618,-0.003997,-0.120760,0.018116,-0.110647,0.003843,0.052701,0.019243,0.104573,0.015758,0.006540,0.189216,0.049887,0.012658,0.014217
2025-09-16 15:20 CT,-0.008175,0.012101,0.147983,0.010799,0.000037,0.037033,0.020975,-0.055096,-0.018492,0.037635,0.019054,0.006821,0.019499,0.475374,-0.010992,0.008624,-0.003331,-0.116237,0.018465,-0.106472,0.003416,0.054565,0.019331,0.108549,0.021711,0.008395,0.192855,0.048753,0.013883,0.015748
2025-09-16 15:25 CT,-0.007981,0.011877,0.151152,0.011522,0.000746,0.036468,0.020606,-0.046277,-0.015610,0.039090,0.019394,0.009095,0.020427,0.464794,-0.010992,0.010637,-0.003331,-0.115559,0.019162,-0.105080,0.004270,0.054963,0.019863,0.100199,0.027548,0.010519,0.179623,0.049887,0.014496,0.015967
2025-09-16 15:30 CT,-0.007822,0.012245,0.159973,0.010969,-0.000709,0.035286,0.020405,-0.042004,-0.012128,0.036751,0.019394,0.009550,0.018570,0.390004,-0.010124,0.008768,-0.001999,-0.110697,0.018581,-0.106820,0.004270,0.052089,0.018711,0.105765,0.028832,0.008664,0.161760,0.046485,0.013067,0.014983
2025-09-16 15:35 CT,-0.006445,0.012969,0.151237,0.011649,-0.000821,0.036078,0.020808,-0.048095,-0.013569,0.037264,0.020075,0.009095,0.019499,0.416636,-0.010124,0.009199,-0.000666,-0.111827,0.019045,-0.104732,0.005551,0.052089,0.019243,0.108549,0.022645,0.010283,0.155805,0.047619,0.014292,0.015639
2025-09-16 15:40 CT,-0.006885,0.013063,0.150895,0.011862,0.000112,0.035839,0.021545,-0.054914,-0.009846,0.035781,0.020415,0.008186,0.018570,0.448741,-0.010703,0.009199,0.000000,-0.107870,0.018697,-0.107864,0.005551,0.051478,0.018179,0.114513,0.021011,0.010181,0.157790,0.047619,0.013679,0.015639
2025-09-16 15:45 CT,-0.006346,0.013115,0.156033,0.012670,0.001232,0.036544,0.021880,-0.043186,-0.016691,0.037378,0.022116,0.007731,0.018570,0.437432,-0.010124,0.011212,0.000000,-0.110018,0.018581,-0.108212,0.005978,0.051325,0.018267,0.120875,0.018676,0.010620,0.162752,0.048753,0.015108,0.015857
2025-09-16 15:50 CT,-0.006368,0.012989,0.153464,0.013307,0.001978,0.037239,0.021377,-0.046822,-0.018132,0.038177,0.021096,0.007731,0.017642,0.417366,-0.010124,0.010493,0.000000,-0.109905,0.018000,-0.109951,0.005978,0.048329,0.017469,0.120875,0.017276,0.010822,0.162752,0.046485,0.014496,0.016951
2025-09-16 15:55 CT,-0.006085,0.012763,0.157318,0.013095,0.000635,0.036447,0.021076,-0.046732,-0.021134,0.037949,0.022116,0.007731,0.018570,0.420285,-0.009835,0.010637,0.001332,-0.111149,0.018465,-0.108559,0.006832,0.047901,0.018533,0.120080,0.020661,0.014261,0.162421,0.047619,0.014700,0.018045
2025-09-16 16:00 CT,-0.005318,0.013114,0.162114,0.014413,0.002837,0.038085,0.021980,-0.046641,-0.023055,0.038862,0.023477,0.009095,0.019499,0.433054,-0.009835,0.011787,0.003997,-0.105948,0.019626,-0.109255,0.008967,0.050622,0.019331,0.115706,0.025096,0.015272,0.165399,0.049887,0.015925,0.019029
2025-09-16 16:05 CT,-0.003628,0.013535,0.154149,0.015135,0.005263,0.038563,0.022550,-0.054914,-0.023055,0.039290,0.024158,0.009550,0.020427,0.439256,-0.008678,0.014087,0.003997,-0.103121,0.021136,-0.105776,0.008967,0.050592,0.020662,0.109742,0.020544,0.017126,0.179954,0.052154,0.017150,0.022091
2025-09-16 16:10 CT,-0.007311,0.010965,0.171876,0.010841,0.001568,0.036110,0.020841,-0.051005,-0.023655,0.035067,0.022116,0.004093,0.017642,0.423203,-0.009835,0.011643,0.002665,-0.102782,0.019394,-0.105776,0.005551,0.048360,0.019509,0.118887,0.021594,0.013249,0.171684,0.052154,0.013679,0.020341
2025-09-16 16:15 CT,-0.006377,0.011394,0.176586,0.010799,0.002389,0.036241,0.021511,-0.057005,-0.026537,0.036294,0.021776,0.005912,0.018570,0.416271,-0.009546,0.010062,0.003331,-0.107078,0.020207,-0.105776,0.006832,0.047565,0.021105,0.115308,0.018560,0.015002,0.162091,0.053288,0.014292,0.022200
2025-09-16 16:20 CT,-0.007329,0.010726,0.176758,0.009141,0.000523,0.035579,0.021042,-0.046277,-0.033742,0.035039,0.021776,0.005457,0.014856,0.419555,-0.009835,0.010206,0.001999,-0.097241,0.019742,-0.102296,0.004697,0.046404,0.020928,0.114513,0.017626,0.012440,0.172345,0.052154,0.012862,0.021654
2025-09-16 16:25 CT,-0.006401,0.010851,0.180012,0.009693,0.000672,0.035253,0.021880,-0.056823,-0.033261,0.036209,0.022457,0.005912,0.016713,0.413353,-0.008678,0.010781,0.004664,-0.104704,0.020439,-0.102644,0.005978,0.046373,0.021282,0.120080,0.021711,0.012845,0.170691,0.052154,0.013475,0.023075
2025-09-16 16:30 CT,-0.005990,0.011381,0.186521,0.010161,0.002687,0.035882,0.022717,-0.056642,-0.034822,0.036151,0.023477,0.005912,0.018570,0.410434,-0.008100,0.011643,0.004664,-0.104478,0.021020,-0.102644,0.007259,0.048513,0.021548,0.115308,0.019844,0.012406,0.167714,0.054422,0.013679,0.021982
2025-09-16 16:35 CT,-0.005506,0.011455,0.179413,0.011564,0.002463,0.035807,0.023991,-0.066006,-0.037704,0.036037,0.024838,0.007276,0.018570,0.417001,-0.008100,0.011355,0.008661,-0.106174,0.021252,-0.103340,0.008967,0.047963,0.021460,0.110537,0.021828,0.012777,0.171022,0.055556,0.014292,0.021982
2025-09-16 16:40 CT,-0.005626,0.011246,0.183095,0.011564,0.002650,0.035253,0.023153,-0.066188,-0.036864,0.034411,0.024158,0.007276,0.019499,0.425392,-0.008389,0.012362,0.008661,-0.104025,0.021136,-0.104384,0.008540,0.045578,0.020750,0.115308,0.022412,0.010957,0.171684,0.053288,0.013679,0.021435
2025-09-16 16:45 CT,-0.004956,0.011715,0.184037,0.012457,0.003583,0.035481,0.022416,-0.063824,-0.039625,0.034097,0.023137,0.008186,0.020427,0.417366,-0.009257,0.013224,0.007328,-0.105269,0.021368,-0.107516,0.008967,0.044539,0.021814,0.112127,0.020310,0.010990,0.165399,0.053288,0.014087,0.022310
2025-09-16 16:50 CT,-0.004094,0.011724,0.186264,0.013817,0.005935,0.037098,0.023622,-0.073734,-0.043468,0.036066,0.025519,0.012733,0.021356,0.408975,-0.008678,0.013512,0.011992,-0.108435,0.023691,-0.100557,0.010248,0.047718,0.022967,0.111730,0.018910,0.012980,0.173669,0.060091,0.015721,0.022857
2025-09-16 16:55 CT,-0.004004,0.012426,0.187976,0.014158,0.005524,0.037836,0.023320,-0.070916,-0.040586,0.037007,0.026199,0.015462,0.023213,0.473915,-0.008678,0.014661,0.011992,-0.116011,0.024387,-0.106820,0.011529,0.048268,0.023677,0.110139,0.020777,0.013216,0.175984,0.062358,0.016946,0.024825
2025-09-16 17:00 CT,-0.004013,0.013354,0.181125,0.013817,0.005785,0.037423,0.023455,-0.068188,-0.043228,0.036865,0.023137,0.014097,0.023213,0.496534,-0.008678,0.015093,0.010660,-0.113410,0.024736,-0.101253,0.011102,0.047198,0.022878,0.111730,0.022645,0.012845,0.184254,0.070295,0.016742,0.023294
2025-09-16 17:05 CT,-0.002499,0.013732,0.180783,0.015731,0.014594,0.038107,0.024259,-0.065097,-0.038785,0.037949,0.024498,0.018190,0.027855,0.487049,-0.008100,0.018111,0.016656,-0.110470,0.026129,-0.101601,0.012810,0.048513,0.024741,0.117694,0.024279,0.014193,0.181938,0.073696,0.020212,0.026684
2025-09-16 17:10 CT,-0.003199,0.013275,0.181468,0.014455,0.013250,0.037868,0.023991,-0.060551,-0.035423,0.036522,0.023477,0.018190,0.025998,0.482671,-0.007810,0.019549,0.014657,-0.110583,0.025433,-0.103340,0.012383,0.045914,0.023943,0.120080,0.020544,0.012811,0.183262,0.070295,0.018579,0.025919
2025-09-16 17:15 CT,-0.003286,0.013429,0.178813,0.012925,0.011272,0.037684,0.023220,-0.066279,-0.036023,0.036037,0.022457,0.020464,0.023213,0.505655,-0.008100,0.017824,0.013991,-0.110244,0.025200,-0.100557,0.009821,0.042980,0.022612,0.125249,0.021478,0.011631,0.193847,0.074830,0.017967,0.024059
2025-09-16 17:20 CT,-0.002811,0.013520,0.177614,0.013520,0.013810,0.038356,0.023220,-0.058733,-0.038665,0.037122,0.023818,0.022283,0.026927,0.493615,-0.007810,0.018542,0.017988,-0.109453,0.026478,-0.100209,0.010675,0.045670,0.023499,0.118091,0.029532,0.012575,0.193847,0.075964,0.019396,0.025372
2025-09-16 17:25 CT,-0.003953,0.012976,0.168365,0.011224,0.011720,0.038573,0.021913,-0.069279,-0.038425,0.034782,0.021776,0.020919,0.025070,0.500912,-0.008389,0.014805,0.016656,-0.113410,0.024968,-0.100557,0.008540,0.041574,0.022080,0.122465,0.026964,0.010822,0.187562,0.073696,0.016946,0.023513
2025-09-16 17:30 CT,-0.005044,0.011509,0.165625,0.009906,0.009742,0.036620,0.021243,-0.075098,-0.039745,0.033098,0.021776,0.019100,0.023213,0.500912,-0.009546,0.012362,0.009993,-0.117028,0.023923,-0.104036,0.007259,0.039678,0.021194,0.130020,0.023345,0.009103,0.186900,0.070295,0.015108,0.022200
2025-09-16 17:35 CT,-0.002663,0.012275,0.160572,0.012372,0.008510,0.038541,0.021645,-0.072461,-0.036503,0.033555,0.023137,0.019554,0.025070,0.515505,-0.008389,0.015811,0.011992,-0.117142,0.024852,-0.100209,0.009394,0.041421,0.021371,0.118887,0.026147,0.011125,0.203771,0.077098,0.017967,0.023841
2025-09-16 17:40 CT,-0.001142,0.012324,0.155434,0.012882,0.011347,0.038161,0.022081,-0.064369,-0.040226,0.033840,0.026199,0.019100,0.027855,0.512587,-0.007810,0.016961,0.013991,-0.113071,0.026013,-0.097773,0.010675,0.043010,0.021992,0.115308,0.028598,0.012811,0.202779,0.081633,0.019600,0.026028
2025-09-16 17:45 CT,-0.000698,0.012811,0.154149,0.013988,0.012578,0.036859,0.021980,-0.065188,-0.038665,0.033155,0.024838,0.020464,0.028784,0.522437,-0.007810,0.018111,0.014657,-0.108548,0.026129,-0.098469,0.010675,0.045731,0.022080,0.117296,0.025096,0.013317,0.197817,0.085034,0.020008,0.026684
2025-09-16 17:50 CT,-0.000725,0.012839,0.150124,0.012542,0.013511,0.038931,0.021846,-0.073370,-0.040586,0.032927,0.024838,0.018645,0.026927,0.534841,-0.007810,0.018399,0.012658,-0.109679,0.026129,-0.096033,0.009821,0.043408,0.022258,0.118887,0.023579,0.013283,0.196163,0.082766,0.019396,0.026684
2025-09-16 17:55 CT,-0.001164,0.012903,0.134195,0.011522,0.010712,0.038497,0.021009,-0.076371,-0.046470,0.030702,0.024498,0.016826,0.025070,0.522437,-0.008389,0.015668,0.009993,-0.116350,0.024968,-0.099165,0.008113,0.040962,0.021992,0.113718,0.017509,0.012305,0.200463,0.080499,0.017967,0.025153
2025-09-16 18:00 CT,-0.001723,0.012744,0.138477,0.010246,0.009406,0.037434,0.020271,-0.072007,-0.049352,0.030702,0.023137,0.020009,0.023213,0.531558,-0.008678,0.012937,0.009327,-0.112619,0.023342,-0.102644,0.006832,0.038150,0.021016,0.111730,0.006653,0.012676,0.200132,0.079365,0.015721,0.023731
2025-09-16 18:05 CT,-0.000875,0.013275,0.132654,0.011862,0.011384,0.037423,0.020640,-0.079735,-0.047550,0.031643,0.024158,0.022283,0.024141,0.562933,-0.008100,0.013655,0.010660,-0.111940,0.024620,-0.101601,0.007259,0.039709,0.021903,0.108946,0.006420,0.014463,0.215018,0.082766,0.017150,0.024606
2025-09-16 18:10 CT,-0.001337,0.013141,0.137878,0.011564,0.009070,0.036870,0.020003,-0.077462,-0.043948,0.030217,0.021776,0.022738,0.024141,0.539219,-0.008678,0.010349,0.009327,-0.113410,0.024039,-0.105776,0.006405,0.039556,0.021194,0.116899,0.006653,0.012744,0.202779,0.089569,0.015721,0.024278
