time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,MUBARAKUSDT,UNIUSDT
2025-09-16 11:20 CT,-0.016154,0.002919,0.164166,0.005178,-0.010930,0.012919,0.014928,-0.176518,-0.032312,0.028896,0.017645,-0.014021,0.005566,-0.008730,-0.012149,0.011483,0.005330,-0.165878,0.007428,-0.136868,-0.005973,0.032314,0.016129,0.076587,0.014331,-0.011588,0.022650,0.000204,0.033674,0.004040
2025-09-16 11:25 CT,-0.014129,0.004178,0.177727,0.007046,-0.008543,0.014264,0.016502,-0.181973,-0.030876,0.027300,0.018663,-0.013116,0.007421,-0.006548,-0.011571,0.014784,0.007995,-0.164188,0.009401,-0.135482,-0.003413,0.033780,0.018167,0.100397,0.009554,-0.009500,0.027180,0.002852,0.035985,0.005787
2025-09-16 11:30 CT,-0.014341,0.004109,0.163743,0.010017,-0.003842,0.014915,0.018309,-0.176965,-0.033030,0.028583,0.021378,-0.011759,0.009276,-0.007639,-0.011281,0.017224,0.008661,-0.157764,0.010910,-0.128205,-0.000427,0.039003,0.018256,0.113095,0.019457,-0.008422,0.031710,0.004686,0.036316,0.007098
2025-09-16 11:35 CT,-0.015068,0.003961,0.165438,0.008320,-0.007759,0.013982,0.017439,-0.174372,-0.035543,0.027414,0.019342,-0.010403,0.007421,-0.010913,-0.012149,0.013062,0.003997,-0.153482,0.009053,-0.129591,-0.002133,0.038209,0.016749,0.110317,0.017010,-0.010173,0.028313,0.002445,0.032354,0.005132
2025-09-16 11:40 CT,-0.014871,0.004102,0.170523,0.007895,-0.008990,0.014199,0.017874,-0.175445,-0.041527,0.027728,0.017306,-0.014925,0.008349,-0.008003,-0.013017,0.012200,0.002665,-0.152468,0.008008,-0.125780,-0.002133,0.035643,0.017813,0.121825,0.022836,-0.010645,0.029445,0.001222,0.033014,0.004368
2025-09-16 11:45 CT,-0.015282,0.004301,0.179591,0.009423,-0.009848,0.013874,0.017573,-0.179827,-0.045835,0.027386,0.018324,-0.015830,0.008349,-0.003638,-0.013306,0.012918,0.000666,-0.154722,0.007776,-0.132710,-0.001706,0.036346,0.017990,0.119444,0.013166,-0.009870,0.028313,0.001426,0.034005,0.007425
2025-09-16 11:50 CT,-0.014422,0.004654,0.168404,0.010994,-0.010818,0.014047,0.018276,-0.172405,-0.043322,0.028839,0.019681,-0.015830,0.007421,-0.004001,-0.013885,0.014497,0.000000,-0.151454,0.009401,-0.133403,-0.000427,0.036560,0.019762,0.109921,0.014797,-0.008893,0.024915,0.001426,0.033344,0.006661
2025-09-16 11:55 CT,-0.014009,0.005998,0.168404,0.011291,-0.010408,0.013993,0.019681,-0.171421,-0.042724,0.028412,0.020020,-0.015378,0.007421,-0.006184,-0.013017,0.014210,0.001332,-0.153031,0.009285,-0.134096,0.000853,0.036621,0.020294,0.112302,0.014331,-0.008186,0.023783,0.002037,0.032354,0.007534
2025-09-16 12:00 CT,-0.011816,0.007824,0.195017,0.013880,-0.005297,0.016271,0.020786,-0.162926,-0.039732,0.031319,0.022396,-0.010403,0.009276,-0.003638,-0.012149,0.017081,0.005330,-0.150552,0.011374,-0.130631,0.002986,0.039919,0.020028,0.115476,0.019574,-0.006266,0.026048,0.006520,0.036646,0.008954
2025-09-16 12:05 CT,-0.009611,0.008642,0.214171,0.014729,-0.002723,0.022367,0.021087,-0.146919,-0.036740,0.033712,0.025110,-0.008593,0.011132,-0.001455,-0.011571,0.019377,0.011326,-0.146495,0.014044,-0.127512,0.007253,0.044623,0.021358,0.120238,0.021438,-0.003066,0.029445,0.009780,0.044239,0.014195
2025-09-16 12:10 CT,-0.007941,0.010019,0.212645,0.016469,-0.000634,0.030199,0.022359,-0.133953,-0.029320,0.035565,0.030540,-0.003618,0.016698,0.006912,-0.010414,0.021530,0.015323,-0.145143,0.016481,-0.119889,0.009386,0.047799,0.024105,0.107143,0.022952,-0.000539,0.030578,0.012632,0.056124,0.016488
2025-09-16 12:15 CT,-0.004334,0.011006,0.205017,0.019398,0.003432,0.034700,0.023263,-0.133327,-0.021063,0.038329,0.030540,0.000452,0.020408,0.015642,-0.009257,0.022391,0.017322,-0.138945,0.020079,-0.111227,0.012372,0.054366,0.026055,0.108333,0.026331,0.003908,0.035108,0.016707,0.065698,0.019437
2025-09-16 12:20 CT,-0.003925,0.011450,0.205102,0.021775,0.005446,0.032758,0.022426,-0.131986,-0.025371,0.039497,0.031897,-0.003166,0.022263,0.024372,-0.008389,0.022535,0.017322,-0.136804,0.021704,-0.110534,0.011945,0.055588,0.025523,0.101984,0.018991,0.004851,0.038505,0.017319,0.056124,0.019764
2025-09-16 12:25 CT,-0.005293,0.011993,0.206967,0.019610,0.001865,0.030784,0.020485,-0.135473,-0.026568,0.037502,0.028164,-0.004523,0.019481,0.025464,-0.008389,0.017511,0.012658,-0.133311,0.019266,-0.109494,0.010239,0.052411,0.024105,0.113095,0.015729,0.005693,0.036240,0.015485,0.053483,0.017143
2025-09-16 12:30 CT,-0.005414,0.011762,0.182897,0.016130,0.001604,0.032043,0.020652,-0.134579,-0.018071,0.039098,0.027146,-0.002714,0.020408,0.026919,-0.008100,0.018659,0.016656,-0.139847,0.019847,-0.108801,0.010666,0.052625,0.023573,0.097619,0.015612,0.007344,0.039638,0.015689,0.052823,0.018345
2025-09-16 12:35 CT,-0.008100,0.008924,0.186456,0.012861,-0.004103,0.030372,0.019983,-0.142985,-0.018789,0.034596,0.025450,-0.002261,0.015770,0.038196,-0.008678,0.015071,0.011326,-0.141199,0.016249,-0.111573,0.006399,0.050548,0.021446,0.088095,0.006874,0.003268,0.035108,0.011002,0.058105,0.015069
2025-09-16 12:40 CT,-0.007659,0.009699,0.185016,0.012267,-0.003544,0.031446,0.019112,-0.140034,-0.018310,0.035907,0.025789,-0.004523,0.015770,0.059658,-0.008678,0.015358,0.009993,-0.141086,0.016829,-0.116771,0.008532,0.051312,0.021624,0.081746,0.004544,0.003268,0.040770,0.011614,0.071311,0.014741
2025-09-16 12:45 CT,-0.009589,0.009395,0.183999,0.011333,-0.004215,0.031511,0.019414,-0.133327,-0.012805,0.034282,0.025789,-0.002714,0.015770,0.055293,-0.008678,0.013062,0.007995,-0.141650,0.016945,-0.113999,0.007679,0.051953,0.020915,0.088095,0.003961,0.000707,0.041903,0.010595,0.090129,0.013431
2025-09-16 12:50 CT,-0.009059,0.009638,0.183914,0.011079,-0.004178,0.031902,0.019213,-0.135026,-0.008976,0.033684,0.026128,-0.004523,0.015770,0.068752,-0.009835,0.012487,0.007995,-0.145707,0.016133,-0.116424,0.005973,0.053358,0.021003,0.084524,-0.001748,0.001011,0.043035,0.010391,0.120172,0.013212
2025-09-16 12:55 CT,-0.008911,0.009409,0.178066,0.010909,-0.005372,0.033095,0.019983,-0.141465,-0.003830,0.033627,0.026128,-0.004523,0.016698,0.118952,-0.010414,0.012918,0.006662,-0.143227,0.017526,-0.113306,0.005119,0.053389,0.020649,0.083730,-0.000466,0.001684,0.046433,0.011206,0.159128,0.012557
2025-09-16 13:00 CT,-0.008310,0.010810,0.168574,0.012776,-0.004103,0.034277,0.020050,-0.134758,-0.001436,0.033997,0.026128,-0.002714,0.017625,0.152055,-0.009835,0.014353,0.010660,-0.136466,0.018106,-0.110534,0.006399,0.053053,0.021092,0.053968,0.012117,0.005424,0.046433,0.014059,0.230769,0.016161
2025-09-16 13:05 CT,-0.007837,0.011370,0.179846,0.012946,-0.001865,0.033832,0.020050,-0.139319,0.001915,0.034624,0.025110,-0.000905,0.017625,0.167334,-0.008678,0.014066,0.009327,-0.135452,0.018802,-0.111920,0.007253,0.050121,0.022155,0.051587,0.012700,0.005323,0.045300,0.014059,0.226477,0.014632
2025-09-16 13:10 CT,-0.007760,0.010168,0.169930,0.013243,-0.000933,0.034809,0.019983,-0.140928,0.003351,0.034225,0.024432,-0.002261,0.018553,0.188068,-0.008967,0.012631,0.009327,-0.128127,0.019266,-0.110880,0.007253,0.050182,0.022155,0.055159,0.014797,0.004379,0.047565,0.014262,0.220865,0.014414
2025-09-16 13:15 CT,-0.007186,0.010955,0.170947,0.013922,-0.000858,0.035394,0.020619,-0.137977,0.000120,0.036021,0.027486,0.000452,0.020408,0.147326,-0.008678,0.013062,0.009327,-0.133649,0.019499,-0.110880,0.008959,0.050945,0.022864,0.051587,0.021904,0.005760,0.048698,0.015077,0.217564,0.015287
2025-09-16 13:20 CT,-0.007449,0.010814,0.189592,0.011843,0.001082,0.032216,0.019815,-0.136189,-0.001077,0.035707,0.027146,0.000905,0.019481,0.132412,-0.008967,0.013062,0.009327,-0.136353,0.020659,-0.108455,0.008106,0.050304,0.020915,0.046429,0.034487,0.005457,0.046433,0.014466,0.171344,0.013868
2025-09-16 13:25 CT,-0.009468,0.009555,0.191033,0.010569,-0.002649,0.033008,0.019179,-0.130019,0.005266,0.033741,0.024771,0.002261,0.018553,0.134594,-0.008967,0.010047,0.009327,-0.134550,0.018338,-0.109494,0.005119,0.048502,0.020294,0.053571,0.023768,0.002459,0.045300,0.012836,0.171014,0.012121
2025-09-16 13:30 CT,-0.011337,0.008441,0.178829,0.008320,-0.004626,0.032097,0.017840,-0.136278,0.005146,0.031974,0.022056,0.005880,0.016698,0.169516,-0.009835,0.008038,0.007995,-0.134212,0.015436,-0.111920,0.002560,0.045234,0.018788,0.054365,0.015146,-0.000303,0.044168,0.009984,0.174315,0.010155
2025-09-16 13:35 CT,-0.012331,0.008189,0.175523,0.007046,-0.005185,0.032726,0.017439,-0.135026,-0.002154,0.031661,0.020020,0.001357,0.013915,0.247363,-0.010414,0.006459,0.005996,-0.130606,0.015088,-0.116771,0.002133,0.043401,0.018345,0.057143,0.013515,0.000168,0.040770,0.009372,0.153846,0.009063
2025-09-16 13:40 CT,-0.012476,0.007750,0.176032,0.007386,-0.002089,0.031652,0.017372,-0.124832,-0.004548,0.032971,0.019342,0.002261,0.014842,0.224445,-0.010414,0.006603,0.003997,-0.133649,0.015436,-0.114345,0.001280,0.044440,0.017813,0.062698,0.021438,-0.000707,0.043035,0.010187,0.163420,0.009827
2025-09-16 13:45 CT,-0.011096,0.009090,0.135266,0.008362,-0.001529,0.032216,0.017271,-0.133864,-0.005146,0.032230,0.019681,0.000905,0.015770,0.258640,-0.010703,0.006890,0.004664,-0.131170,0.015552,-0.112266,0.001706,0.045264,0.018699,0.059524,0.017476,0.002459,0.043035,0.009984,0.145262,0.009827
2025-09-16 13:50 CT,-0.010570,0.009315,0.148233,0.008659,0.000821,0.032118,0.017606,-0.133059,-0.002034,0.033199,0.019002,0.002714,0.017625,0.236450,-0.010414,0.008756,0.005330,-0.134550,0.016597,-0.114692,0.002560,0.048838,0.018788,0.065476,0.017010,0.002392,0.048698,0.011817,0.174975,0.010919
2025-09-16 13:55 CT,-0.011560,0.009039,0.146114,0.008702,-0.000933,0.031967,0.017539,-0.130913,-0.003710,0.032230,0.019002,0.003618,0.016698,0.267006,-0.010124,0.007177,0.003331,-0.134325,0.015552,-0.109494,0.002133,0.049937,0.018433,0.061508,0.018642,0.002863,0.046433,0.011614,0.186200,0.010373
2025-09-16 14:00 CT,-0.010981,0.009926,0.147470,0.008659,-0.000709,0.033670,0.017807,-0.126978,-0.000359,0.031632,0.017306,0.004523,0.016698,0.256457,-0.010124,0.006746,0.001332,-0.132297,0.015669,-0.114692,0.002986,0.050396,0.017901,0.058730,0.018525,0.003369,0.045300,0.010391,0.181578,0.009718
2025-09-16 14:05 CT,-0.011951,0.009088,0.145182,0.008192,-0.002499,0.031891,0.016702,-0.110525,-0.005505,0.030293,0.018324,0.002261,0.014842,0.250637,-0.010414,0.004593,0.000000,-0.128127,0.014508,-0.117464,0.002133,0.048899,0.017458,0.066270,0.014564,0.001482,0.045300,0.008965,0.167382,0.008517
2025-09-16 14:10 CT,-0.009567,0.010409,0.146538,0.010315,-0.000560,0.033778,0.017974,-0.085666,-0.003830,0.033228,0.019681,0.001809,0.016698,0.356130,-0.009835,0.007607,0.000666,-0.120464,0.016249,-0.113999,0.004266,0.052961,0.018699,0.063889,0.015379,0.005221,0.048698,0.012429,0.176296,0.010264
2025-09-16 14:15 CT,-0.009647,0.010243,0.137893,0.010357,-0.001418,0.035253,0.017807,-0.081910,-0.012087,0.032886,0.019681,0.000452,0.015770,0.516915,-0.008967,0.005454,-0.000666,-0.124634,0.016133,-0.114692,0.003840,0.051495,0.018876,0.055952,0.009321,0.005491,0.048698,0.012021,0.181908,0.010810
2025-09-16 14:20 CT,-0.009602,0.010130,0.143232,0.009296,-0.000187,0.033724,0.018342,-0.090226,-0.012087,0.033370,0.019002,0.000905,0.016698,0.571481,-0.009257,0.005167,-0.000666,-0.124408,0.016017,-0.112959,0.004693,0.051984,0.018433,0.068254,0.011301,0.005929,0.049830,0.013040,0.195444,0.011793
2025-09-16 14:25 CT,-0.010574,0.009644,0.139080,0.008617,-0.001231,0.033561,0.017305,-0.091031,-0.010890,0.032401,0.018324,0.000905,0.013915,0.605675,-0.009835,0.005598,0.000000,-0.126324,0.014972,-0.111573,0.002986,0.052014,0.018345,0.061508,0.009903,0.004784,0.047565,0.012225,0.212281,0.011465
2025-09-16 14:30 CT,-0.011376,0.009340,0.136791,0.006919,-0.002910,0.032574,0.016368,-0.083341,-0.013284,0.031290,0.018324,-0.001809,0.012987,0.711895,-0.010414,0.004306,-0.001999,-0.123620,0.014856,-0.111920,0.002986,0.050182,0.018167,0.058333,0.015263,0.004581,0.046433,0.011206,0.202707,0.011575
2025-09-16 14:35 CT,-0.010183,0.009660,0.144080,0.008022,-0.001492,0.033084,0.017071,-0.069212,-0.011728,0.031547,0.018663,-0.001809,0.013915,0.582394,-0.009835,0.004593,-0.000666,-0.122155,0.015552,-0.112266,0.002133,0.050060,0.018522,0.072222,0.019224,0.005356,0.046433,0.010799,0.198085,0.012230
2025-09-16 14:40 CT,-0.009896,0.010522,0.140436,0.008362,-0.001156,0.033702,0.016903,-0.062863,-0.011489,0.031404,0.017984,-0.001357,0.013915,0.567479,-0.009835,0.002584,-0.002665,-0.116971,0.015320,-0.113652,0.002133,0.049724,0.018965,0.068651,0.014797,0.005221,0.046433,0.009780,0.183559,0.011793
2025-09-16 14:45 CT,-0.008960,0.011996,0.152725,0.008786,0.000522,0.033973,0.019347,-0.061701,-0.014122,0.032743,0.018324,0.000905,0.017625,0.539833,-0.009546,0.003732,-0.001332,-0.120802,0.016945,-0.115731,0.003840,0.052808,0.019674,0.081746,0.018758,0.006569,0.048698,0.010595,0.192473,0.013431
2025-09-16 14:50 CT,-0.008933,0.011626,0.141622,0.009975,0.000410,0.035459,0.020050,-0.028615,-0.016515,0.032914,0.017984,-0.001357,0.017625,0.492907,-0.009835,0.002153,-0.001332,-0.116182,0.017409,-0.114345,0.004266,0.053328,0.020383,0.088492,0.018175,0.006670,0.048698,0.010595,0.184219,0.014195
2025-09-16 14:55 CT,-0.007897,0.012343,0.139842,0.009466,0.001194,0.035535,0.021522,-0.050344,-0.017831,0.034054,0.017306,0.000000,0.017625,0.476173,-0.009835,0.005598,-0.000666,-0.117309,0.018106,-0.112613,0.005973,0.053572,0.020826,0.086508,0.018175,0.006906,0.050963,0.011614,0.181248,0.014741
2025-09-16 15:00 CT,-0.008213,0.012516,0.151115,0.008532,0.000000,0.038724,0.020083,-0.056246,-0.019986,0.034966,0.017645,0.000452,0.019481,0.514005,-0.010414,0.007607,-0.000666,-0.121478,0.018454,-0.114345,0.004266,0.054183,0.020560,0.103571,0.016894,0.006771,0.049830,0.011817,0.177286,0.014414
2025-09-16 15:05 CT,-0.007391,0.013023,0.140690,0.010909,0.001865,0.038432,0.021020,-0.063668,-0.020584,0.036192,0.019002,0.001357,0.020408,0.499818,-0.010992,0.009043,0.000000,-0.120014,0.019150,-0.111227,0.005546,0.054641,0.020471,0.109921,0.014564,0.007377,0.052095,0.012836,0.176956,0.014741
2025-09-16 15:10 CT,-0.008414,0.012880,0.133571,0.010145,0.000410,0.039299,0.020250,-0.070822,-0.025491,0.033940,0.017306,0.000905,0.017625,0.471808,-0.011281,0.007607,-0.003997,-0.125310,0.017642,-0.112959,0.003840,0.053083,0.019231,0.100794,0.011301,0.006434,0.048698,0.010595,0.177616,0.013322
2025-09-16 15:15 CT,-0.009002,0.012112,0.133994,0.009678,-0.001940,0.036186,0.018778,-0.075651,-0.024533,0.033969,0.016288,-0.000452,0.018553,0.479811,-0.011281,0.006172,-0.003997,-0.123732,0.017526,-0.114345,0.002986,0.051800,0.018610,0.102381,0.013865,0.005760,0.048698,0.010595,0.186860,0.012667
2025-09-16 15:20 CT,-0.008436,0.012022,0.136113,0.009168,-0.000522,0.036718,0.019916,-0.070643,-0.021781,0.036334,0.016288,0.001357,0.018553,0.471080,-0.010992,0.007177,-0.003331,-0.119225,0.017874,-0.110187,0.002560,0.053664,0.018699,0.106349,0.019807,0.007613,0.047565,0.011817,0.190492,0.014195
2025-09-16 15:25 CT,-0.008242,0.011798,0.139249,0.009890,0.000187,0.036154,0.019547,-0.061969,-0.018909,0.037787,0.016627,0.003618,0.019481,0.460531,-0.010992,0.009186,-0.003331,-0.118549,0.018570,-0.108801,0.003413,0.054061,0.019231,0.098016,0.025632,0.009736,0.048698,0.012429,0.177286,0.014414
2025-09-16 15:30 CT,-0.008083,0.012166,0.147979,0.009338,-0.001268,0.034971,0.019347,-0.057766,-0.015438,0.035451,0.016627,0.004071,0.017625,0.385959,-0.010124,0.007320,-0.001999,-0.113703,0.017990,-0.110534,0.003413,0.051190,0.018079,0.103571,0.026914,0.007883,0.045300,0.011002,0.159459,0.013431
2025-09-16 15:35 CT,-0.006706,0.012890,0.139334,0.010017,-0.001380,0.035763,0.019748,-0.063757,-0.016874,0.035964,0.017306,0.003618,0.018553,0.412514,-0.010124,0.007751,-0.000666,-0.114830,0.018454,-0.108455,0.004693,0.051190,0.018610,0.106349,0.020739,0.009500,0.046433,0.012225,0.153516,0.014086
2025-09-16 15:40 CT,-0.007146,0.012984,0.138995,0.010230,-0.000448,0.035524,0.020485,-0.070464,-0.013164,0.034482,0.017645,0.002714,0.017625,0.444525,-0.010703,0.007751,0.000000,-0.110886,0.018106,-0.111573,0.004693,0.050579,0.017547,0.112302,0.019108,0.009399,0.046433,0.011614,0.155497,0.014086
2025-09-16 15:45 CT,-0.006607,0.013036,0.144080,0.011036,0.000671,0.036230,0.020819,-0.058929,-0.019986,0.036078,0.019342,0.002261,0.017625,0.433248,-0.010124,0.009760,0.000000,-0.113027,0.017990,-0.111920,0.005119,0.050426,0.017636,0.118651,0.016777,0.009837,0.047565,0.013040,0.160449,0.014304
2025-09-16 15:50 CT,-0.006629,0.012910,0.141537,0.011673,0.001418,0.036924,0.020317,-0.062506,-0.021422,0.036876,0.018324,0.002261,0.016698,0.413241,-0.010124,0.009043,0.000000,-0.112914,0.017409,-0.113652,0.005119,0.047433,0.016838,0.118651,0.015379,0.010039,0.045300,0.012429,0.160449,0.015396
2025-09-16 15:55 CT,-0.006346,0.012684,0.145351,0.011461,0.000075,0.036132,0.020016,-0.062416,-0.024414,0.036648,0.019342,0.002261,0.017625,0.416151,-0.009835,0.009186,0.001332,-0.114154,0.017874,-0.112266,0.005973,0.047005,0.017901,0.117857,0.018758,0.013475,0.046433,0.012632,0.160119,0.016488
2025-09-16 16:00 CT,-0.005580,0.013035,0.150097,0.012776,0.002276,0.037770,0.020920,-0.062327,-0.026328,0.037559,0.020699,0.003618,0.018553,0.428883,-0.009835,0.010334,0.003997,-0.108970,0.019034,-0.112959,0.008106,0.049724,0.018699,0.113492,0.023185,0.014485,0.048698,0.013855,0.163090,0.017471
2025-09-16 16:05 CT,-0.003890,0.013455,0.142215,0.013498,0.004700,0.038247,0.021489,-0.070464,-0.026328,0.037987,0.021378,0.004071,0.019481,0.435067,-0.008678,0.012631,0.003997,-0.106153,0.020543,-0.109494,0.008106,0.049693,0.020028,0.107540,0.018642,0.016338,0.050963,0.015077,0.177616,0.020528
2025-09-16 16:10 CT,-0.007572,0.010886,0.159759,0.009211,0.001007,0.035796,0.019782,-0.066619,-0.026927,0.033769,0.019342,-0.001357,0.016698,0.419061,-0.009835,0.010191,0.002665,-0.105815,0.018802,-0.109494,0.004693,0.047463,0.018876,0.116667,0.019690,0.012464,0.050963,0.011614,0.169363,0.018781
2025-09-16 16:15 CT,-0.006638,0.011316,0.164421,0.009168,0.001828,0.035926,0.020451,-0.072521,-0.029799,0.034995,0.019002,0.000452,0.017625,0.412150,-0.009546,0.008612,0.003331,-0.110097,0.019615,-0.109494,0.005973,0.046669,0.020471,0.113095,0.016661,0.014216,0.052095,0.012225,0.159789,0.020638
2025-09-16 16:20 CT,-0.007590,0.010647,0.164590,0.007513,-0.000037,0.035264,0.019983,-0.061969,-0.036979,0.033741,0.019002,0.000000,0.013915,0.415424,-0.009835,0.008756,0.001999,-0.100293,0.019150,-0.106029,0.003840,0.045509,0.020294,0.112302,0.015729,0.011656,0.050963,0.010799,0.170023,0.020092
2025-09-16 16:25 CT,-0.006662,0.010772,0.167811,0.008065,0.000112,0.034939,0.020819,-0.072342,-0.036501,0.034909,0.019681,0.000452,0.015770,0.409240,-0.008678,0.009330,0.004664,-0.107730,0.019847,-0.106376,0.005119,0.045478,0.020649,0.117857,0.019807,0.012060,0.050963,0.011410,0.168372,0.021511
2025-09-16 16:30 CT,-0.006251,0.011302,0.174252,0.008532,0.002126,0.035568,0.021656,-0.072163,-0.038056,0.034852,0.020699,0.000452,0.017625,0.406330,-0.008100,0.010191,0.004664,-0.107505,0.020427,-0.106376,0.006399,0.047616,0.020915,0.113095,0.017942,0.011622,0.053228,0.011614,0.165401,0.020419
2025-09-16 16:35 CT,-0.005768,0.011377,0.167218,0.009933,0.001902,0.035492,0.022928,-0.081374,-0.040929,0.034738,0.022056,0.001809,0.017625,0.412877,-0.008100,0.009904,0.008661,-0.109195,0.020659,-0.107069,0.008106,0.047066,0.020826,0.108333,0.019923,0.011993,0.054360,0.012225,0.168703,0.020419
2025-09-16 16:40 CT,-0.005887,0.011167,0.170862,0.009933,0.002089,0.034939,0.022091,-0.081552,-0.040091,0.033114,0.021378,0.001809,0.018553,0.421244,-0.008389,0.010909,0.008661,-0.107054,0.020543,-0.108108,0.007679,0.044684,0.020117,0.113095,0.020506,0.010173,0.052095,0.011614,0.169363,0.019873
2025-09-16 16:45 CT,-0.005218,0.011636,0.171794,0.010824,0.003022,0.035167,0.021355,-0.079227,-0.042843,0.032800,0.020360,0.002714,0.019481,0.413241,-0.009257,0.011770,0.007328,-0.108294,0.020775,-0.111227,0.008106,0.043646,0.021180,0.109921,0.018408,0.010207,0.052095,0.012021,0.163090,0.020747
2025-09-16 16:50 CT,-0.004356,0.011645,0.173998,0.012182,0.005372,0.036783,0.022560,-0.088974,-0.046673,0.034767,0.022735,0.007237,0.020408,0.404874,-0.008678,0.012057,0.011992,-0.111449,0.023097,-0.104297,0.009386,0.046822,0.022333,0.109524,0.017010,0.012195,0.058890,0.013651,0.171344,0.021293
2025-09-16 16:55 CT,-0.004266,0.012347,0.175693,0.012522,0.004961,0.037520,0.022259,-0.086202,-0.043801,0.035707,0.023414,0.009950,0.022263,0.469625,-0.008678,0.013205,0.011992,-0.118999,0.023793,-0.110534,0.010666,0.047372,0.023041,0.107937,0.018875,0.012431,0.061155,0.014874,0.173655,0.023258
2025-09-16 17:00 CT,-0.004274,0.013275,0.168913,0.012182,0.005223,0.037108,0.022393,-0.083520,-0.046434,0.035565,0.020360,0.008593,0.022263,0.492179,-0.008678,0.013636,0.010660,-0.116407,0.024141,-0.104990,0.010239,0.046303,0.022244,0.109524,0.020739,0.012060,0.069083,0.014670,0.181908,0.021730
2025-09-16 17:05 CT,-0.002761,0.013653,0.168574,0.014092,0.014026,0.037792,0.023196,-0.080479,-0.042006,0.036648,0.021717,0.012664,0.026902,0.482721,-0.008100,0.016650,0.016656,-0.113478,0.025534,-0.105336,0.011945,0.047616,0.024105,0.115476,0.022370,0.013407,0.072480,0.018134,0.179597,0.025115
2025-09-16 17:10 CT,-0.003461,0.013196,0.169252,0.012819,0.012683,0.037553,0.022928,-0.076008,-0.038655,0.035223,0.020699,0.012664,0.025046,0.478356,-0.007810,0.018085,0.014657,-0.113590,0.024838,-0.107069,0.011519,0.045020,0.023307,0.117857,0.018642,0.012026,0.069083,0.016504,0.180918,0.024350
2025-09-16 17:15 CT,-0.003548,0.013350,0.166624,0.011291,0.010706,0.037368,0.022158,-0.081642,-0.039253,0.034738,0.019681,0.014925,0.022263,0.501273,-0.008100,0.016363,0.013991,-0.113252,0.024605,-0.104297,0.008959,0.042088,0.021978,0.123016,0.019574,0.010847,0.073613,0.015892,0.191482,0.022494
2025-09-16 17:20 CT,-0.003073,0.013441,0.165438,0.011885,0.013243,0.038041,0.022158,-0.074220,-0.041886,0.035821,0.021038,0.016735,0.025974,0.489269,-0.007810,0.017081,0.017988,-0.112463,0.025882,-0.103950,0.009812,0.044776,0.022864,0.115873,0.027613,0.011790,0.074745,0.017319,0.191482,0.023804
2025-09-16 17:25 CT,-0.004215,0.012897,0.156284,0.009593,0.011154,0.038258,0.020853,-0.084593,-0.041647,0.033484,0.019002,0.015378,0.024119,0.496544,-0.008389,0.013349,0.016656,-0.116407,0.024373,-0.104297,0.007679,0.040683,0.021446,0.120238,0.025050,0.010039,0.072480,0.014874,0.185210,0.021948
2025-09-16 17:30 CT,-0.005306,0.011430,0.153572,0.008277,0.009177,0.036305,0.020183,-0.090316,-0.042963,0.031803,0.019002,0.013569,0.022263,0.496544,-0.009546,0.010909,0.009993,-0.120014,0.023329,-0.107762,0.006399,0.038789,0.020560,0.127778,0.021438,0.008321,0.069083,0.013040,0.184549,0.020638
2025-09-16 17:35 CT,-0.002925,0.012196,0.148572,0.010739,0.007946,0.038225,0.020585,-0.087722,-0.039732,0.032259,0.020360,0.014021,0.024119,0.511095,-0.008389,0.014353,0.011992,-0.120126,0.024257,-0.103950,0.008532,0.040530,0.020737,0.116667,0.024234,0.010342,0.075878,0.015892,0.201387,0.022276
2025-09-16 17:40 CT,-0.001405,0.012246,0.143487,0.011248,0.010781,0.037846,0.021020,-0.079764,-0.043442,0.032544,0.023414,0.013569,0.026902,0.508185,-0.007810,0.015502,0.013991,-0.116069,0.025418,-0.101525,0.009812,0.042118,0.021358,0.113095,0.026681,0.012026,0.080408,0.017522,0.200396,0.024459
2025-09-16 17:45 CT,-0.000961,0.012732,0.142215,0.012352,0.012012,0.036544,0.020920,-0.080569,-0.041886,0.031860,0.022056,0.014925,0.027829,0.518007,-0.007810,0.016650,0.014657,-0.111562,0.025534,-0.102218,0.009812,0.044837,0.021446,0.115079,0.023185,0.012532,0.083805,0.017930,0.195444,0.025115
2025-09-16 17:50 CT,-0.000987,0.012760,0.138232,0.010909,0.012944,0.038616,0.020786,-0.088617,-0.043801,0.031632,0.022056,0.013116,0.025974,0.530375,-0.007810,0.016937,0.012658,-0.112689,0.025534,-0.099792,0.008959,0.042516,0.021624,0.116667,0.021671,0.012498,0.081540,0.017319,0.193793,0.025115
2025-09-16 17:55 CT,-0.001427,0.012824,0.122468,0.009890,0.010147,0.038182,0.019949,-0.091568,-0.049665,0.029409,0.021717,0.011307,0.024119,0.518007,-0.008389,0.014210,0.009993,-0.119337,0.024373,-0.102911,0.007253,0.040072,0.021358,0.111508,0.015612,0.011521,0.079275,0.015892,0.198085,0.023586
